wordform	frequency	dispersion
selfishly	1	0.9993695044273563
essentials	3	0.9990461413514866
doorstep	1	0.9993988443203407
abandon	3	0.9987989371467679
housebroken	1	0.9993988443203407
gastrointestinal	1	0.9993988443203407
beagle	4	0.999086717799231
reddish	2	0.9990608112979789
unicolor	1	0.9993988443203407
rosebud	2	0.9993988443203407
sociable	3	0.9981303621385508
romping	1	0.9993988443203407
swum	1	0.9993988443203407
ewe	2	0.9993988443203407
retrieve	2	0.9988579290592576
dennis	2	0.9991073181496242
paddled	2	0.999104196884413
oneida	1	0.9993988443203407
canine	1	0.9993988443203407
cleo	1	0.9993988443203407
griffis	2	0.9990654931957955
unrequired	1	0.9993988443203407
conditional	1	0.9993988443203407
degenerating	1	0.9993988443203407
curbstone	1	0.9995030945783913
incorporating	5	0.9991965863346616
manufacturers	23	0.9940614808093681
beginnings	2	0.9989715431129415
aluminium	1	0.9995030945783913
manufacture	5	0.9982243122214054
paperboard	1	0.9995030945783913
pressboard	1	0.9995030945783913
decomposes	2	0.999184413400338
flickering	1	0.9995030945783913
oblige	2	0.9992446538189123
trashes	1	0.9995030945783913
inhospitable	1	0.9995030945783913
doomed	1	0.9995030945783913
platinum	1	0.9995030945783913
uranium	4	0.9988769687770463
hunker	1	0.9995030945783913
almanac	1	0.999357019366512
punk	9	0.9981980935936319
affidavit	1	0.999357019366512
sportsman	3	0.9982349245231229
safeguards	3	0.9986175916380028
licks	2	0.9988351438232167
shakes	3	0.9986868837256896
viewed	9	0.9976465660308315
crusade	1	0.999357019366512
importing	2	0.999015865078939
airports	5	0.9986497406696772
smuggle	2	0.9990021315120102
morass	1	0.9992658784223479
subarus	2	0.9988638594631586
datsuns	1	0.9992658784223479
nixon	4	0.9981562686398032
limelight	4	0.9984075304892961
migratory	2	0.9992658784223479
cohesive	1	0.9992658784223479
feinting	1	0.9992658784223479
overpower	1	0.9992658784223479
industrially	6	0.9983185744307804
transitioning	2	0.9989459487382104
technological	6	0.9976634208629708
robotizing	1	0.9992658784223479
telecommunication	2	0.9989169209717471
reacted	3	0.9984094032484234
acquisition	2	0.9987018657987029
grave	5	0.997931537544604
telstar	1	0.9992618207775735
chevrolets	2	0.998905372290466
intermediates	1	0.9992618207775735
sabre	2	0.9992618207775735
impala	4	0.9988816506748618
delco	4	0.9986925020030697
tinny	2	0.9988598018183842
towncar	4	0.9989191058573951
negotiation	1	0.9992618207775735
wrongfully	2	0.9986993687865341
furrier	2	0.9994135142668328
judgement	6	0.9979636865762807
nk	1	0.9994135142668328
misuse	8	0.9976019319383137
sharpshooters	1	0.9993954109286084
fullest	4	0.9985099079882216
steals	5	0.9981522109950285
precedents	1	0.9993954109286084
ense	1	0.9993954109286084
sharpshooter	2	0.9993954109286084
rotc	4	0.9986257069275521
protocol	1	0.9993954109286084
suffice	2	0.9990776661301188
caravan	7	0.9980526426347942
pricey	3	0.9986447466453392
caravans	1	0.9993666952886663
lending	3	0.9983438566789896
effecting	7	0.9979443347319699
bicentennial	2	0.9993666952886663
simulation	4	0.9983962939345374
dummy	3	0.9986812654483096
marylan	1	0.9993666952886663
doesn	1	0.9993666952886663
residual	1	0.9993666952886663
fundamentals	1	0.9994163234055228
viciously	1	0.9994163234055228
curves	4	0.9985095958616992
putters	1	0.9994163234055228
byron	6	0.9986076035893279
draws	3	0.9981756204841121
golfed	5	0.9987315178182083
leases	2	0.9991803557555639
dialing	4	0.9989159845921838
nuisance	5	0.998545490411629
inquired	1	0.9994628302571681
inquire	2	0.9991784829964372
yup	2	0.9991226123491586
royces	1	0.9994628302571681
nurturer	1	0.9995034067049123
underpinnings	1	0.9995034067049123
meddling	1	0.9995034067049123
discourage	6	0.9982620795304618
upbringer	1	0.9995034067049123
modernized	1	0.9995979810408085
immature	5	0.9982346123966014
futile	3	0.9987489969033904
adroit	1	0.9996401181211583
oddity	2	0.9993314249917807
commonplace	4	0.9989715431129419
strengthwise	1	0.9996401181211583
allots	1	0.9995252555613899
uncertain	3	0.998947509370816
tarnished	1	0.9998080421895154
raveled	1	0.9998080421895154
leslie	14	0.9976574904590695
faye	1	0.9998080421895154
divulging	1	0.9998080421895154
gutter	2	0.9987265237938704
trench	3	0.9984986714334599
handyman	5	0.9981831115206184
sneeze	1	0.9993963473081718
sneezing	1	0.9993963473081718
impatient	3	0.9984949259152073
utility	5	0.9981572050193663
registers	1	0.9993963473081718
igloo	1	0.9993979079407773
mulched	3	0.998570460533315
catchers	2	0.999101387745723
incinerate	2	0.9990108710546013
refertilize	1	0.9993979079407773
thatch	1	0.9993979079407773
gooey	3	0.9989440759790837
gummy	1	0.9993979079407773
summertimes	1	0.9993979079407773
rubberized	1	0.9993979079407773
mansfield	1	0.9993979079407773
llon	1	0.9993979079407773
belted	2	0.9993979079407773
tho	2	0.9988548077940465
smolders	1	0.9993979079407773
densely	3	0.9985155262655999
rep	6	0.9977888957244584
wallpapers	1	0.9993688801743141
outsides	2	0.9990258531276145
soaks	3	0.9986022974384682
plastered	2	0.9990645568162322
sloppy	6	0.9981709385862949
moldings	3	0.9987046749373927
notepads	1	0.9993688801743141
streaks	1	0.9993688801743141
splatters	1	0.9993688801743141
positioned	1	0.9993688801743141
scrubbing	1	0.9993688801743141
smudges	1	0.9993688801743141
mockingbird	4	0.9989706067333792
browbeat	2	0.9995302495857278
wist	1	0.9995302495857278
vulnerable	7	0.9976393871208453
mugging	2	0.9992315445050256
faceless	1	0.9995302495857278
maneuvering	1	0.9995302495857278
reasoned	3	0.999264005663221
persuadable	1	0.9995302495857278
combining	2	0.9994259993276773
ancestor	1	0.9994259993276773
roundabout	1	0.9994259993276773
rehearsing	1	0.9994259993276773
vignettes	2	0.9988807142952987
masse	1	0.9994259993276773
porsche	5	0.9989362728160573
thunderbirds	2	0.9992867908992622
mercury	17	0.9965160437713723
topaz	6	0.9989228513756482
roped	2	0.9996429272598484
gl	2	0.9991463339647628
dl	1	0.9996429272598484
middlekauff	4	0.9996429272598484
champ	2	0.9992643177897422
inversion	5	0.9983394869076962
polluter	3	0.9985523571950914
prostrate	1	0.9992474629576025
chlorofluorocarbons	8	0.9983145167860081
dow	10	0.9980654398221613
feverishly	1	0.9992474629576025
hairspray	2	0.9990065012833057
gassing	1	0.9992474629576025
decaying	1	0.9992474629576025
filtering	2	0.9989284696530284
policing	5	0.9983956696814941
chec	1	0.9992474629576025
cleans	2	0.9988622988305532
ingesting	3	0.9986803290687465
bottled	2	0.9989777856433636
huntsville	4	0.9982876739051911
filtered	3	0.9989509427625485
phrased	1	0.9995461680383043
faiths	1	0.9995461680383043
agnostic	1	0.9995461680383043
backsliding	1	0.9995461680383043
ness	1	0.9995461680383043
niceness	1	0.9995461680383043
vpi	2	0.9989319030447605
waterfall	4	0.9982826798808521
williamsburg	5	0.9988769687770455
norfork	2	0.9993676316682297
portsmith	1	0.9993676316682297
fridays	11	0.9958624508361684
busch	1	0.9993676316682297
epcot	4	0.9987187206308434
temp	2	0.9990889026848788
buccaneers	2	0.9993676316682297
surgeon	6	0.997654057067338
breached	1	0.9994259993276772
belligerent	1	0.9994259993276772
blueprints	1	0.9994259993276772
subcommittee	3	0.9991313518917497
transformed	2	0.9994259993276772
mothering	3	0.9986250826745096
peculiarly	1	0.9992331051376314
provocation	1	0.9992331051376314
calif	1	0.9992331051376314
ornia	1	0.9992331051376314
lunacy	1	0.9992331051376314
stiffest	1	0.9992331051376314
clown	3	0.9984665224017865
allstate	1	0.9992331051376314
staggers	1	0.9992331051376314
stabbings	1	0.9992331051376314
switchblades	1	0.9992331051376314
satire	6	0.9986272675601576
spilled	2	0.9986319494579743
faintest	1	0.9992331051376314
logbook	1	0.9992331051376314
follicles	2	0.9995770685638943
wadley	1	0.9995770685638943
unhemmed	1	0.9992665026753902
unstitched	1	0.9992665026753902
wads	1	0.9992665026753902
usa	13	0.99585152640793
rattling	1	0.9992665026753902
glut	7	0.9977118004737455
corrosion	1	0.9992665026753902
lafayette	5	0.9989137997065358
milestone	2	0.9996931796297469
gratification	3	0.999098578607033
gratifying	1	0.9993641982764975
penalized	9	0.9970706925993842
shorthanded	1	0.9993641982764975
sds	1	0.9993641982764975
determinations	1	0.9993641982764975
nutshell	1	0.9993357947630764
disagreed	3	0.9987805216820224
infringing	3	0.9987518060420804
antihistamine	1	0.9993357947630764
puff	2	0.9993357947630764
hippocratic	1	0.9993357947630764
oath	2	0.9989375213221406
infected	3	0.9988083009424006
menasco	1	0.9993357947630764
ound	1	0.9993357947630764
doped	1	0.9993357947630764
decree	4	0.9994150748994383
cosigner	3	0.9994150748994383
dormant	6	0.9982218152092363
inactive	2	0.9994150748994383
consolidation	3	0.9988541835410043
irked	1	0.9994150748994383
homesteaded	2	0.9994150748994383
residence	8	0.9970553983998497
instituting	3	0.9987115417208572
timed	4	0.9984468584309565
gritting	2	0.9992084471424636
slew	3	0.9989559367868861
equalizing	1	0.9995611501113176
competitively	2	0.9995611501113176
competitiveness	7	0.9985648422559351
coordination	7	0.9975997470526643
loft	1	0.9995611501113176
swishes	1	0.9995611501113176
putts	3	0.998858865438821
aggressor	1	0.99953368297746
alliances	1	0.99953368297746
chaos	12	0.9955053780960189
tainted	1	0.99953368297746
snickered	1	0.99953368297746
brits	2	0.9992327930111101
perceptions	2	0.9992034531181259
astound	1	0.99953368297746
keisters	1	0.99953368297746
academia	3	0.9988479410105822
pusher	1	0.9994572119797882
chairmen	1	0.9994572119797882
circularly	1	0.9994572119797882
perturbed	2	0.9994572119797882
downer	1	0.9994572119797882
discriminated	4	0.9988501258962299
increments	3	0.9986915656235059
programmed	2	0.9991984590937881
thrive	3	0.9988301497988787
hunan	1	0.999408208115974
goose	9	0.998351971968539
schlotzky	4	0.999408208115974
bennigan	3	0.9987427543729681
tgi	1	0.999408208115974
galligaskins	1	0.999408208115974
fontana	1	0.999408208115974
primavera	1	0.999408208115974
nonsmoking	3	0.9989081814291565
browse	2	0.9990383381884589
weeknights	2	0.9990124316872068
whoppers	1	0.999408208115974
arby	6	0.9986640984896488
razzoo	4	0.9990483262371347
flamingo	5	0.9990658053223167
flang	1	0.999408208115974
eduardo	2	0.9987436907525314
dressier	1	0.999408208115974
dinger	2	0.999408208115974
silvers	1	0.999408208115974
bg	2	0.999408208115974
zaks	1	0.999408208115974
bim	2	0.999408208115974
curry	2	0.9990970179744275
frequents	2	0.999408208115974
burrito	2	0.9988882053318052
illnesses	4	0.9983463536911592
homely	1	0.9993386039017665
brightens	1	0.9993386039017665
nod	1	0.9993386039017665
sorriest	1	0.9993386039017665
cerebral	1	0.9993386039017665
palsy	1	0.9993386039017665
seizures	3	0.9984877470052216
brighten	2	0.9993386039017665
hallmark	1	0.9993386039017665
dictator	7	0.9980304816517959
colombians	1	0.9993607648847654
assassinations	1	0.9993607648847654
mobster	1	0.9993607648847654
manuel	1	0.9993607648847654
gorillas	2	0.998747748397306
steadily	9	0.9972754475972319
filtration	3	0.9990183620911082
exploited	4	0.998762730470319
feudalistic	1	0.9993607648847654
tenfold	1	0.9993607648847654
finely	2	0.9990414594536701
latitude	6	0.9984615283774486
preponderance	2	0.9989471972442949
chile	2	0.9993607648847654
regime	11	0.9973075966289063
germanies	2	0.9990370896823745
falkland	1	0.9993607648847654
spo	1	0.9993607648847654
falcons	1	0.9993607648847654
amiss	1	0.9993607648847654
bluebonnets	7	0.998372572318933
rainstorm	1	0.9993557708604277
medina	2	0.9990002587528836
woodward	2	0.9994156991524807
intractable	1	0.9994156991524807
shamir	1	0.9994156991524807
statesman	3	0.9988367044558222
westernize	1	0.9994156991524807
beirut	3	0.9994156991524807
intact	2	0.9990355290497689
extensly	1	0.9994156991524807
retile	1	0.9997321954448859
bathtubs	1	0.9997321954448859
scouter	1	0.9997321954448859
faucets	2	0.9997321954448859
drippy	1	0.9997321954448859
putty	4	0.9990533202614721
gazoo	1	0.999351088962611
pesticide	1	0.999351088962611
pesticides	1	0.999351088962611
soapy	1	0.999351088962611
rewire	1	0.999351088962611
tripping	2	0.9990938967092164
marital	2	0.9990692387140487
eyeliner	1	0.999351088962611
bulging	1	0.9994328661111418
regimen	3	0.9987867642124447
innovator	1	0.9994328661111418
inactivity	1	0.9994328661111418
obesity	2	0.9990801631422878
ingest	2	0.9989331515508453
chlorinating	1	0.9994328661111418
coronarys	1	0.9994328661111418
diets	3	0.9984852499930525
quadrupled	1	0.9994328661111418
ingestion	1	0.9994328661111418
clogging	2	0.9991738010986206
toxicologist	1	0.9994328661111418
praised	5	0.9985336296038249
primates	1	0.9994328661111418
coronaries	1	0.9994328661111418
neurosurgeon	1	0.9994328661111418
reacts	3	0.9991213638430744
aces	1	0.9994328661111418
smokestacks	2	0.9990895269379211
shortsighted	2	0.9990801631422878
consumers	9	0.9968849773193255
snowball	3	0.9987202812634484
pinpointing	2	0.9989094299352407
infringement	3	0.998733390577335
persuading	1	0.9993932260429609
secondhand	2	0.9990742327383867
quadruple	2	0.9990945209622587
snowfall	3	0.9986001125528204
newsprint	14	0.9979914658366574
viability	1	0.9994731304323649
replenishing	3	0.9994731304323649
abundant	1	0.9994731304323649
extraction	1	0.9994731304323649
styrofoams	1	0.9994731304323649
coined	1	0.9994731304323649
precycling	2	0.9994731304323649
minimize	5	0.9978038777974702
consumption	3	0.9988460682514553
scientifically	2	0.998861674577511
benches	3	0.9987296450590817
heaped	1	0.9994731304323649
designers	5	0.9988591775653439
gearing	2	0.9991706798334093
chutes	1	0.9994731304323649
defenders	1	0.9994731304323649
disposed	3	0.9989481336238584
toxin	1	0.9994731304323649
strictest	3	0.9985167747716849
possess	3	0.9990892148114001
delay	8	0.9974695902933628
hinders	2	0.999092336076611
condone	2	0.9990761054975134
symbolism	1	0.9993760590842998
adamantly	1	0.9993760590842998
framers	3	0.9993760590842998
appointees	2	0.9990942088357376
framed	7	0.997866303101692
symbolizes	1	0.9993760590842998
evokes	1	0.9993760590842998
fetus	2	0.9990826601544566
conception	5	0.9988008099058949
topsy	1	0.9993760590842998
turvy	1	0.9993760590842998
polyester	10	0.9974180894173792
cottons	1	0.9993773075903842
lunchrooms	1	0.9993773075903842
unfounded	1	0.9993773075903842
earrings	7	0.9979580682988987
spartan	1	0.9995177645248835
frugally	1	0.9995177645248835
jordache	1	0.9995177645248835
nonessential	1	0.9995177645248835
samsung	1	0.9994359873763529
architecture	3	0.9987455635116582
inundated	4	0.9988607381979476
macs	4	0.9989228513756496
psychologists	4	0.9984559101000691
lieu	2	0.9991628766703818
cognitive	4	0.9983070257494995
mainframes	2	0.9991572583930018
microsystem	1	0.9994359873763529
quinary	1	0.9994359873763529
checkless	1	0.9994359873763529
cobol	1	0.9994359873763529
abacus	2	0.9991288548795808
accumulators	2	0.9994359873763529
clunkers	1	0.9994359873763529
bunchy	1	0.9994359873763529
expended	5	0.9987564879398969
restocked	1	0.9993563951134699
restock	2	0.9993563951134699
appropriated	1	0.9993563951134699
guided	3	0.9986347585966642
paveway	1	0.9993563951134699
infrastructure	15	0.9964945070414182
siphoned	1	0.9993563951134699
easement	1	0.9993563951134699
gu	1	0.9993563951134699
enactment	1	0.9993563951134699
adjourned	1	0.9993563951134699
expending	1	0.9993563951134699
trickled	2	0.9988335831906111
allege	1	0.9993563951134699
florist	2	0.9995002854397014
exhilarating	1	0.9995002854397014
slowdown	1	0.9995002854397014
geraniums	2	0.9991953378285771
coleus	1	0.9995002854397014
vinca	1	0.9995002854397014
teased	2	0.9990620598040635
bacillus	3	0.9995002854397014
thuringiansis	1	0.9995002854397014
gypsy	3	0.9989334636773661
caterpillars	2	0.9991831648942539
digestive	2	0.9991513279891006
varmints	2	0.9991831648942539
vanderbilt	1	0.9993095761353035
cringed	2	0.9990114953076437
burdened	2	0.9988226587623722
preliminary	2	0.9993095761353035
collen	1	0.9993095761353035
leaps	3	0.9985417448933732
fraternities	1	0.9993095761353035
sororities	2	0.9993095761353035
prerequisite	2	0.999078290383161
wont	1	0.9993095761353035
artificially	1	0.9993095761353035
flick	1	0.9994306812254939
blithe	4	0.9987165357451951
des	3	0.9986681561344227
moines	3	0.9986681561344227
kokomo	2	0.9994306812254939
clad	2	0.9994306812254939
bumpers	1	0.9994306812254939
capture	5	0.9981119466738058
transplanted	4	0.9981987178466739
euchre	4	0.9994306812254939
hoyle	2	0.9994306812254939
pinochle	1	0.9994306812254939
flabbergash	1	0.9994306812254939
dominos	4	0.9994306812254939
cribbage	1	0.9994306812254939
backgammon	1	0.9994306812254939
foremoves	1	0.9994306812254939
simultaneously	3	0.9987258995408282
mated	1	0.9994306812254939
mediocore	1	0.9992624450306159
recommendations	5	0.9980891614377644
unlicensed	1	0.9992624450306159
brittle	1	0.9992624450306159
babysat	9	0.9981999663527584
excelled	3	0.9983154531655689
skits	1	0.9992624450306159
toning	6	0.9990698629670913
aches	1	0.9994025898385941
denotes	1	0.9994025898385941
instructing	1	0.9994025898385941
bicep	1	0.9994025898385941
tricep	1	0.9994025898385941
endurance	2	0.9986837624604785
grindstone	1	0.9994025898385941
homemakers	4	0.998722154022575
cleaver	2	0.9995399255078824
configuration	6	0.9985635937498512
boomerang	1	0.9995399255078824
blended	4	0.9987399452342778
humanitarian	4	0.9986288281927637
investigated	5	0.9977817168144716
partisan	2	0.9989646763294772
constituent	1	0.9992858545196992
finite	3	0.998631013078411
draining	6	0.9981066405229468
tagging	2	0.998984340300307
newsman	1	0.9992858545196992
boondoggle	4	0.998258021885686
anythin	1	0.9992858545196992
signatures	3	0.9989006903926497
historians	1	0.9992858545196992
proudly	1	0.9992858545196992
documentaries	6	0.99771648237156
senses	4	0.9982658250487131
paroe	1	0.9993526495952166
ridged	2	0.9987174721247584
hailstorm	1	0.9993526495952166
memos	7	0.9976905758703077
uruguay	2	0.9993392281548087
hygiene	1	0.9996151479994698
seventeenth	5	0.9981400380607054
