wordform	frequency	dispersion
nutritional	1	0.9996753076398377
inoperable	1	0.9997299374380778
hospice	5	0.9991654295229301
banish	1	0.9997299374380778
hygienic	1	0.9997299374380778
instantaneous	1	0.9997166657921777
retrialed	1	0.9997166657921777
capacities	1	0.9997166657921777
accosted	1	0.9997166657921777
signify	1	0.9996453692758305
pickings	3	0.9993700597841345
anglos	1	0.9996453692758305
pawned	2	0.9996453692758305
fodder	1	0.9996453692758305
knifings	1	0.9996935175725844
stencil	1	0.99970894971898
comforters	1	0.99970894971898
cooperatives	2	0.9994240722965189
competence	3	0.9991925901005859
ineffectiveness	1	0.9997308633668616
reallocate	2	0.9997308633668616
reorganize	1	0.9997308633668616
accelerate	1	0.9997308633668616
commish	2	0.999691665715017
tenderhearted	1	0.999691665715017
sonogram	1	0.999691665715017
flintstones	2	0.999691665715017
snoot	1	0.999691665715017
galaxies	1	0.999691665715017
mutations	1	0.999691665715017
tnt	1	0.999691665715017
feazure	1	0.999691665715017
uplift	1	0.9996858014993867
crink	1	0.9996858014993867
southlands	1	0.9996858014993867
braziers	1	0.9996858014993867
grapefruits	1	0.9996858014993867
flurries	1	0.9996858014993867
lasers	1	0.9997052460038449
chichi	1	0.9997052460038449
whacks	2	0.9997052460038449
reclamation	1	0.9997441350127615
merits	4	0.9988357988759217
axiom	1	0.9997441350127615
upsmanship	1	0.9997441350127615
mishap	2	0.9997441350127615
fiends	1	0.9997441350127615
univac	2	0.9993944425754392
pitney	1	0.9997256164370869
bowes	1	0.9997256164370869
vought	2	0.9997256164370869
perks	6	0.9984962916552204
jype	1	0.9996712952817747
naturalists	1	0.9996712952817747
chem	1	0.9996712952817747
clumpy	1	0.9996712952817747
pratted	1	0.9996712952817747
heavenly	5	0.9993777758573325
aboveboard	1	0.9997472214420406
electoral	6	0.9991558615921645
cavity	1	0.9996243815567323
capped	2	0.9993200596298127
scammy	1	0.9996243815567323
backache	1	0.9996243815567323
stiffness	1	0.9996243815567323
ibuprofen	2	0.9993305534893617
teas	1	0.9996243815567323
profusely	1	0.9996243815567323
cheered	1	0.9995685171867805
rabid	1	0.9995685171867805
detmer	1	0.9995685171867805
ollow	1	0.9995685171867805
unarmed	1	0.9997391967259149
tallow	1	0.9997391967259149
scalloped	1	0.9997391967259149
weighing	2	0.9994716033074168
benji	1	0.9996870360710981
coyotes	1	0.9996870360710981
calucci	1	0.9996614187080815
cruz	1	0.9996614187080815
delegated	1	0.9996614187080815
stakeout	1	0.9996614187080815
desolate	2	0.9997126534341145
charlottesville	2	0.9993962944330066
branson	1	0.9997126534341145
nightclubs	1	0.9997126534341145
surfers	1	0.9997126534341145
californians	1	0.9997126534341145
vancouver	2	0.9994546279463816
mutilated	3	0.9996719125676304
embezzles	1	0.9996719125676304
modicum	1	0.9996719125676304
squeaker	1	0.9996447519899744
warriors	7	0.9996447519899744
hardaway	2	0.9996447519899744
mullin	1	0.9996447519899744
squeakers	1	0.9996447519899744
crossover	2	0.9992734545476983
marquee	1	0.9996447519899744
syringes	2	0.9996388877743441
perpetrating	2	0.9996388877743441
delphene	1	0.9997231472936637
aye	3	0.9994049364349881
ruf	1	0.9997246905083033
riffraff	1	0.9997246905083033
tollbooth	1	0.9997246905083033
legitimately	2	0.9993978376476462
hatcher	1	0.9997246905083033
earhout	1	0.9997246905083033
taverns	1	0.9997246905083033
bulletproof	1	0.9997246905083033
toughen	1	0.9996185173411022
worthiness	1	0.9996185173411022
sailer	1	0.9996358013450651
cruiser	1	0.9996358013450651
hull	1	0.9996358013450651
spars	1	0.9996358013450651
ancle	1	0.9996358013450651
gusts	1	0.9996358013450651
wearisome	1	0.9996358013450651
arming	2	0.9993373436337759
markups	1	0.9996722212105587
bisquick	2	0.9997083324331241
doughy	1	0.9997083324331241
nutritious	1	0.9997083324331241
munch	1	0.9997083324331241
lesbians	2	0.9993858005734578
frosts	1	0.9996691347812795
moyer	1	0.9996691347812795
lopsided	3	0.999006478415056
toasty	1	0.9997169744351057
grunts	1	0.9997169744351057
squeaks	2	0.9994469118731841
ravenously	1	0.9997169744351057
jolly	1	0.9997169744351057
coincidental	2	0.9994753070225517
tyke	1	0.9997169744351057
ruff	1	0.9997169744351057
infrequent	2	0.999732715224429
furor	1	0.999732715224429
boarding	4	0.9987583295010161
altrusa	2	0.9993858005734577
unequality	1	0.9996882706428099
briefcases	1	0.9996882706428099
bidness	1	0.9996882706428099
auditions	2	0.9993790104290438
repertory	1	0.9996922830008727
auditory	3	0.9990237624190189
educationally	2	0.9993570967811621
chording	1	0.9996922830008727
verified	2	0.9993268497742268
emigrated	1	0.9996993817882146
subbranch	1	0.9996993817882146
beware	1	0.9996993817882146
entrepreneurial	3	0.9990928984348708
unmet	1	0.9996993817882146
rejuvenates	1	0.9997070978614124
reseed	1	0.9997070978614124
freezers	2	0.9994345661560675
raider	2	0.9997033941462774
tromped	1	0.9997200608643846
stickshift	2	0.9997200608643846
lancer	1	0.9997200608643846
organisms	3	0.9993277757030107
marries	1	0.9996811718554679
eluded	1	0.9996811718554679
trelve	1	0.9996811718554679
chasta	3	0.9996793199979005
nikki	3	0.9994419735863376
berserk	1	0.9996793199979005
kahuna	1	0.9996793199979005
unhappily	1	0.9996793199979005
ample	1	0.9996793199979005
penetrate	1	0.9997080237901962
penetration	1	0.9997080237901962
humankind	1	0.9997080237901962
forbidden	4	0.9997049373609171
countryside	1	0.9997049373609171
humana	1	0.9997049373609171
shaker	2	0.9997049373609171
tiled	1	0.999678085426189
revarnish	1	0.999678085426189
plasterwork	1	0.999678085426189
stairwell	2	0.999678085426189
condense	2	0.999678085426189
ventilation	1	0.999678085426189
overdid	2	0.999678085426189
racine	6	0.999677468140333
darryl	1	0.999677468140333
barbarics	1	0.999677468140333
machete	2	0.999677468140333
wheaton	1	0.999677468140333
internationalized	2	0.9992302445377911
idealist	1	0.9996049370522742
goverment	2	0.9993419732776946
mindedness	1	0.9996049370522742
philosophies	2	0.9992966027672918
postcards	2	0.999388887002737
affiliates	1	0.99966759156664
zapruder	1	0.99966759156664
gunmen	2	0.99966759156664
argued	2	0.9993311707752177
lurched	1	0.99966759156664
credence	3	0.998993206769156
gunman	1	0.99966759156664
lindley	1	0.99966759156664
mateo	1	0.99966759156664
fathomable	1	0.99966759156664
briskly	2	0.9997123447911869
greenbelt	1	0.9997123447911869
stash	5	0.9990398118512703
judiciary	3	0.9993632696397202
leers	1	0.9996808632125399
downright	2	0.9993324053469291
prolong	3	0.9991348738730668
dishwashers	1	0.9996608014222257
rejob	1	0.9996608014222257
reselling	2	0.9992861089077428
sketching	1	0.9996608014222257
piqued	1	0.9996608014222257
retool	1	0.9996716039247027
coexist	2	0.9993509239226038
admonitions	1	0.9996611100651537
retaliating	2	0.9993820968583228
arafat	1	0.9996611100651537
retaliate	3	0.9993820968583228
coexistence	2	0.9996611100651537
powerless	3	0.9993753067139087
artifacts	1	0.9996611100651537
skimpy	1	0.9996339494874975
fertilizes	2	0.9996339494874975
overtaking	1	0.9996339494874975
choked	1	0.9996339494874975
preppie	1	0.9997206781502403
khakis	2	0.9997206781502403
benyak	1	0.9996577149929466
winnable	1	0.9996577149929466
posture	1	0.9996577149929466
gradual	2	0.9994583316615167
cong	1	0.9996577149929466
aroused	1	0.9996577149929466
mealy	1	0.9996577149929466
girly	1	0.9996660483520002
circulated	1	0.9997459868703289
universally	1	0.9997459868703289
gnats	2	0.9997459868703289
benadryl	2	0.9997459868703289
misdiagnosed	1	0.9997459868703289
brow	1	0.9997459868703289
seashore	1	0.9997064805755564
muir	1	0.9997064805755564
dalhart	1	0.9997064805755564
greenest	1	0.9997064805755564
bicycled	1	0.9997064805755564
dampness	1	0.9997064805755564
mujeres	2	0.9997064805755564
catamaran	3	0.9993540103518829
untalented	1	0.9997077151472681
loom	1	0.9997077151472681
gluing	2	0.9993589486387294
zigzag	1	0.9997077151472681
leakage	2	0.9993783931431879
refenced	1	0.9996848755706027
redecked	1	0.9996848755706027
moonlight	2	0.9994111092935463
formica	2	0.9993200596298129
premade	1	0.9996848755706027
bevelled	1	0.9996848755706027
premeasured	2	0.9996848755706027
nitny	1	0.9996848755706027
pitt	1	0.9997157398633938
kappa	1	0.9997157398633938
summa	1	0.9997157398633938
cum	1	0.9997157398633938
laude	1	0.9997157398633938
bringham	2	0.9997157398633938
swarthmore	1	0.9997157398633938
interrupting	1	0.9996817891413237
faults	1	0.9996817891413237
proliferates	2	0.9996817891413237
jumbled	1	0.9996929002867283
adore	2	0.9993938252895833
hoeing	2	0.9996929002867283
thumbs	1	0.9996929002867283
pinched	3	0.9993660474260714
twigs	1	0.9996929002867283
stalks	2	0.9996929002867283
aloe	2	0.9996929002867283
vera	2	0.9996929002867283
greener	1	0.9996929002867283
dracaena	2	0.9996929002867283
fichus	1	0.9996929002867283
scraggly	1	0.9996929002867283
homosexual	3	0.9993339485615688
dishing	2	0.9992787014774728
laboratories	3	0.9989481449016808
alamos	4	0.999023453776091
resolutions	1	0.9996993817882145
recor	2	0.9996993817882145
precru	1	0.9996993817882145
deltoids	1	0.9996993817882145
dunn	3	0.9996339494874975
bradstreet	3	0.9996339494874975
officed	1	0.9996339494874975
mosfet	1	0.999680245926684
jfet	1	0.999680245926684
transistors	1	0.999680245926684
pascal	2	0.999680245926684
ansi	2	0.999680245926684
precompiling	1	0.999680245926684
preprocessing	1	0.999680245926684
inhabitable	1	0.999680245926684
uninhabitable	2	0.999680245926684
sprinklers	1	0.999687344714026
plantings	1	0.999687344714026
pruned	1	0.999687344714026
gladiolas	1	0.999687344714026
amaryllis	1	0.999687344714026
authorization	1	0.9997237645795194
hertz	3	0.9990762317167636
colombo	5	0.9997475300849685
psychic	1	0.9997475300849685
salting	1	0.9996333322016417
rusts	2	0.9993101830561197
fenders	1	0.9996333322016417
offencing	1	0.9996475297763255
bosom	1	0.9996811718554679
hartford	1	0.9996811718554679
usaa	3	0.9996811718554679
weinstocks	1	0.999653393991956
wad	2	0.9993453683499015
reels	1	0.9997481473708244
goulash	1	0.9996802459266841
testy	1	0.9996802459266841
adobo	1	0.9996802459266841
pungent	1	0.9996802459266841
alamogordo	1	0.9996802459266841
hudson	2	0.9992700594754914
keenan	1	0.9996012333371392
winey	1	0.9996012333371392
comatose	3	0.9989854906959583
knoll	1	0.9996231469850209
dynasties	1	0.9996231469850209
niner	2	0.9996231469850209
scrimmage	1	0.9996231469850209
afcs	1	0.9996231469850209
appallingly	1	0.9996231469850209
shameful	1	0.9996231469850209
pandora	1	0.9996231469850209
interrupts	2	0.9996231469850209
andre	1	0.9996231469850209
fortuitously	1	0.9997509251571758
eightieth	1	0.9997509251571758
alums	1	0.9996793199979006
radcliff	4	0.9996793199979006
alum	1	0.9996793199979006
upheld	2	0.9993833314300345
provisionally	1	0.9996793199979006
recruitment	1	0.9996793199979006
altoona	1	0.9996981472165031
lockhaven	1	0.9996981472165031
psalm	1	0.9996981472165031
announcements	2	0.9994243809394466
organizational	2	0.9994425908721933
propagandized	1	0.9996962953589357
shelty	1	0.9997009250028542
lassie	1	0.9997009250028542
poster	3	0.9993870351451696
condom	2	0.9993518498513877
dogging	1	0.9996345667733536
bimbo	1	0.9996345667733536
dodging	1	0.9996345667733536
cascade	1	0.9997074065043404
clarks	1	0.9996524680631723
miner	1	0.9996524680631723
mandy	1	0.9996524680631723
philip	1	0.9996524680631723
nichols	2	0.9996524680631723
handbells	2	0.9996524680631723
boated	1	0.9996524680631723
grouping	1	0.9996524680631723
matriarchial	1	0.9996722212105587
orientations	1	0.9996722212105587
innovated	1	0.9997086410760521
duplication	1	0.9997086410760521
imagers	1	0.9997086410760521
optimally	1	0.9997086410760521
squawk	1	0.9997086410760521
insurers	2	0.9994327142985002
chipper	1	0.9996487643480374
conflicting	1	0.9996697520671355
mcneill	1	0.9996697520671355
authenticity	2	0.9996697520671355
upi	1	0.9996697520671355
accusations	2	0.9993916647890881
disturbances	1	0.9996697520671355
ticketed	1	0.9996283939147955
wispy	1	0.9996864187852427
flurried	1	0.9996864187852427
thawing	1	0.9996864187852427
dozy	1	0.9996864187852427
crocus	2	0.9996864187852427
linking	2	0.9993932080037279
destructing	1	0.9996929002867287
avoidable	1	0.9996929002867287
unify	1	0.9996929002867287
waken	1	0.9996929002867287
sheen	1	0.9996929002867287
captures	1	0.9996929002867287
marty	1	0.9996929002867287
doris	4	0.9992975286960756
retrospective	1	0.9996688261383516
kingsport	1	0.9996688261383516
perpetuating	2	0.9997203695073127
dissolving	1	0.9997203695073127
superfluous	1	0.9997203695073127
freidman	1	0.9997203695073127
pupils	1	0.9997203695073127
mails	4	0.9990388859224869
prohibits	1	0.9996765422115496
irritants	1	0.9996765422115496
legalization	2	0.9993228374161642
appearances	2	0.9993586399958019
enclave	1	0.9996546285636678
huntington	1	0.9996546285636678
toc	1	0.9996546285636678
tucson	2	0.9993459856357576
klbj	1	0.9996493816338934
populist	1	0.9996493816338934
nonpolluting	2	0.9994379612282749
ethanol	1	0.9996987645023591
wedded	1	0.9996987645023591
organism	1	0.9996987645023591
bounded	1	0.9996691347812797
wearer	2	0.9993895042885931
underdeveloped	1	0.9996691347812797
impede	5	0.9993043188404898
moratorium	2	0.9996691347812797
regs	1	0.9996691347812797
hamstrung	1	0.9996691347812797
drooped	1	0.9997123447911871
gritties	1	0.9997123447911871
polo	5	0.9985941314633683
fitted	1	0.9997123447911871
wac	1	0.9996648137802889
utep	1	0.9996648137802889
loosing	4	0.9986749959104806
injunction	1	0.9996648137802889
penders	2	0.9996648137802889
abe	3	0.999051848925459
lemons	3	0.9990873428621687
majerus	1	0.9996648137802889
marts	1	0.9996651224232168
knack	5	0.9993941339325118
mending	2	0.9997006163599265
readymade	2	0.9993351831332806
sark	1	0.9997006163599265
staining	1	0.9996351840592096
grout	2	0.9996351840592096
whiten	1	0.9996351840592096
nicked	1	0.9996351840592096
biloxi	4	0.9989675894061397
moths	1	0.9996351840592096
storagewise	1	0.9996351840592096
closure	2	0.9992873434794547
customed	1	0.9996589495646586
navel	1	0.9996589495646586
squandering	1	0.9996589495646586
allotment	2	0.9996589495646586
seeped	1	0.9996589495646586
contexts	1	0.9996589495646586
beneficiary	1	0.9996589495646586
armadillos	2	0.9994108006506187
sauntered	1	0.9996870360710984
swath	1	0.9996870360710984
peddle	1	0.9996987645023591
nordic	3	0.9990691329294222
vickie	1	0.9996654310661447
memo	1	0.9996654310661447
typewriting	1	0.9996654310661447
collage	1	0.9996654310661447
nutritionally	1	0.999674690353982
bamba	1	0.999674690353982
binders	2	0.999674690353982
porks	1	0.999674690353982
suey	1	0.999674690353982
chang	2	0.999674690353982
isabelle	1	0.999674690353982
smogged	1	0.9996654310661447
cleanly	2	0.999375306713909
pomona	2	0.9993120349136874
fifteens	1	0.9996651224232169
grovel	1	0.9996651224232169
tolerating	1	0.9996651224232169
embargoed	1	0.9996651224232169
lull	2	0.9992882694082386
animosities	1	0.9996651224232169
nationalist	2	0.9994160475803933
nationalisms	1	0.9996651224232169
optimistically	1	0.9996651224232169
skimped	1	0.9996935175725846
mantel	2	0.9996935175725846
inset	1	0.9996935175725846
brokerage	2	0.9993441337781902
anticipation	1	0.9996638878515053
cherished	1	0.9997206781502407
famuel	1	0.9997206781502407
gloomy	1	0.9997108015765476
rainiest	1	0.9997108015765476
overflowed	1	0.9997108015765476
dwarfed	2	0.9994712946644891
locals	1	0.9997108015765476
smokies	2	0.9997108015765476
advocating	1	0.9997108015765476
compressors	1	0.9997108015765476
confounded	1	0.9997561720869503
fitzhugh	2	0.9997561720869503
ruthless	1	0.9996966040018637
loaders	1	0.9996966040018637
accessors	1	0.9996966040018637
hollyhocks	1	0.9996842582847473
gophers	1	0.9996842582847473
diatomaceous	1	0.9996842582847473
tais	1	0.9996842582847473
cayennes	1	0.9996842582847473
tepid	1	0.9996842582847473
pequine	2	0.9996842582847473
prodigious	1	0.9996842582847473
zillions	1	0.9996842582847473
tilling	1	0.9996842582847473
biness	1	0.9996317889870024
swind	1	0.9996317889870024
bridgette	6	0.9986197488263847
compromising	1	0.9996895052145217
dyslexic	2	0.9996895052145217
oddities	1	0.9996030851947069
homogenized	1	0.9996030851947069
announcer	1	0.9996030851947069
hesitancy	1	0.9996030851947069
transpose	1	0.9996030851947069
furlough	1	0.9996734557822703
blooded	2	0.9994185167238164
parting	1	0.9996932089296565
sponged	1	0.9996731471393424
cissy	1	0.9997024682174938
romances	1	0.9997024682174938
mcimes	1	0.9997024682174938
higgins	1	0.9997024682174938
disappoint	1	0.9997024682174938
fanny	1	0.9997024682174938
raved	1	0.9997024682174938
improper	2	0.9993040101975618
giver	3	0.9994027759344929
brigette	2	0.9992824051926079
liz	4	0.9987111071330461
albequerque	1	0.9996416655606954
montreal	3	0.9993836400729625
mazatlan	1	0.9996416655606954
acapulco	1	0.9996416655606954
kruschev	1	0.9996188259840302
sadaam	1	0.9996188259840302
negotiates	1	0.9996188259840302
protectorate	2	0.9996188259840302
vodka	1	0.9996188259840302
invoked	1	0.9997169744351055
pheasants	1	0.9997169744351055
alta	2	0.999347528850397
bullheads	2	0.9996975299306471
fillet	1	0.9996975299306471
scrapes	1	0.9996975299306471
lomas	1	0.9997203695073125
fay	1	0.9997203695073125
haberdashery	1	0.9997203695073125
breathes	1	0.9997203695073125
dolled	2	0.9997203695073125
lent	1	0.9997203695073125
reroofing	1	0.999691357072089
reroof	1	0.999691357072089
reshingled	1	0.999691357072089
reroofed	1	0.999691357072089
retracts	1	0.999691357072089
translator	1	0.99970154228871
pervasive	4	0.9987651196454302
flus	1	0.99970154228871
cyanide	2	0.9993793190719716
fda	1	0.99970154228871
scrutiny	2	0.9993564794953063
bobsy	1	0.9996885792857377
tcjc	1	0.9996885792857377
cannibalism	2	0.9996885792857377
smiled	1	0.9996731471393423
railroaded	2	0.9996731471393423
vail	2	0.9996895052145215
mendocino	2	0.9993932080037277
platforms	1	0.9996895052145215
avocation	1	0.9997385794400592
pastoral	1	0.9997385794400592
raspegie	1	0.9997385794400592
acoustically	1	0.9997385794400592
yefgenya	1	0.9997385794400592
chessum	1	0.9997385794400592
