wordform	frequency	dispersion
detract	"{""dispersion"":0.999289287911431,""frequency"":1}"
dorado	"{""dispersion"":0.9990430200862757,""frequency"":2}"
rue	"{""dispersion"":0.999289287911431,""frequency"":1}"
grit	"{""dispersion"":0.9990286622663045,""frequency"":3}"
rooster	"{""dispersion"":0.998947509370816,""frequency"":2}"
cogburn	"{""dispersion"":0.999289287911431,""frequency"":1}"
jake	"{""dispersion"":0.999289287911431,""frequency"":2}"
connor	"{""dispersion"":0.9981628232967462,""frequency"":3}"
alpert	"{""dispersion"":0.999289287911431,""frequency"":1}"
congregation	"{""dispersion"":0.999289287911431,""frequency"":1}"
turrets	"{""dispersion"":0.999289287911431,""frequency"":1}"
schwinn	"{""dispersion"":0.9995108977414189,""frequency"":1}"
fatiguing	"{""dispersion"":0.9995108977414189,""frequency"":1}"
derby	"{""dispersion"":0.9995099613618555,""frequency"":1}"
uba	"{""dispersion"":0.9995099613618555,""frequency"":1}"
tailgate	"{""dispersion"":0.9987383846016742,""frequency"":4}"
spaniels	"{""dispersion"":0.9977295916854461,""frequency"":6}"
exposes	"{""dispersion"":0.9995567803400219,""frequency"":1}"
editorials	"{""dispersion"":0.9992352900232792,""frequency"":3}"
settling	"{""dispersion"":0.998971855239463,""frequency"":3}"
coverages	"{""dispersion"":0.9986616014774804,""frequency"":4}"
gravitates	"{""dispersion"":0.9995567803400219,""frequency"":1}"
origin	"{""dispersion"":0.9989612429377452,""frequency"":3}"
sheerly	"{""dispersion"":0.9995567803400219,""frequency"":2}"
flourishing	"{""dispersion"":0.9995567803400219,""frequency"":1}"
duped	"{""dispersion"":0.9995567803400219,""frequency"":1}"
ambitions	"{""dispersion"":0.9995074643496866,""frequency"":1}"
amplifiers	"{""dispersion"":0.9995074643496866,""frequency"":1}"
oscillators	"{""dispersion"":0.9995074643496866,""frequency"":1}"
transmitters	"{""dispersion"":0.9995074643496866,""frequency"":1}"
receivers	"{""dispersion"":0.9972679565607252,""frequency"":6}"
calculus	"{""dispersion"":0.9992596358919257,""frequency"":2}"
incapable	"{""dispersion"":0.9989843403003069,""frequency"":3}"
differential	"{""dispersion"":0.9988073645628379,""frequency"":2}"
equations	"{""dispersion"":0.9995074643496866,""frequency"":1}"
geometry	"{""dispersion"":0.9992761785975445,""frequency"":3}"
allentown	"{""dispersion"":0.9995074643496866,""frequency"":1}"
lingering	"{""dispersion"":0.9989880858185602,""frequency"":2}"
multiply	"{""dispersion"":0.9984515403287729,""frequency"":4}"
parse	"{""dispersion"":0.9995074643496866,""frequency"":1}"
codependency	"{""dispersion"":0.9993467191913152,""frequency"":3}"
homecoming	"{""dispersion"":0.9990086861689536,""frequency"":3}"
viorst	"{""dispersion"":0.9993467191913152,""frequency"":1}"
losses	"{""dispersion"":0.9980167480848688,""frequency"":8}"
byline	"{""dispersion"":0.9993467191913152,""frequency"":1}"
presses	"{""dispersion"":0.9984496675696476,""frequency"":4}"
plantations	"{""dispersion"":0.9993467191913152,""frequency"":1}"
ergotisms	"{""dispersion"":0.9993467191913152,""frequency"":1}"
ergot	"{""dispersion"":0.9993467191913152,""frequency"":1}"
cues	"{""dispersion"":0.9990093104219958,""frequency"":3}"
vocations	"{""dispersion"":0.9993467191913152,""frequency"":1}"
predominance	"{""dispersion"":0.9993467191913152,""frequency"":1}"
nineteenth	"{""dispersion"":0.9984861863726162,""frequency"":4}"
confidential	"{""dispersion"":0.9989809069085749,""frequency"":2}"
scribes	"{""dispersion"":0.9993467191913152,""frequency"":1}"
fashions	"{""dispersion"":0.9978191719970045,""frequency"":5}"
vatted	"{""dispersion"":0.9993467191913152,""frequency"":1}"
pertain	"{""dispersion"":0.9993467191913152,""frequency"":1}"
prominently	"{""dispersion"":0.9993467191913152,""frequency"":1}"
revolves	"{""dispersion"":0.9989771613903216,""frequency"":4}"
shoelaces	"{""dispersion"":0.9993467191913152,""frequency"":1}"
shoelace	"{""dispersion"":0.9993467191913152,""frequency"":1}"
velcro	"{""dispersion"":0.9993467191913152,""frequency"":1}"
redibly	"{""dispersion"":0.9993467191913152,""frequency"":1}"
oa	"{""dispersion"":0.9993467191913152,""frequency"":1}"
familiarized	"{""dispersion"":0.9990174257115447,""frequency"":3}"
binds	"{""dispersion"":0.9993467191913152,""frequency"":1}"
subtitle	"{""dispersion"":0.9989902707042081,""frequency"":2}"
workbooks	"{""dispersion"":0.9993467191913152,""frequency"":1}"
workbook	"{""dispersion"":0.9993467191913152,""frequency"":1}"
paddington	"{""dispersion"":0.9993467191913152,""frequency"":1}"
forthcoming	"{""dispersion"":0.9983260654672871,""frequency"":3}"
reprinting	"{""dispersion"":0.9993467191913152,""frequency"":1}"
thurber	"{""dispersion"":0.9993467191913152,""frequency"":1}"
hundredth	"{""dispersion"":0.9993467191913152,""frequency"":1}"
carlsbad	"{""dispersion"":0.999157882646044,""frequency"":2}"
wales	"{""dispersion"":0.9994578362328302,""frequency"":1}"
vallarta	"{""dispersion"":0.9994578362328302,""frequency"":1}"
bahama	"{""dispersion"":0.9994578362328302,""frequency"":1}"
snorkel	"{""dispersion"":0.9987877005920082,""frequency"":4}"
venice	"{""dispersion"":0.9994578362328302,""frequency"":1}"
postcard	"{""dispersion"":0.9994578362328302,""frequency"":1}"
medford	"{""dispersion"":0.9994578362328302,""frequency"":2}"
redding	"{""dispersion"":0.999192216563366,""frequency"":2}"
tahoe	"{""dispersion"":0.9982758130973886,""frequency"":6}"
sunscreens	"{""dispersion"":0.9994578362328302,""frequency"":1}"
weatherford	"{""dispersion"":0.9994578362328302,""frequency"":1}"
encompass	"{""dispersion"":0.9995514741891632,""frequency"":1}"
handcrafts	"{""dispersion"":0.9995514741891632,""frequency"":1}"
wreath	"{""dispersion"":0.9995514741891632,""frequency"":1}"
rink	"{""dispersion"":0.9995514741891632,""frequency"":1}"
divine	"{""dispersion"":0.9990998271131175,""frequency"":2}"
ranching	"{""dispersion"":0.9995514741891632,""frequency"":1}"
cheddars	"{""dispersion"":0.9992611965245313,""frequency"":2}"
breading	"{""dispersion"":0.9992611965245313,""frequency"":1}"
gorge	"{""dispersion"":0.9992611965245313,""frequency"":1}"
irritate	"{""dispersion"":0.9989141118330573,""frequency"":2}"
tippers	"{""dispersion"":0.9992611965245313,""frequency"":1}"
tavern	"{""dispersion"":0.9992611965245313,""frequency"":1}"
wenches	"{""dispersion"":0.9992611965245313,""frequency"":1}"
chic	"{""dispersion"":0.9992611965245313,""frequency"":1}"
galleries	"{""dispersion"":0.9989028752782975,""frequency"":2}"
towners	"{""dispersion"":0.9992611965245313,""frequency"":1}"
dallasite	"{""dispersion"":0.9989899585776871,""frequency"":3}"
keg	"{""dispersion"":0.9984471705574774,""frequency"":5}"
sundance	"{""dispersion"":0.99844498567183,""frequency"":6}"
koch	"{""dispersion"":0.998750557535996,""frequency"":2}"
drugged	"{""dispersion"":0.999365446782582,""frequency"":1}"
forklifts	"{""dispersion"":0.999365446782582,""frequency"":1}"
surv	"{""dispersion"":0.999365446782582,""frequency"":1}"
shatters	"{""dispersion"":0.999365446782582,""frequency"":1}"
glorify	"{""dispersion"":0.999046765604529,""frequency"":2}"
idealize	"{""dispersion"":0.999365446782582,""frequency"":1}"
bras	"{""dispersion"":0.999365446782582,""frequency"":1}"
contemporaries	"{""dispersion"":0.999365446782582,""frequency"":2}"
backpacker	"{""dispersion"":0.9991619402908185,""frequency"":1}"
icebox	"{""dispersion"":0.9991619402908185,""frequency"":1}"
toilets	"{""dispersion"":0.9980323544109228,""frequency"":4}"
disneyworld	"{""dispersion"":0.9985283234529656,""frequency"":7}"
ramada	"{""dispersion"":0.9991619402908185,""frequency"":1}"
stroller	"{""dispersion"":0.9991619402908185,""frequency"":1}"
outfitting	"{""dispersion"":0.9991619402908185,""frequency"":1}"
vacati	"{""dispersion"":0.9991619402908185,""frequency"":1}"
jerky	"{""dispersion"":0.9991619402908185,""frequency"":1}"
tensing	"{""dispersion"":0.9991619402908185,""frequency"":1}"
recuperate	"{""dispersion"":0.9988101737015279,""frequency"":2}"
wilderness	"{""dispersion"":0.9969929730956295,""frequency"":11}"
toots	"{""dispersion"":0.9991619402908185,""frequency"":1}"
sunnyvale	"{""dispersion"":0.9988285891662733,""frequency"":2}"
fairfield	"{""dispersion"":0.9991619402908185,""frequency"":1}"
baseline	"{""dispersion"":0.9992565146267147,""frequency"":2}"
akin	"{""dispersion"":0.9989456366116894,""frequency"":2}"
objectivity	"{""dispersion"":0.9992565146267147,""frequency"":4}"
scribble	"{""dispersion"":0.9992565146267147,""frequency"":1}"
minimized	"{""dispersion"":0.9992565146267147,""frequency"":1}"
armenia	"{""dispersion"":0.9989759128842371,""frequency"":2}"
prematurely	"{""dispersion"":0.9992565146267147,""frequency"":1}"
dumper	"{""dispersion"":0.9992565146267147,""frequency"":1}"
sensitivities	"{""dispersion"":0.9992565146267147,""frequency"":1}"
fro	"{""dispersion"":0.9992565146267147,""frequency"":1}"
fantastically	"{""dispersion"":0.9992565146267147,""frequency"":1}"
moslem	"{""dispersion"":0.9992565146267147,""frequency"":1}"
regretful	"{""dispersion"":0.9995489771769944,""frequency"":1}"
weirder	"{""dispersion"":0.9993080155026977,""frequency"":2}"
instilling	"{""dispersion"":0.9992671269284323,""frequency"":2}"
hone	"{""dispersion"":0.9992989638335856,""frequency"":1}"
demise	"{""dispersion"":0.9984287550927334,""frequency"":4}"
monoxide	"{""dispersion"":0.998328562479457,""frequency"":4}"
quarterbacking	"{""dispersion"":0.9992989638335856,""frequency"":1}"
referees	"{""dispersion"":0.9992989638335856,""frequency"":1}"
minicam	"{""dispersion"":0.9992989638335856,""frequency"":1}"
replay	"{""dispersion"":0.99860510657716,""frequency"":7}"
replayed	"{""dispersion"":0.9992989638335856,""frequency"":1}"
touchdown	"{""dispersion"":0.9983095227616677,""frequency"":5}"
fumble	"{""dispersion"":0.9992989638335856,""frequency"":1}"
theoretically	"{""dispersion"":0.9973687734270448,""frequency"":7}"
jerked	"{""dispersion"":0.9992989638335856,""frequency"":1}"
ref	"{""dispersion"":0.9992989638335856,""frequency"":1}"
promoters	"{""dispersion"":0.9992989638335856,""frequency"":1}"
tarkenton	"{""dispersion"":0.9992989638335856,""frequency"":1}"
gale	"{""dispersion"":0.9992989638335856,""frequency"":1}"
sayers	"{""dispersion"":0.9992989638335856,""frequency"":1}"
dorsett	"{""dispersion"":0.9986675318813808,""frequency"":2}"
revolved	"{""dispersion"":0.9990929603296531,""frequency"":2}"
quarries	"{""dispersion"":0.999334234130471,""frequency"":1}"
hatchery	"{""dispersion"":0.9988660443488065,""frequency"":2}"
tumbled	"{""dispersion"":0.999334234130471,""frequency"":1}"
paternal	"{""dispersion"":0.999334234130471,""frequency"":1}"
teachin	"{""dispersion"":0.999334234130471,""frequency"":1}"
continuity	"{""dispersion"":0.9984918046499959,""frequency"":4}"
calendars	"{""dispersion"":0.9987109174678153,""frequency"":3}"
trinket	"{""dispersion"":0.999334234130471,""frequency"":1}"
appliqued	"{""dispersion"":0.999334234130471,""frequency"":1}"
decoration	"{""dispersion"":0.9979780443962495,""frequency"":5}"
sociologist	"{""dispersion"":0.999334234130471,""frequency"":1}"
multigeneration	"{""dispersion"":0.999334234130471,""frequency"":1}"
matriarchies	"{""dispersion"":0.999334234130471,""frequency"":1}"
maturing	"{""dispersion"":0.999334234130471,""frequency"":1}"
rite	"{""dispersion"":0.999334234130471,""frequency"":1}"
unmarried	"{""dispersion"":0.9989815311616169,""frequency"":2}"
stimulated	"{""dispersion"":0.9989475093708162,""frequency"":2}"
sprawled	"{""dispersion"":0.9992896000379523,""frequency"":1}"
subdivide	"{""dispersion"":0.9989768492638005,""frequency"":2}"
inclination	"{""dispersion"":0.9989119269474097,""frequency"":2}"
bells	"{""dispersion"":0.9982168211848984,""frequency"":4}"
plantains	"{""dispersion"":0.9992896000379523,""frequency"":1}"
eyesore	"{""dispersion"":0.9988541835410044,""frequency"":5}"
streaming	"{""dispersion"":0.9992896000379523,""frequency"":1}"
circling	"{""dispersion"":0.9985411206403316,""frequency"":3}"
alexandria	"{""dispersion"":0.9989390819547463,""frequency"":3}"
eightch	"{""dispersion"":0.999468136408027,""frequency"":1}"
franchise	"{""dispersion"":0.9983872422654247,""frequency"":5}"
scorer	"{""dispersion"":0.999468136408027,""frequency"":1}"
rebounders	"{""dispersion"":0.999468136408027,""frequency"":1}"
assists	"{""dispersion"":0.999468136408027,""frequency"":1}"
thown	"{""dispersion"":0.999468136408027,""frequency"":1}"
goggles	"{""dispersion"":0.999468136408027,""frequency"":1}"
prospects	"{""dispersion"":0.9988257800275836,""frequency"":3}"
marriott	"{""dispersion"":0.9989162967187055,""frequency"":3}"
cavaliers	"{""dispersion"":0.9990804752688087,""frequency"":3}"
spittering	"{""dispersion"":0.999468136408027,""frequency"":1}"
sputtering	"{""dispersion"":0.999468136408027,""frequency"":1}"
swimsuit	"{""dispersion"":0.999468136408027,""frequency"":1}"
underclassmen	"{""dispersion"":0.999468136408027,""frequency"":2}"
mavs	"{""dispersion"":0.999468136408027,""frequency"":1}"
blasphemy	"{""dispersion"":0.9986094763484545,""frequency"":2}"
slander	"{""dispersion"":0.9992724330792913,""frequency"":1}"
oilers	"{""dispersion"":0.9964448789245592,""frequency"":12}"
contender	"{""dispersion"":0.9979387164545904,""frequency"":6}"
riled	"{""dispersion"":0.9992724330792913,""frequency"":1}"
helm	"{""dispersion"":0.9992724330792913,""frequency"":1}"
monty	"{""dispersion"":0.999565207756092,""frequency"":1}"
python	"{""dispersion"":0.9992955304418533,""frequency"":2}"
softy	"{""dispersion"":0.999565207756092,""frequency"":2}"
jerkers	"{""dispersion"":0.999565207756092,""frequency"":1}"
danson	"{""dispersion"":0.999565207756092,""frequency"":1}"
releases	"{""dispersion"":0.9978965793742403,""frequency"":5}"
amnesia	"{""dispersion"":0.99926650267539,""frequency"":8}"
thirteenth	"{""dispersion"":0.9981300500120306,""frequency"":6}"
exterminator	"{""dispersion"":0.999565207756092,""frequency"":2}"
lends	"{""dispersion"":0.9991912801838028,""frequency"":2}"
superwoman	"{""dispersion"":0.9995258798144323,""frequency"":1}"
liberation	"{""dispersion"":0.9995258798144323,""frequency"":1}"
reticent	"{""dispersion"":0.9995258798144323,""frequency"":1}"
myrna	"{""dispersion"":0.999416947658565,""frequency"":1}"
monitors	"{""dispersion"":0.9986868837256895,""frequency"":3}"
quickie	"{""dispersion"":0.9990829722809774,""frequency"":3}"
relocated	"{""dispersion"":0.9985039775843191,""frequency"":4}"
fiscally	"{""dispersion"":0.9990317835315157,""frequency"":2}"
carpools	"{""dispersion"":0.9983803754819598,""frequency"":4}"
carpooling	"{""dispersion"":0.9988594896918631,""frequency"":5}"
plinking	"{""dispersion"":0.9992446538189126,""frequency"":3}"
semiautomatic	"{""dispersion"":0.997010452180811,""frequency"":12}"
venison	"{""dispersion"":0.9987742791516002,""frequency"":4}"
indiscriminately	"{""dispersion"":0.9992446538189126,""frequency"":1}"
sparingly	"{""dispersion"":0.9984506039492096,""frequency"":3}"
plinker	"{""dispersion"":0.9992446538189126,""frequency"":1}"
replete	"{""dispersion"":0.9992446538189126,""frequency"":1}"
militarily	"{""dispersion"":0.9989406425873518,""frequency"":2}"
es	"{""dispersion"":0.9992446538189126,""frequency"":1}"
extinct	"{""dispersion"":0.9992446538189126,""frequency"":1}"
scouters	"{""dispersion"":0.9992446538189126,""frequency"":1}"
plink	"{""dispersion"":0.9989225392491273,""frequency"":2}"
legislative	"{""dispersion"":0.9992446538189126,""frequency"":1}"
divers	"{""dispersion"":0.9991675585681983,""frequency"":2}"
resorts	"{""dispersion"":0.997599122799624,""frequency"":8}"
dives	"{""dispersion"":0.9994528422084926,""frequency"":1}"
collapsible	"{""dispersion"":0.9985492359298802,""frequency"":3}"
hiker	"{""dispersion"":0.9994528422084926,""frequency"":1}"
adaptable	"{""dispersion"":0.9991625645438607,""frequency"":2}"
vanagon	"{""dispersion"":0.9994528422084926,""frequency"":1}"
itinerary	"{""dispersion"":0.9994528422084926,""frequency"":1}"
restful	"{""dispersion"":0.9991110636678775,""frequency"":2}"
beth	"{""dispersion"":0.9984203276766619,""frequency"":5}"
refunding	"{""dispersion"":0.9992259262276459,""frequency"":1}"
pearce	"{""dispersion"":0.9992259262276459,""frequency"":1}"
ross	"{""dispersion"":0.9965257196935273,""frequency"":15}"
preparatory	"{""dispersion"":0.9989902707042082,""frequency"":2}"
wtt	"{""dispersion"":0.9992259262276459,""frequency"":1}"
harassed	"{""dispersion"":0.9992259262276459,""frequency"":1}"
externships	"{""dispersion"":0.9992259262276459,""frequency"":1}"
proctored	"{""dispersion"":0.9992259262276459,""frequency"":1}"
particul	"{""dispersion"":0.9992259262276459,""frequency"":1}"
brag	"{""dispersion"":0.9989047480374242,""frequency"":2}"
ap	"{""dispersion"":0.9982614552774197,""frequency"":5}"
disciplinarians	"{""dispersion"":0.9992259262276459,""frequency"":1}"
degraded	"{""dispersion"":0.9992259262276459,""frequency"":1}"
irrelevant	"{""dispersion"":0.9984090911219035,""frequency"":4}"
abnormal	"{""dispersion"":0.999074232738388,""frequency"":4}"
inept	"{""dispersion"":0.998749309029912,""frequency"":4}"
puppet	"{""dispersion"":0.9993601406317231,""frequency"":1}"
heartbeats	"{""dispersion"":0.999334234130471,""frequency"":2}"
dells	"{""dispersion"":0.9990798510157666,""frequency"":2}"
starring	"{""dispersion"":0.9982961013212603,""frequency"":4}"
reviewing	"{""dispersion"":0.9986750229178878,""frequency"":3}"
archer	"{""dispersion"":0.9991113757943988,""frequency"":2}"
bocket	"{""dispersion"":0.999334234130471,""frequency"":1}"
hannibal	"{""dispersion"":0.9989809069085749,""frequency"":2}"
lector	"{""dispersion"":0.999334234130471,""frequency"":1}"
seagal	"{""dispersion"":0.9987749034046426,""frequency"":2}"
luster	"{""dispersion"":0.999334234130471,""frequency"":1}"
attractiveness	"{""dispersion"":0.999334234130471,""frequency"":1}"
originality	"{""dispersion"":0.999334234130471,""frequency"":1}"
