wordform	frequency
norwood_NNP	1
nosh_NN	1
noshin_NNP	1
nosra_NNP	1
nossa_NN	1
nostalgia_NN	1
nostrils_NNS	1
not_NN	1
nota_NN	1
notable_NNP	1
notables_NNS	1
notation_NNP	1
notational_NN	1
notations_NNS	1
notch_NN	1
notch_NNP	1
notebooks_NNS	1
notes_NNPS	1
noteworthy_JJ	1
nothingness_NNS	1
nothing�many_NN	1
notification_NN	1
notification_NNP	1
notifies_VBZ	1
notify_VBP	1
notional_NN	1
notoriety_NN	1
notoriously_RB	1
notre_NNP	1
not�but_NN	1
nourishment_NN	1
nouveau_JJ	1
nouveau_NNP	1
novel_JJ	1
novelist_NN	1
novellas_NNS	1
novelty_NN	1
novia_NNP	1
novogratz_NNP	1
novos_NNP	1
now_NNP	1
now_VB	1
nowdon�t_NNP	1
np_NN	1
nsa_NNP	1
nsaids_NNP	1
nsfw_NNP	1
nsw_NNP	1
nt_RB	1
nuances_NNS	1
nublar_NNP	1
nuclear_NNP	1
nucleoside_NNP	1
nucleotides_NNP	1
nudges_NNS	1
nueva_NN	1
nuevo_NNP	1
nugget_NNP	1
nuggets_NNS	1
nuisance_NN	1
nuisances_NNS	1
nuke_NNP	1
null_NN	1
nullam_NNP	1
numb_JJ	1
numbering_NNP	1
numberstreetname_NNP	1
numerator_NN	1
numerical_JJ	1
numismatic_JJ	1
nurse_NNP	1
nursery_NN	1
nursery_NNP	1
nurtured_VBD	1
nurtures_NNS	1
nurturing_VBG	1
nuttgens_NNP	1
nymphs_NNS	1
nytbr_NNP	1
nytol_NNP	1
nyu_NNP	1
n�mero_NN	1
n�o_NN	1
o'connor_NNP	1
oaks_NNP	1
oates_NNP	1
oaths_NNS	1
oats_NNP	1
obedience_NN	1
obediently_RB	1
obey_VBP	1
obeyed_JJ	1
obfuscation_NN	1
obidos_NNP	1
objected_VBN	1
objectively_RB	1
obligatory_JJ	1
oblige_NN	1
obliterated_VBN	1
oblivion_NN	1
obscene_JJ	1
obscenely_NNP	1
obscenity_NN	1
observances_NNS	1
observant_NN	1
observational_NN	1
observations_NNP	1
observer_NN	1
observers_NNS	1
obsessive_JJ	1
obsidian_NNP	1
obsolescence_NNP	1
obstetrician_NN	1
obstetrics_NNP	1
obstructing_JJ	1
obtain_NNP	1
obtain_VBP	1
obtains_NNS	1
obtrusive_JJ	1
obviate_VB	1
oc_NN	1
occasion_VB	1
occupancy_NN	1
occupational_NN	1
occupations_NNS	1
occupied_VBD	1
occupies_VBZ	1
oceanarium_NNP	1
oceanic_NNP	1
oceanography_NN	1
oceans_NNP	1
oclc_NNP	1
octatonic_NNP	1
octavius_NNP	1
octets_NNS	1
october_NN	1
odious_JJ	1
odyssey_NNP	1
oed_NNP	1
oefner_NNP	1
oevres_NNS	1
ofccp_NNP	1
offbeat_NNP	1
offchance_NN	1
offence_NN	1
offend_NNP	1
offend_VB	1
offended_JJ	1
offensively_RB	1
offering_NNP	1
offertrax_NN	1
offhanded_JJ	1
offramps_NNS	1
offset_NNP	1
offsetting_VBG	1
offspring_NN	1
offspring_NNP	1
oftener_NN	1
oftentimes_NNP	1
oftentimes_NNS	1
ogee_NN	1
ogee�that_NN	1
ohh_NNP	1
ohioans_NNPS	1
oi_NNP	1
oig_NNP	1
oil_NNP	1
oilcloths_NNS	1
oiled_JJ	1
oilfield_NN	1
oiling_VBG	1
oilmen_NN	1
oiv_NNP	1
okechukwu_NNP	1
ol_NN	1
oldfields_NNP	1
olds_NNS	1
olduvai_NNP	1
old�for_NN	1
ole_NNP	1
olgas_NNP	1
olhando_NN	1
olive_JJ	1
olive_NN	1
oliver_NNP	1
olivier_NNP	1
olmos_NNP	1
olympia_NNP	1
olympus_NNP	1
omas_NNP	1
ombra_NN	1
omen_NN	1
omg_NN	1
omgitsbeckii_NNP	1
omissions_NNS	1
omit_VB	1
omitted_VBN	1
omitting_NNP	1
omnimax_NNP	1
omnipresent_JJ	1
oncogenes_NNS	1
oncology_NN	1
oncoming_VBG	1
ones_PRP	1
ongc_NNP	1
onion_NN	1
onli_NN	1
onlinebackgammonroom_NNP	1
onlinechristianshopper_NN	1
onlookers_NNS	1
only_NNP	1
ont_NN	1
ontario_NNP	1
onto_NN	1
onw_NN	1
onward_NN	1
onward_NNP	1
oohh_NN	1
ooo_NNP	1
oooh_NNP	1
oooooo_NNP	1
ooooooh_NNP	1
oooooooover_NN	1
oooover_NN	1
oopps_NNP	1
oozes_NNS	1
opal_NNP	1
open@mrh_NN	1
open_VBP	1
opener_NN	1
openings_NNS	1
openlab_NNP	1
openness_NN	1
openprotect_NNP	1
opens_NNP	1
opensim_NNP	1
opensource_NN	1
operate_NNP	1
operate_VBP	1
operated_JJ	1
operatio_NN	1
opined_JJ	1
opinions_NNP	1
oppose_VB	1
opposites_NNS	1
oppressed_JJ	1
oppression_NN	1
opt_NNP	1
opted_VBD	1
optic_JJ	1
optimal_NNP	1
optimism_NN	1
optimistically_RB	1
optimization_NN	1
option_NNP	1
options_NNPS	1
options�abstract_NN	1
or_NN	1
orange_NNP	1
oranges_NNS	1
orate_NN	1
orb_NN	1
orchestras_NNS	1
orchestrating_VBG	1
orchestra�either_NN	1
orchids_NNS	1
orcling_VBG	1
ord_NN	1
ordeal_NN	1
orders_NNP	1
ordnance_NN	1
ore_NN	1
oregan_NNP	1
oregonian_NN	1
oregonian_NNP	1
oreilles_NNS	1
organised_JJ	1
organizational_NNP	1
organizations_NNP	1
orgs_NNS	1
orient_NNP	1
oriented_JJ	1
origin_NNP	1
originate_VB	1
originating_VBG	1
originator_NN	1
orion_NNP	1
orlewicz_NNP	1
ornament_NNP	1
ornamentals_NNS	1
ornamented_JJ	1
orphanages_NNS	1
orphaned_NNP	1
orphaned_VBN	1
orpheum_NNP	1
orrin_NNP	1
orthodox_JJ	1
orthogonal_NN	1
ortizz_NN	1
os_NNS	1
oscars_NNP	1
osprings_NNS	1
ostensible_JJ	1
ostensibly_RB	1
ostentatious_JJ	1
ostrich_NN	1
ostriches_NNS	1
otcpk_NN	1
other_NN	1
others_NNP	1
oto�o_NNP	1
ottawa_NNP	1
ottoman_NN	1
ou_NNP	1
ouchi_NNP	1
oulu_NNP	1
ounces_NNP	1
oup_NN	1
oup_UH	1
oural_NNP	1
ours_NNP	1
ourself_NN	1
oust_VB	1
ousted_VBN	1
ousts_NNP	1
ousts_NNS	1
outages_NNS	1
outback_NN	1
outbid_VB	1
outburst_NN	1
outcomes_NNP	1
outcrop_NN	1
outcry_NN	1
outdone_VBN	1
outdoors�and_NN	1
outdoors�that_NN	1
outfield_NN	1
outfield_NNP	1
outfitted_JJ	1
outgrowth_NN	1
outlast_VB	1
outlawed_VBN	1
outlets_NNP	1
outline_VB	1
outlined_VBD	1
outlined_VBN	1
outlining_VBG	1
outlive_JJ	1
outnumbered_VBD	1
outpacing_VBG	1
outpost_NN	1
outputted_JJ	1
outra_NN	1
outraged_JJ	1
outrageously_RB	1
outrun_VB	1
outset_NN	1
outside_NNP	1
outside_RB	1
outsider_NN	1
outsourced_JJ	1
outsourcing_NNP	1
outsourcing_VBG	1
outspoken_JJ	1
outweigh_VB	1
outweighs_NNP	1
oval_NN	1
ovens_NNP	1
overall_NN	1
overblown_JJ	1
overcast_NN	1
overcome_VBP	1
overcoming_NNP	1
overcommitting_VBG	1
overconfident_NN	1
overcrowded_JJ	1
overdetermined_NNP	1
overdose_NN	1
overeager_JJ	1
overexploited_JJ	1
overfished_JJ	1
overfishing_NN	1
overflight_NN	1
overflowed_JJ	1
overground_NN	1
overhangs_NNS	1
overheads_NNS	1
overheard_NNP	1
overhearing_VBG	1
overjoy_NNP	1
overjoyed_JJ	1
overkill_NN	1
overloaded_JJ	1
overlook_VBP	1
overlooked_VBN	1
overnight_RB	1
overpass_NN	1
overpaying_VBG	1
overplays_NNS	1
overpowering_VBG	1
overran_NN	1
overreaching_VBG	1
overreacting_VBG	1
override_NN	1
override_VB	1
overrides_NNS	1
overriding_VBG	1
overruled_NNP	1
overruled_VBD	1
overruled_VBN	1
overruns_NNS	1
overshadowed_VBD	1
oversight�spending_VBG	1
oversimplified_VBN	1
oversized_JJ	1
overstayed_JJ	1
overstep_NN	1
overtaken_VBN	1
overthrown_VBN	1
overtime_NN	1
overtook_NN	1
overturned_JJ	1
overturned_VBN	1
overturns_NNP	1
overuse_NN	1
overwhelmed_NNP	1
overwhelmed_VBN	1
oviduct_NN	1
ovulei_NN	1
owe_VB	1
owed_VBD	1
owl_NN	1
owls_NNS	1
own_NN	1
owned_JJ	1
owning_NN	1
oxide_NN	1
oys_NNP	1
oyster_NN	1
oysters_NNS	1
p-_NN	1
p._NN	1
p_NNP	1
pa_NN	1
pablo_NN	1
pac_NNP	1
pachuco_NN	1
pacing_NN	1
pack_VB	1
pack_VBP	1
package_VB	1
package�for_NN	1
packaging_VBG	1
packed_NNP	1
packers_NNPS	1
packet_NNP	1
packets_NNS	1
packing_NNP	1
pacman_NNP	1
pact_NN	1
pad_NNP	1
paddles_NNS	1
paddle�you_NN	1
paducah_NNP	1
paek_NNP	1
paella_NN	1
paga_NNP	1
pagan_NNP	1
paganism_NN	1
paganistic_JJ	1
paging_NN	1
pai_NNP	1
painfully_RB	1
painin_NN	1
paint_VB	1
painted_JJ	1
painter_NN	1
painting_NNP	1
paints_NNS	1
paire_NN	1
pairs_NNP	1
paiute_JJ	1
pajama_NN	1
pajamas_NNS	1
pak_NNP	1
pakistani_NNP	1
palaces_NNP	1
paleoclimate_NN	1
paleolinguistics_NNS	1
paleontologist_NN	1
paleontology_NN	1
paleosoils_NNS	1
paleotectonics_NNS	1
paleozoic_NNP	1
pall_NN	1
pallid_NNP	1
palm_VB	1
palmedo_NNP	1
palmisano_NNP	1
palpable_JJ	1
palsy_NN	1
pamper_NN	1
pamphleteer_NN	1
pamphlets_NNS	1
pan_NNP	1
panamera_NNP	1
pancetta_NN	1
pancreatic_JJ	1
panda_NN	1
panda_NNP	1
pander_NN	1
panel_NNP	1
paneled_JJ	1
panels_NNS	1
panes_NNS	1
panicked_VBD	1
panics_NNS	1
panned_VBN	1
panorama_NN	1
pans_NNP	1
pansy_NNP	1
pant_NN	1
pantheon_NN	1
pantheon_NNP	1
panther_NN	1
panting_NNP	1
pantyhose_NN	1
papandreou_NNP	1
papers_NNP	1
papyrus_JJ	1
parachute_NN	1
paracrine_NN	1
parade_NN	1
paraded_JJ	1
paradigm_NN	1
paradoxical_NNP	1
paraformaldehyde_NN	1
paralee_NNP	1
parallel_NN	1
parallel_RB	1
parallels_VBZ	1
paralyzed_VBN	1
parameter_NN	1
paramount_JJ	1
paramours_NNS	1
paranoid_JJ	1
paranoids_NNP	1
paraphrase_VB	1
paraphrasing_VBG	1
parboiled_JJ	1
parcel_NNP	1
parched_VBN	1
pardee_NNP	1
pardon_NNP	1
parenthetical_JJ	1
paring_VBG	1
parish_NN	1
parish_NNP	1
parisian_JJ	1
parity_NN	1
parked_JJ	1
parking_NNP	1
parkland_NN	1
parlance_NN	1
parliament_NNP	1
parlor_NN	1
parlor_NNP	1
parlors_NNS	1
parmesean_NN	1
parnell_NNP	1
parochial_JJ	1
parody_NN	1
paroled_JJ	1
parsers_NNS	1
partaking_VBG	1
parteibuch_NNP	1
parti_NN	1
particip_NN	1
participant_NN	1
participant_NNP	1
participates_VBZ	1
participial_NN	1
participles_NNS	1
particulate_NN	1
partiers_NNS	1
partisan_JJ	1
partition_NN	1
partitioned_JJ	1
partnering_VBG	1
partook_NN	1
parts_NNP	1
pasadena�who_NNP	1
pashtun_NNP	1
paso_NNP	1
passengers_NNP	1
passengers�just_NN	1
passerby_NN	1
passes_NNS	1
passing_JJ	1
passing_NN	1
passionate_NNP	1
passionately_RB	1
passive_NNP	1
past_NNP	1
pasta_NN	1
pasta_NNP	1
pastime_NN	1
pastimes_NNS	1
pastor_NNP	1
pastoralism_NN	1
pastricha_NNP	1
pasture_NN	1
pasture_NNP	1
pat_NN	1
pataca_NN	1
patagonian_NNP	1
patched_VBN	1
patches_NNP	1
patchwork_NN	1
patented_JJ	1
patented_NNP	1
patented_VBN	1
patents_NNS	1
pater_NNP	1
pathes_NNS	1
pathetically_RB	1
pathogen_NN	1
pathologic_JJ	1
pathological_NNP	1
pathophysiology_NN	1
pathophysiology_NNP	1
patient_NNP	1
patios_NNS	1
patriarchy_NN	1
patricia_NNP	1
patriotism_NN	1
patriots_NNPS	1
patroclus_NNP	1
patrol_NNP	1
patrolman_NN	1
patrols_NNP	1
patron_NN	1
patroness_NNS	1
patronizingly_RB	1
pats_NNP	1
patsy_NN	1
patterned_VBN	1
patterning_VBG	1
paulson_NNP	1
pause_NNP	1
pausing_NNP	1
pavlov_NNP	1
paycheck_NN	1
paychecks_NNS	1
payday_NNP	1
payment_NNP	1
payphones_NNS	1
pb_NN	1
pc_JJ	1
pcm_NN	1
pcs_NNP	1
pcs_NNS	1
pda_NNP	1
pdgf_NNP	1
pdt_NN	1
peabody_NNP	1
peaceably_RB	1
peacekeepers_NNS	1
peaks_NNP	1
peanuts_NNP	1
pear_NN	1
pearl_NN	1
pearling_VBG	1
pearly_NNP	1
pearly_RB	1
peasant_NN	1
peasant_NNP	1
peasantry_NN	1
peasantry_NNP	1
pecks_NNS	1
peddlers_NNS	1
peddling_VBG	1
pedersen_NNP	1
pedestal_NN	1
pedestrian_JJ	1
pedestrians_NNS	1
pedicab_NN	1
pedicabs_NNP	1
pedicabs_NNS	1
pediment_NN	1
pediments_NNS	1
pedro_NNP	1
peek_NNP	1
peer_VB	1
peered_JJ	1
peering_VBG	1
peg_NNP	1
pegged_VBD	1
peggy_NNP	1
peiperl_NNP	1
peking_NNP	1
pelicans_NNS	1
peloponnese_NNP	1
pelts_NNS	1
pena_NNP	1
pencil_NNP	1
pendants_NNS	1
pendelton_NNP	1
penetrate_VB	1
penetration_NN	1
penicillin_NN	1
penile_NN	1
pennies_NNS	1
pennsylvania�_NNP	1
penobscot_NNP	1
pens_NNP	1
pensando_NNP	1
pensive_JJ	1
penthouse_NN	1
penultimate_NN	1
people_NNP	1
people�s_NNS	1
peoria_NNP	1
pepin_NNP	1
pepper_NN	1
pepsi_NNP	1
pepstatin_NN	1
per_NNP	1
percentages_NNS	1
perceptive_JJ	1
perched_VBN	1
perchloroacetic_JJ	1
percussion_NNP	1
perennial_JJ	1
perfect_NN	1
perfected_VBN	1
perfecter_NN	1
perfectionist_NN	1
perfections_NNS	1
perforations_NNS	1
perfume_NN	1
pericholangial_NN	1
periodic_JJ	1
peripheral_JJ	1
perish_NN	1
perk_JJ	1
perkhidmatan_NN	1
permanence_NN	1
permeates_NNS	1
permeate�_NN	1
permissible_NN	1
permission�in_NN	1
permissiveness_NNS	1
permit_NN	1
permitting_NNP	1
permitting_VBG	1
permutations_NNS	1
peroxidase_NN	1
perpetrated_VBN	1
perpetuate_VB	1
perpetuating_VBG	1
perplexed_JJ	1
perrick_NNP	1
persecuted_VBN	1
persecution_NN	1
persephone_NNP	1
persistence_NN	1
persistently_RB	1
persists_VBZ	1
persky_NNP	1
person_NNP	1
persona_NN	1
personable_JJ	1
personality_NNP	1
personalized_NNP	1
persons_NNP	1
perspectives_NNP	1
persuaded_VBN	1
persuasion_NN	1
pertaining_VBG	1
perth_NNP	1
pertinent_JJ	1
peruvian_JJ	1
peruvian_NN	1
perv_NN	1
pesce_NNP	1
peso_NN	1
pest_NN	1
pestering_VBG	1
pesticide_NN	1
petards_NNS	1
peters_NNS	1
petite_JJ	1
petitioner_NN	1
petro_JJ	1
petrol_NN	1
pettersen_NNP	1
petting_NNP	1
pf_NNP	1
pfizer_NNP	1
pfpfpf_NN	1
pgp_NNP	1
ph_NNP	1
pharmaceutical_JJ	1
pharmaceuticals_NNS	1
pharmacologic_JJ	1
pharmacy_NNP	1
phase_NNP	1
phase_VB	1
phased_VBN	1
phasing_VBG	1
phb_NNP	1
pheasant_NN	1
phenomena_NNS	1
phenomenally_RB	1
phenomenology_NN	1
phenomenon�only_RB	1
phenotypic_NNP	1
phenotypically_RB	1
phenylmethylsulphonyl_NN	1
phew_NN	1
philad_NNP	1
philanthropic_JJ	1
philanthropy_NN	1
philatelic_JJ	1
philharmonic_NNP	1
philibert_NNP	1
philippe_NNP	1
philippi_NNP	1
philo_NN	1
philosopher_NN	1
philosophers_NNP	1
philsophy_NN	1
phineas_NNS	1
phish_NNP	1
phoenicia_NNP	1
phoned_VBN	1
phoneme_NNP	1
phonetic_JJ	1
phosphorylated_JJ	1
photocopier_NN	1
photocopying_VBG	1
photofinishers_NNS	1
photograph_NNP	1
photographers_NNP	1
photographing_VBG	1
photoimpact_NNP	1
photomatix_NNP	1
photoreceptor_NNP	1
photos_NNP	1
photoshop_NNP	1
php_NNP	1
phrased_JJ	1
phtotographed_JJ	1
phudnik_NN	1
phylum_NN	1
physically_NNP	1
physics_NNP	1
pi_NN	1
pi_NNP	1
pianoman_NN	1
pic_JJ	1
pickering_NNP	1
picket_NN	1
pickled_JJ	1
pickles_NNS	1
pickups_NNP	1
pict_NN	1
pictured_VBD	1
picturing_VBG	1
pieced_VBN	1
piecegreat_NN	1
piecemeal_RB	1
piece�but_NN	1
piedmont_NNP	1
piehole_NN	1
pieper_NNP	1
piercean_NNP	1
pierces_NNS	1
piercing_VBG	1
pierre_NNP	1
pig_NNP	1
piggies_NNS	1
piggy_JJ	1
piggy_NN	1
pigtail_NN	1
pigtailed_JJ	1
pijacych_NN	1
pike_NN	1
pilasters_NNS	1
pilgrimage_NN	1
pill_NNP	1
pillage_NN	1
pillowcase_NN	1
pillowcases_NNP	1
pillowfight_NN	1
pilotage_NN	1
piloting_VBG	1
pilots_NNS	1
pinch_NN	1
pinched_VBN	1
pineal_NN	1
pines_NNP	1
pinkham_NNP	1
pinnacle_NN	1
pinning_VBG	1
pinot_NN	1
pins_NNP	1
pins_NNS	1
pioneers_NNS	1
pip_NN	1
piped_VBD	1
piping_VBG	1
piques_NNS	1
pira_NN	1
piracy_NN	1
pirating_VBG	1
pisa_NNP	1
piscataway_NNP	1
piss_NNS	1
pisses_NNS	1
pistachio_NNP	1
pistol_NNP	1
pitch_NNP	1
pitch_VB	1
pitchers_NNP	1
pitelis_NNP	1
piteously_RB	1
pitfalls_NNS	1
pitifully_RB	1
pits_NNS	1
pittance_NN	1
pitted_VBD	1
pittman_NNP	1
pity_NN	1
pitying_VBG	1
pixies_NNS	1
pizossibly_RB	1
pizz_NNP	1
pj_NNP	1
pk_NNP	1
pkt_NNP	1
pl_NNP	1
pla_NN	1
place_VBP	1
placeless_JJ	1
placement_NNP	1
placer_NN	1
places_NNPS	1
placing_NNP	1
plagiarism_NN	1
plaid_NN	1
plainclothes_NNS	1
plaine_NN	1
plainly_RB	1
plains_NNP	1
plains_NNS	1
plan_VBG	1
planetary_JJ	1
planet�s_NN	1
planked_JJ	1
planned_JJ	1
plantation_NN	1
plantations_NNS	1
planting_VBG	1
plants_NNP	1
plasters_NNS	1
plasticity_NN	1
plate_NNP	1
plateau_NN	1
plateau_NNP	1
platform_NNP	1
platinum_NN	1
platonic_JJ	1
platt_NNP	1
platte_NNP	1
platter_JJ	1
plausibly_RB	1
playbook_NN	1
playbook_NNP	1
playin_NN	1
playing_NN	1
playlist_NN	1
playoff_NN	1
playoffs_NNS	1
playsam_NNP	1
pleabe_NN	1
plead_VB	1
pleaded_VBD	1
pleadingly_RB	1
pleads_NNP	1
pleaee_NN	1
pleare_NN	1
pleasantries_NNP	1
pleased_VBD	1
pleather_NN	1
plenary_JJ	1
plenipotentiary_JJ	1
plot_VB	1
plover_NNP	1
plow_NN	1
plows_VBZ	1
ploy_NN	1
plucked_VBN	1
plug-in_JJ	1
pluggin_NN	1
pluging_VBG	1
plugins_NNP	1
plumage_NN	1
plumb_NN	1
plummeted_VBD	1
plump_NN	1
plunging_NN	1
plunging_VBG	1
pluralistic_JJ	1
plw_NN	1
plz_NNP	1
pmcathy_NNP	1
pmyaacov_NNP	1
pneumatic_JJ	1
pneumonia_NNP	1
png_NN	1
pocast_NN	1
pocketed_JJ	1
podcasts_NNP	1
podcasts_NNS	1
podium_NN	1
pods_NNS	1
poems_NNP	1
poetic_NNP	1
pogonomyrmex_NNP	1
poignantly_RB	1
pointed_JJ	1
pointedly_RB	1
poisoned_JJ	1
poisoned_VBN	1
poisons_NNS	1
poke_NN	1
poke_NNP	1
polar_JJ	1
polaris_NNP	1
polarization_NNP	1
polarized_NNP	1
polarizers_NNS	1
polemics_NNS	1
poles_NNS	1
police_NNS	1
police_VB	1
policemans_NNS	1
policemen_NN	1
policies�_NN	1
polish_VB	1
politeness_NNS	1
political_NNP	1
politican_NN	1
politician_NN	1
politico_NN	1
polkton_NNP	1
pollster_NN	1
pollsters_NNS	1
pollutant_NN	1
pollute_VB	1
polly_NNP	1
pols_NNS	1
polyclonal_NN	1
polycrates_NNP	1
polymath_NN	1
polypeptide_NN	1
polysciences_NNP	1
polytechnic_NNP	1
pompey_NNP	1
pompous_JJ	1
pond_NNP	1
ponder_NNP	1
ponder_VBP	1
pondered_JJ	1
pono_NN	1
pontefract_NNP	1
pontificator_NNP	1
pony_NN	1
poochie_NN	1
poofread_NNP	1
pool_NNP	1
poolean_NN	1
pooled_VBN	1
pooling_VBG	1
poop_NN	1
pooped_JJ	1
poops_NNS	1
poor_NN	1
pop_VB	1
popcorn_NNP	1
popes_NNS	1
popoo_NNP	1
poppet_NNP	1
popping_VBG	1
poppy_NNP	1
populace_NN	1
popularized_VBN	1
popularly_RB	1
populous_JJ	1
porcelains_NNS	1
porcupines_NNS	1
pori_NNP	1
poritz_NNP	1
porn_NN	1
porpoises_NNS	1
porta_NN	1
portable_JJ	1
portable_NNP	1
portals_NNS	1
portas_NNP	1
portent_NN	1
portfolios_NNS	1
portico_NN	1
portion_NNP	1
portions_NNP	1
portrait_NNP	1
portraiture_NN	1
porttitor_NN	1
pos_NNS	1
pose_VB	1
posing_VBG	1
posited_JJ	1
positioned_VBD	1
positioned_VBN	1
positivist_NN	1
positivity_NN	1
poss_NNS	1
possess_VB	1
possessed_JJ	1
possession_NNP	1
poster_NNP	1
postmark_NN	1
postmaster_NNP	1
postnatal_NN	1
postpone_VB	1
postponing_VBG	1
postseason_NN	1
postulate_NN	1
postulates_NNS	1
posture_NN	1
posture_NNP	1
posuere_NN	1
potato_NN	1
potatoes_NNP	1
potentiated_JJ	1
potion_NN	1
potluck_NN	1
potted_JJ	1
potter_NN	1
potter_NNP	1
potting_VBG	1
potts_NNP	1
pouch_NNP	1
poultery_NN	1
pound-melting_JJ	1
pound_NNP	1
pout_NN	1
powdered_JJ	1
powders_NNS	1
powdery_NN	1
powerhouse_NN	1
powerpoint_NN	1
powerscourt_NNP	1
powertwitter_NN	1
power�perhaps_NNS	1
pownce_NNP	1
pozytywce_NNP	1
ppb_NNP	1
ppt_NN	1
ppv_NNP	1
practicality_NN	1
practically_NNP	1
practiced_VBD	1
practices_NNPS	1
pradesh_NNP	1
praemium_NNP	1
pragmatic_JJ	1
prague_NNP	1
praia_NNP	1
prairie_NNP	1
praising_VBG	1
prank_NNP	1
pravastatin_NN	1
praya_NNP	1
prayer_NNP	1
prayerfully_RB	1
prayers_NNP	1
prayer�_NNP	1
praying_NNP	1
pre-recorded_JJ	1
preach_VB	1
preambular_NN	1
precarious_JJ	1
precaution_NN	1
preceeding_VBG	1
precepts_NNS	1
prechter_NNP	1
precipitates_NNS	1
precipitation_NN	1
precision_NNP	1
preclude_VB	1
preconditioned_JJ	1
precursor_NN	1
predator_NN	1
predecessors_NNS	1
predicament_NN	1
predicate_NN	1
predicates_NNS	1
predicted_VBN	1
predicting_VBG	1
predictor_NN	1
predictors_NNS	1
predilection_NN	1
prednisone_NN	1
predominantly_RB	1
preeminence_NN	1
preempt_NN	1
preempted_JJ	1
preemption_NN	1
prefabrication_NN	1
preferably_RB	1
preferences_NNPS	1
preferred_NNP	1
pregnancy_NNP	1
prehistoric_NNP	1
prehybridization_NNP	1
preictably_NNP	1
prejudice_NNP	1
prejudiced_JJ	1
prejudiced_VBN	1
prejudices_NNS	1
premiere_NN	1
premises_NNS	1
prentice_NNP	1
preoccupied_VBN	1
preparation_NNP	1
prepared_JJ	1
preparedness_NN	1
prepares_VBZ	1
preparing_NNP	1
prepayment_NN	1
prepense_NN	1
preposition_NN	1
preps_NNS	1
prepsep_NNP	1
prerequisites_NNS	1
presbyterian_NNP	1
preschoolers_NNS	1
prescott_NNP	1
prescr_NN	1
prescribe_VBP	1
prescribed_NNP	1
prescribing_VBG	1
prescription_NNP	1
prescriptive�perhaps_NNS	1
prescriptivism_NN	1
preseason_NN	1
presence_NNP	1
present_NNP	1
present_VBP	1
presentable_JJ	1
presentations_NNS	1
presentism_NN	1
presently_NNP	1
presents_NNS	1
present�is_NNS	1
preservationists_NNS	1
preserving_NNP	1
presidents_NNP	1
presidents_NNS	1
presides_VBZ	1
presiding_VBG	1
presorted_JJ	1
presorted_NNP	1
presorting_VBG	1
press_VBP	1
preston_NNP	1
presumed_NNP	1
presupposes_NNS	1
pretended_JJ	1
pretendin_VBG	1
pretrial_JJ	1
prettified_JJ	1
prevail_VBP	1
prevailed_VBD	1
preventative_JJ	1
preventing_NNP	1
prevention_NNP	1
preventive_NNP	1
preview_NNP	1
previews_NNP	1
prewarmed_JJ	1
preybefore_NN	1
prezackly_NNP	1
priced_JJ	1
priced_NNP	1
prick_NN	1
pricking_VBG	1
pricks_NNS	1
prides_NNS	1
pried_JJ	1
pries_NNS	1
prim_JJ	1
prima_NNP	1
primacy_NN	1
primal_NN	1
primates_NNS	1
primed_VBN	1
primeval_NN	1
prince_NN	1
princess_NNP	1
princesses_NNS	1
principal_NN	1
principals_NNP	1
principles_NNP	1
principles_NNPS	1
print_VBP	1
printed_JJ	1
printers_NNS	1
prints_NNP	1
prints_VBZ	1
priore_NN	1
prioritize_NN	1
priscilla_NN	1
prism_NN	1
prism_NNP	1
prisms_NNS	1
prisoners_NNP	1
pristine_JJ	1
pritzker_NNP	1
privately_RB	1
privatize_VB	1
priveleged_NNP	1
privilege_NNP	1
privileges_NNP	1
privy_JJ	1
prized_VBN	1
probabilistic_JJ	1
probe_VB	1
probed_JJ	1
probes_NNS	1
probing_VBG	1
problematical_NNP	1
problems_NNP	1
procedure_JJ	1
proceed_VBP	1
proceeded_VBN	1
proceededly_JJ	1
proceeds_VBZ	1
process_NNP	1
process_VBP	1
processions_NNS	1
processors_NNP	1
proclaims_VBZ	1
procollagen_NN	1
procrastinating_VBG	1
procrastination_NNP	1
procreate_NN	1
proctor_NN	1
procure_VB	1
procureme_NNP	1
prodigal_JJ	1
prodigious_JJ	1
produce_NNP	1
products_NNP	1
prof_NN	1
prof_NNP	1
profane_NN	1
profanity_NNP	1
profess_VBP	1
professed_JJ	1
professions_NNS	1
proficient_JJ	1
profile_NNP	1
profit_VB	1
profit_VBP	1
proftpd_NN	1
profundity_NN	1
profusely_RB	1
profusion_NN	1
progenetic_JJ	1
progenitor_NN	1
prognostic_JJ	1
programmatic_JJ	1
programmed_VBN	1
programmers_NNS	1
programmes_NNS	1
progressed_VBD	1
progressed_VBN	1
progression_NNP	1
prohiphop_NNP	1
proin_NNP	1
proinflammatory_NN	1
proiud_NN	1
projected_NNP	1
projecting_VBG	1
projection_NN	1
proliferate_VBP	1
prologe_NNP	1
prolongation_NNP	1
prolonging_VBG	1
prolongs_NNS	1
prom_NNP	1
promenade_NNP	1
promenades_NNS	1
prominence_NN	1
prominent_NNP	1
promising_VBG	1
promo_NN	1
promote_NNP	1
promoted_VBN	1
promoters_NNS	1
promotes_VBZ	1
promoting_NNP	1
prompted_VBN	1
prompts_VBZ	1
promulgate_NN	1
promulgation_NN	1
pronoun_NNP	1
pronounced�they_NN	1
pronouns_NNS	1
pronunciation_NN	1
