wordform	frequency	dispersion
ethanol	1	0.9996987645023591
wedded	1	0.9996987645023591
organism	1	0.9996987645023591
bounded	1	0.9996691347812797
lens	2	0.999272837261843
wearer	2	0.9993895042885931
underdeveloped	1	0.9996691347812797
impede	5	0.9993043188404898
moratorium	2	0.9996691347812797
regs	1	0.9996691347812797
hamstrung	1	0.9996691347812797
drooped	1	0.9997123447911871
gritties	1	0.9997123447911871
polo	5	0.9985941314633687
fitted	1	0.9997123447911871
wac	1	0.999664813780289
utep	1	0.999664813780289
loosing	4	0.9986749959104808
injunction	1	0.999664813780289
penders	2	0.999664813780289
abe	3	0.9990518489254591
lemons	3	0.9990873428621687
majerus	1	0.999664813780289
knack	5	0.9993941339325118
mending	2	0.9997006163599266
readymade	2	0.9993351831332807
sark	1	0.9997006163599266
marts	1	0.9996651224232169
staining	1	0.9996351840592097
grout	2	0.9996351840592097
whiten	1	0.9996351840592097
nicked	1	0.9996351840592097
biloxi	4	0.9989675894061398
moths	1	0.9996351840592097
storagewise	1	0.9996351840592097
closure	2	0.9992873434794549
customed	1	0.9996589495646587
navel	1	0.9996589495646587
squandering	1	0.9996589495646587
allotment	2	0.9996589495646587
seeped	1	0.9996589495646587
contexts	1	0.9996589495646587
beneficiary	1	0.9996589495646587
armadillos	2	0.9994108006506188
moose	4	0.9992953681955805
sauntered	1	0.9996870360710985
swath	1	0.9996870360710985
peddle	1	0.9996987645023592
nordic	3	0.9990691329294222
vickie	1	0.9996654310661448
memo	1	0.9996654310661448
typewriting	1	0.9996654310661448
collage	1	0.9996654310661448
nutritionally	1	0.9996746903539822
bamba	1	0.9996746903539822
binders	2	0.9996746903539822
porks	1	0.9996746903539822
avoiding	4	0.9986901194139483
suey	1	0.9996746903539822
chang	2	0.9996746903539822
isabelle	1	0.9996746903539822
smogged	1	0.9996654310661448
cleanly	2	0.9993753067139091
pomona	2	0.9993120349136875
conspired	2	0.9997080237901964
reasonableness	2	0.9994228377248074
obgyn	2	0.9997080237901964
nameless	1	0.9997080237901964
sincere	1	0.9997080237901964
malformed	1	0.9997080237901964
aerospace	4	0.9994030845774211
acoustical	1	0.9997564807298784
certifications	1	0.9997564807298784
duchess	1	0.9996932089296569
buttercup	1	0.9996932089296569
hutch	1	0.9996932089296569
greave	2	0.9996558631353797
hillsboro	1	0.999754937515239
guild	4	0.999754937515239
heirlooms	1	0.999754937515239
raggedy	1	0.999754937515239
baseballwise	1	0.9996604927792985
downing	1	0.9996604927792985
inconsistent	3	0.9989570955465908
baseman	1	0.9996604927792985
joiner	3	0.9993342572044973
sinks	1	0.9996604927792985
resurrection	2	0.9993067879839133
lutheran	1	0.9996632705656496
scanned	2	0.9996632705656496
reallowed	2	0.999651542134389
blanks	2	0.9993530844230998
executioner	1	0.999651542134389
finishes	1	0.999662035993938
voyage	1	0.999662035993938
valediction	1	0.999662035993938
sequences	1	0.999662035993938
spielberg	1	0.999662035993938
daniels	2	0.9992932076950852
injecting	1	0.999754628872311
arsenic	3	0.9994746897366965
cheapies	1	0.9996256161284446
clap	1	0.9996256161284446
brennan	2	0.9996256161284446
bamorghini	1	0.9997259250800155
skyhawk	1	0.9997259250800155
dominican	1	0.9998049376695605
nantes	1	0.9998049376695605
castles	1	0.9998049376695605
smashers	1	0.9997111102194758
unsmashed	3	0.9997111102194758
crushes	1	0.9997111102194758
consignment	2	0.999410800650619
exhibits	1	0.9997237645795202
assassinated	1	0.9997237645795202
menace	3	0.9990216019185243
audelia	1	0.9997037027892061
hoof	2	0.9997222213648805
relativity	1	0.9996799372837568
beginer	1	0.9997024682174942
socket	1	0.9997024682174942
integration	2	0.99942098586724
drudgery	2	0.9993320967040018
montpelier	3	0.9996484557051099
monteplier	1	0.9996484557051099
yack	1	0.9996484557051099
tromping	1	0.9996484557051099
ast	1	0.9997083324331245
dibbled	1	0.9997083324331245
plasma	1	0.9997083324331245
simulators	1	0.9997083324331245
cnc	1	0.9997083324331245
turret	1	0.9997083324331245
upgrades	1	0.9997083324331245
tq	1	0.9997083324331245
ats	3	0.999424689582375
renner	1	0.9997083324331245
bypassed	1	0.9997083324331245
sx	1	0.9997083324331245
flowering	1	0.999637344559705
stunt	1	0.999637344559705
edged	1	0.999637344559705
rearranged	1	0.999637344559705
trencher	1	0.999637344559705
brodie	1	0.9996830237130357
maggie	1	0.9996830237130357
gable	1	0.9996830237130357
classier	1	0.9996830237130357
gratuitous	1	0.9996830237130357
novell	1	0.9997783943777601
netware	1	0.9997783943777601
bourne	4	0.9992123432479725
ultimatum	1	0.9997783943777601
ludwig	3	0.9997783943777601
enveloped	1	0.9997783943777601
ladonna	1	0.9997783943777601
salesmen	4	0.9990006141994261
participant	1	0.9996762335686218
indemnity	1	0.9996762335686218
annualized	1	0.9996762335686218
keogh	1	0.9996762335686218
collective	4	0.9988722187414157
heterosexuals	1	0.999706480575557
visibility	4	0.9990675897147826
spokesman	1	0.999706480575557
spokesperson	1	0.999706480575557
benign	2	0.9994552452322379
pianos	4	0.9996567890641636
harpsichordist	1	0.9996567890641636
fixings	2	0.9992996891965712
overdosed	1	0.9997012336457827
sugarless	1	0.9997012336457827
hypoglycemic	1	0.9997012336457827
applesauce	2	0.9997012336457827
raisins	1	0.9997012336457827
preservatives	1	0.9997012336457827
rutherford	3	0.9994574057327333
mayfield	1	0.9997021595745663
corrupts	5	0.9988611075960109
commissioners	3	0.9997021595745663
falsifying	1	0.9997021595745663
hud	1	0.9997021595745663
whittled	1	0.9996712952817752
lapse	4	0.9989783919086166
koop	1	0.9997148139346105
mri	1	0.9997148139346105
legalese	1	0.9997148139346105
himsnelf	1	0.9997148139346105
sorrowful	2	0.9994120352223305
undertook	2	0.9993993808622863
chad	1	0.9996648137802892
molten	1	0.9996648137802892
spindles	3	0.9993385782054881
honeysuckle	1	0.9996648137802892
ywca	1	0.9996620359939379
fueling	1	0.9997256164370876
inequities	1	0.9997256164370876
prerogative	2	0.999438887157059
deductor	1	0.9997256164370876
crookedness	1	0.9996706779959194
dredge	1	0.9996706779959194
stronghold	1	0.9996706779959194
disconcerting	1	0.9996706779959194
lafferty	1	0.9997179003638897
accomplishes	1	0.9997179003638897
infringe	1	0.9997179003638897
snuffed	1	0.9997179003638897
thrice	1	0.9997179003638897
peachtree	1	0.9996453692758309
frayed	1	0.9996453692758309
parboil	1	0.9995984555507885
prepreparation	1	0.9995984555507885
parboiling	1	0.9995984555507885
lb	1	0.9995984555507885
distiller	3	0.999317899129318
boule	1	0.9995984555507885
truffle	1	0.9995984555507885
sunshiny	1	0.9996635792085775
prejitice	1	0.9997231472936642
inanimate	1	0.9997231472936642
unbalanced	1	0.9997231472936642
pretzels	1	0.999782406735823
precooked	1	0.999782406735823
toof	1	0.999782406735823
boar	4	0.9996996904311429
mating	1	0.9996996904311429
sows	1	0.9996996904311429
piglets	1	0.9996996904311429
suckling	1	0.9996996904311429
hernia	1	0.9996996904311429
carcass	1	0.9996996904311429
pineapples	1	0.9996996904311429
gristle	1	0.9996996904311429
attaches	1	0.9996996904311429
softens	1	0.9996996904311429
carrera	1	0.9996037024805629
daytona	4	0.999290429908734
tle	1	0.9996037024805629
cello	7	0.9991428985891928
prerecorded	1	0.9996836409988917
bassoon	1	0.9996836409988917
cozy	2	0.9994049364349886
understaffed	3	0.9990993799363573
invigorated	1	0.9996475297763262
captors	1	0.9997126534341153
israels	1	0.9997126534341153
splinter	1	0.9997126534341153
whooped	2	0.9996148136259677
tumors	1	0.9997688264469949
macbride	1	0.9996984558594315
anna	1	0.9996984558594315
zion	1	0.9996984558594315
hearst	4	0.9996984558594315
nauvoo	2	0.9996984558594315
tiffany	7	0.9993716029987738
mattox	1	0.9996854928564592
establishments	1	0.9996854928564592
sonic	1	0.9996854928564592
defaults	2	0.9997003077169989
reductions	2	0.9997003077169989
quests	1	0.9997003077169989
subsidies	4	0.998688884842237
entitlement	1	0.9997003077169989
administrations	2	0.9994608008049405
entitlements	2	0.9997003077169989
beauticians	1	0.9997003077169989
urgency	1	0.9996169741264631
ailments	1	0.9996845669276755
magerick	1	0.9996845669276755
celtic	10	0.999073453930413
moderating	1	0.9996364186309215
transfered	1	0.9996364186309215
serene	1	0.9996364186309215
mgb	3	0.9990759230738364
dawns	1	0.9996364186309215
slushing	1	0.9996364186309215
sterno	1	0.9996364186309215
babied	1	0.9996364186309215
plumbed	1	0.9996839496418197
plaint	1	0.9996839496418197
washable	1	0.9996839496418197
plumb	1	0.9996839496418197
discharged	2	0.9994407390146264
logan	4	0.9994268500828705
accredited	1	0.9996972212877199
induce	2	0.9994209858672404
wrack	1	0.9996762335686221
distressing	1	0.9997117275053318
aicpa	1	0.9997117275053318
mirv	1	0.9996682088524964
eave	1	0.9996089494103377
douse	2	0.9996089494103377
weathe	1	0.9996089494103377
hatchback	4	0.9993956771471517
conscientiously	1	0.9996706779959197
purrs	2	0.9996706779959197
cargo	1	0.9996706779959197
triggering	1	0.999731480652718
drivable	2	0.999408331507196
hypothesize	1	0.999731480652718
emerges	1	0.999731480652718
muncie	1	0.999731480652718
quadriceps	2	0.9993249979166602
squat	1	0.9996944435013687
overgrazed	1	0.9996753076398383
reclaimed	1	0.9996753076398383
countrified	1	0.9996753076398383
hummingbirds	1	0.9996753076398383
hummingbird	1	0.9996753076398383
mykelf	1	0.9997256164370877
oversight	2	0.9994651218059315
admires	1	0.9997256164370877
infinite	3	0.9991249972993742
bloodier	1	0.9997256164370877
galleria	2	0.9993503066367487
castrate	1	0.9996416655606961
hijack	1	0.9996416655606961
hijacker	2	0.9996416655606961
hijacked	1	0.9996416655606961
damndest	1	0.9996416655606961
icing	1	0.9996416655606961
vigilante	1	0.9996416655606961
afterburners	1	0.9996956780730804
gliding	1	0.9996956780730804
vcx	1	0.9996956780730804
oomph	1	0.9996956780730804
laziness	1	0.9996932089296572
shocks	4	0.9986540081913834
repulsive	1	0.9996932089296572
cv	2	0.9996614187080823
knuckle	1	0.9996614187080823
volkswagons	3	0.999194441958154
volkswagon	2	0.9996614187080823
teammates	1	0.9997135793628992
grinders	1	0.9996083321244817
bighorn	1	0.9996083321244817
oaklawn	1	0.9996083321244817
simulcasts	1	0.9996083321244817
skies	2	0.9993685165694954
gambled	1	0.999676233568622
insulating	1	0.999676233568622
geothermal	1	0.999676233568622
verandas	1	0.999676233568622
ese	1	0.999676233568622
scalding	1	0.9996024679088515
aesthetically	1	0.9996024679088515
sterilize	1	0.9996024679088515
platies	1	0.9996024679088515
fishies	1	0.9996024679088515
fittest	2	0.9992274667514405
tropicals	2	0.9992907385516622
rayburn	2	0.9993203682727416
ko	1	0.999672838496415
koa	6	0.9993358004191369
scaries	1	0.999672838496415
bangs	1	0.9996404309889846
moviegoers	2	0.9996404309889846
invoice	1	0.999696912644792
flagrant	3	0.9993296275605787
ejected	1	0.9996438260611915
unintentional	1	0.9996438260611915
uncalled	1	0.9996438260611915
laimbeer	1	0.9996438260611915
rodman	1	0.9996438260611915
hatchet	2	0.9993598745675141
jabbar	2	0.9996438260611915
chaparrals	1	0.9996438260611915
degenerative	1	0.9997277769375832
captives	1	0.9997277769375832
nominal	4	0.9988734533131275
communiky	1	0.9997277769375832
synagogue	1	0.9997277769375832
mistrials	3	0.9993932080037283
blanche	3	0.9997200608643854
malestation	1	0.9997200608643854
hoodwinked	1	0.9997200608643854
ploys	1	0.9997200608643854
shined	1	0.9996944435013688
loggin	1	0.9996944435013688
footloose	3	0.9994092574359796
trembled	1	0.9996944435013688
aire	1	0.9996944435013688
mannheim	1	0.9996944435013688
steamroller	1	0.9996944435013688
nightshirt	1	0.9996944435013688
ballum	1	0.9996944435013688
manicured	1	0.9996583322788033
turbulence	1	0.9996484557051102
torrents	1	0.9996484557051102
cloudless	1	0.9996484557051102
horizontally	1	0.9996484557051102
snowbird	1	0.9996484557051102
brighton	1	0.9996484557051102
hammered	2	0.9993746894280537
unseasonable	1	0.9996484557051102
royalty	4	0.9993212942015253
phillip	1	0.9996311717011472
howatch	2	0.9996311717011472
criticizing	1	0.9996311717011472
hardback	3	0.9993336399186417
subtly	1	0.9997024682174944
brianna	1	0.9997024682174944
lanier	2	0.9993043188404902
cohorts	1	0.9996367272738494
tarten	1	0.9996367272738494
professes	1	0.9996367272738494
magical	1	0.9996367272738494
skiffs	1	0.9996367272738494
surfed	1	0.9996367272738494
sprinkles	1	0.9996719125676313
fifteens	1	0.9996651224232174
grovel	1	0.9996651224232174
tolerating	1	0.9996651224232174
embargoed	1	0.9996651224232174
lull	2	0.999288269408239
animosities	1	0.9996651224232174
nationalist	2	0.9994160475803937
nationalisms	1	0.9996651224232174
optimistically	1	0.9996651224232174
skimped	1	0.9996935175725851
mantel	2	0.9996935175725851
inset	1	0.9996935175725851
brokerage	2	0.9993441337781906
anticipation	1	0.9996638878515057
cherished	1	0.9997206781502412
famuel	1	0.9997206781502412
gloomy	1	0.9997108015765481
rainiest	1	0.9997108015765481
overflowed	1	0.9997108015765481
dwarfed	2	0.9994712946644897
locals	1	0.9997108015765481
smokies	2	0.9997108015765481
advocating	1	0.9997108015765481
compressors	1	0.9997108015765481
confounded	1	0.9997561720869508
fitzhugh	2	0.9997561720869508
ruthless	1	0.9996966040018642
loaders	1	0.9996966040018642
accessors	1	0.9996966040018642
hollyhocks	1	0.9996842582847477
gophers	1	0.9996842582847477
diatomaceous	1	0.9996842582847477
tais	1	0.9996842582847477
cayennes	1	0.9996842582847477
tepid	1	0.9996842582847477
pequine	2	0.9996842582847477
prodigious	1	0.9996842582847477
zillions	1	0.9996842582847477
tilling	1	0.9996842582847477
biness	1	0.999631788987003
swind	1	0.999631788987003
bridgette	6	0.9986197488263853
compromising	1	0.9996895052145223
dyslexic	2	0.9996895052145223
oddities	1	0.9996030851947073
homogenized	1	0.9996030851947073
announcer	1	0.9996030851947073
hesitancy	1	0.9996030851947073
transpose	1	0.9996030851947073
furlough	1	0.9996734557822707
blooded	2	0.999418516723817
parting	1	0.9996932089296571
sponged	1	0.9996731471393429
improper	2	0.9993040101975622
giver	3	0.9994027759344934
cissy	1	0.9997024682174943
romances	1	0.9997024682174943
mcimes	1	0.9997024682174943
higgins	1	0.9997024682174943
disappoint	1	0.9997024682174943
fanny	1	0.9997024682174943
raved	1	0.9997024682174943
brigette	2	0.9992824051926085
liz	4	0.9987111071330467
albequerque	1	0.999641665560696
montreal	3	0.999383640072963
mazatlan	1	0.999641665560696
acapulco	1	0.999641665560696
kruschev	1	0.9996188259840306
sadaam	1	0.9996188259840306
negotiates	1	0.9996188259840306
protectorate	2	0.9996188259840306
vodka	1	0.9996188259840306
invoked	1	0.999716974435106
pheasants	1	0.999716974435106
alta	2	0.9993475288503975
bullheads	2	0.9996975299306476
fillet	1	0.9996975299306476
scrapes	1	0.9996975299306476
lomas	1	0.9997203695073129
fay	1	0.9997203695073129
haberdashery	1	0.9997203695073129
breathes	1	0.9997203695073129
dolled	2	0.9997203695073129
lent	1	0.9997203695073129
reroofing	1	0.9996913570720894
reroof	1	0.9996913570720894
reshingled	1	0.9996913570720894
reroofed	1	0.9996913570720894
retracts	1	0.9996913570720894
translator	1	0.9997015422887104
pervasive	4	0.9987651196454307
flus	1	0.9997015422887104
cyanide	2	0.9993793190719721
fda	1	0.9997015422887104
scrutiny	2	0.9993564794953068
bobsy	1	0.9996885792857383
tcjc	1	0.9996885792857383
cannibalism	2	0.9996885792857383
smiled	1	0.9996731471393427
railroaded	2	0.9996731471393427
vail	2	0.999689505214522
mendocino	2	0.9993932080037282
platforms	1	0.999689505214522
avocation	1	0.9997385794400596
pastoral	1	0.9997385794400596
raspegie	1	0.9997385794400596
acoustically	1	0.9997385794400596
yefgenya	1	0.9997385794400596
chessum	1	0.9997385794400596
glitch	1	0.9996978385735755
exed	1	0.9997120361482593
castleberry	1	0.9997120361482593
commissions	5	0.9990678983577106
enriches	1	0.9996706779959192
pt	1	0.9996706779959192
bridget	8	0.9976666594649977
renowned	2	0.9993138867712551
subscribers	1	0.9996172827693908
bookworm	2	0.9996172827693908
harpers	1	0.9996172827693908
dursege	1	0.9996172827693908
newsstands	1	0.9996172827693908
birkner	1	0.9996172827693908
zipper	4	0.999362343710937
neckties	2	0.9996666656378566
tuck	1	0.9996666656378566
sunbeam	3	0.9996666656378566
amplifier	1	0.9996666656378566
gyration	1	0.9996666656378566
unhooking	1	0.9996666656378566
amp	1	0.9996666656378566
fatalities	1	0.9997037027892058
profane	1	0.9997037027892058
towering	1	0.9997037027892058
siege	1	0.9997037027892058
calgary	2	0.9993941339325118
newish	1	0.9996404309889843
yodel	3	0.9990780835743317
yodeling	1	0.9997262337229432
patsy	3	0.9994225290818796
flamenco	4	0.9997262337229432
sonata	2	0.9994503069453914
percussionist	1	0.9997262337229432
marimba	1	0.9997262337229432
gong	2	0.9997262337229432
meyerson	1	0.9997262337229432
securities	1	0.9997040114321337
unethical	4	0.9991070960095553
degenerates	1	0.9997132707199711
explicit	3	0.9991305528720764
lawmaking	1	0.9997132707199711
astray	1	0.9997132707199711
cursory	1	0.9997132707199711
debatable	3	0.9991274664427973
appointing	1	0.9997037027892058
warshin	1	0.9997037027892058
duvall	1	0.9997037027892058
cologne	1	0.9997240732224478
sniffs	1	0.9997240732224478
fragrance	2	0.9997240732224478
privatization	2	0.9993660474260718
profitably	1	0.9996540112778122
privatize	1	0.9996540112778122
convalescent	4	0.9990651205713594
unsettling	1	0.9996719125676309
graying	2	0.9993617264250811
tailspin	1	0.9996123444825443
jackpot	3	0.9996123444825443
towered	1	0.9996123444825443
cordial	1	0.9996123444825443
monsters	1	0.9996123444825443
csi	1	0.9996123444825443
roster	1	0.9996123444825443
wittington	1	0.9996123444825443
uvay	1	0.9996123444825443
blob	1	0.9996123444825443
vaporizer	1	0.9996956780730801
turtleneck	1	0.9996956780730801
gouging	3	0.9994962947416501
cruces	1	0.9996956780730801
buttonholes	1	0.9996956780730801
unchanging	1	0.9996956780730801
kenmore	1	0.9996956780730801
facile	1	0.9997089497189803
abduction	1	0.9997089497189803
maclean	1	0.9997089497189803
exercisings	1	0.9997626535884366
energetic	2	0.9994311710838609
