wordform	frequency	dispersion
summertimes	1	0.999397908
rubberized	1	0.999397908
mansfield	1	0.999397908
llon	1	0.999397908
belted	2	0.999397908
smolders	1	0.999397908
faded	2	0.999397908
seclor	1	0.999397908
exemplary	1	0.999397908
mopped	1	0.99939822
rakings	1	0.99939822
compostible	1	0.99939822
nurserymen	1	0.99939822
goop	1	0.99939822
mugs	1	0.99939822
joked	2	0.99939822
doorstep	1	0.999398844
housebroken	1	0.999398844
gastrointestinal	1	0.999398844
unicolor	1	0.999398844
rosebud	2	0.999398844
romping	1	0.999398844
swum	1	0.999398844
ewe	2	0.999398844
oneida	1	0.999398844
canine	1	0.999398844
cleo	1	0.999398844
unrequired	1	0.999398844
conditional	1	0.999398844
degenerating	1	0.999398844
studious	1	0.999398844
laos	1	0.999398844
moats	2	0.999398844
booby	1	0.999398844
castaways	1	0.999398844
depicting	1	0.999398844
investigative	2	0.999399156
overturning	2	0.999399156
ob	3	0.999399156
authoritative	2	0.999399156
restating	1	0.999399469
accounted	1	0.999399469
testosterone	1	0.999399469
estrogen	1	0.999399469
connectivity	1	0.999399469
clamoring	1	0.999399469
tetons	2	0.999399469
rocco	4	0.999399469
drummed	2	0.999399781
pam	2	0.999400093
marple	2	0.999400093
marples	1	0.999400093
narrating	1	0.999400093
surfeit	1	0.999400093
pb	1	0.999400093
unconventional	1	0.999400093
thoreau	1	0.999400093
fulfills	1	0.999400093
surveyors	2	0.999400093
erma	2	0.999400093
bombeck	2	0.999400093
coolant	2	0.999400405
aerospace	4	0.999400717
dreaded	2	0.999400717
alters	1	0.999401029
entrusting	1	0.999401029
omniscious	1	0.999401029
omniscipotent	1	0.999401029
unsupervised	2	0.999401029
commingle	1	0.999401029
issuer	1	0.999401029
squirrelly	2	0.999401029
alpha	1	0.999401029
scurried	2	0.999401029
profitability	1	0.999401029
giver	3	0.999401029
wearer	2	0.999401029
interrelated	2	0.999401029
promo	2	0.999401341
alexis	1	0.999401341
manser	1	0.999401341
niles	1	0.999401341
jehilehi	2	0.999401341
climax	1	0.999401341
improvised	1	0.999401341
damsel	1	0.999401341
sweetness	1	0.999401341
hansel	2	0.999401341
gretel	2	0.999401341
situ	1	0.999401341
youngstown	2	0.999401341
jidu	1	0.999401341
inventive	1	0.999401341
fredimecusson	1	0.999401341
bujane	1	0.999401341
rasselbossum	1	0.999401341
jeremy	1	0.999401341
thumping	1	0.999401341
warily	1	0.999401341
enunciated	1	0.999401341
ramble	1	0.999401341
wanet	1	0.999401341
teacup	3	0.999401341
countenance	1	0.999401341
greets	1	0.999401341
uncanny	1	0.999401341
litterbox	1	0.999401341
anointed	1	0.999401341
recouped	1	0.999401341
valdez	2	0.999401341
knack	5	0.999401653
protested	1	0.999401966
recollecting	1	0.999401966
affiliation	1	0.999401966
eventful	1	0.999401966
ridicule	2	0.999401966
emit	2	0.999401966
aches	1	0.99940259
denotes	1	0.99940259
instructing	1	0.99940259
bicep	1	0.99940259
tricep	1	0.99940259
grindstone	1	0.99940259
aye	3	0.99940259
hateful	1	0.999402902
harmonic	2	0.999402902
immediacy	2	0.999403214
undertook	2	0.999403214
ineffective	2	0.999403838
hatteras	3	0.999403838
entries	2	0.999404463
phew	1	0.999404463
chaotic	1	0.999404463
zaniness	2	0.999404463
bedcovers	1	0.999404463
killebrew	1	0.999404463
mn	5	0.999404463
slugger	1	0.999404463
storytellers	1	0.999404463
twisting	1	0.999404463
axles	1	0.999404463
bucking	1	0.999404463
snowdrifts	3	0.999404463
ringleader	1	0.999404463
ish	1	0.999404463
romans	2	0.999404463
elude	1	0.999404463
shipwrecks	1	0.999404463
betrayed	1	0.999404463
disciple	2	0.999404463
apostle	1	0.999404463
composure	1	0.999404463
volcanos	2	0.999404463
smokestack	1	0.999404463
phosphorous	1	0.999404463
grenades	1	0.999404463
boilerhouse	1	0.999404463
powerhouses	1	0.999404463
automakers	1	0.999404463
belch	1	0.999404463
particulate	1	0.999404463
tailpipe	4	0.999404463
installing	1	0.999404463
distributors	2	0.999404463
gannett	3	0.999404463
grieve	3	0.999404775
nondecimal	1	0.999405087
thousandths	3	0.999405087
conversant	1	0.999405087
conductive	1	0.999405087
bosch	1	0.999405087
milling	2	0.999405087
calipers	2	0.999405087
meters	1	0.999405087
header	1	0.999405087
drams	1	0.999405087
milliliter	1	0.999405087
indicators	1	0.999405087
micrometer	1	0.999405087
finders	1	0.999405087
confronts	1	0.999405087
nonconcern	1	0.999405087
som	1	0.999405087
ething	1	0.999405087
repulsed	2	0.999405087
pedestals	1	0.999405087
kingpin	1	0.999405087
kingpins	1	0.999405087
cognizant	4	0.999405399
interdisciplinary	1	0.999405711
dispelled	2	0.999405711
scrooge	1	0.999405711
bah	2	0.999405711
humbug	2	0.999405711
grounding	1	0.999405711
sac	3	0.999405711
tac	1	0.999405711
gallows	2	0.999405711
batted	2	0.999405711
overheated	2	0.999406023
termed	2	0.999406023
quicken	4	0.999406023
heath	3	0.999406335
contains	1	0.999406335
commenting	2	0.999406335
classing	1	0.999406335
downgrade	1	0.999406335
rounder	1	0.999406335
midterm	1	0.999406335
evaluations	3	0.999406335
permissible	2	0.999406335
oregano	2	0.999406647
reno	2	0.99940696
lacey	3	0.99940696
tackles	1	0.99940696
emmitt	3	0.99940696
laufenberg	2	0.99940696
overwork	1	0.99940696
reinjuring	1	0.99940696
cardinal	1	0.99940696
metcalf	1	0.99940696
sectioned	2	0.99940696
sectioning	1	0.99940696
battled	1	0.99940696
effortless	1	0.99940696
sweatless	1	0.99940696
adjusters	2	0.99940696
fetal	1	0.99940696
exans	1	0.99940696
codependents	1	0.99940696
goddess	1	0.99940696
cosmic	1	0.99940696
enlightenment	1	0.99940696
dichotomy	1	0.99940696
educatable	1	0.99940696
prodigies	1	0.99940696
precocious	1	0.99940696
grammatical	1	0.99940696
construct	1	0.99940696
toothpick	1	0.99940696
hover	1	0.99940696
competes	1	0.99940696
phlebitis	1	0.99940696
lifter	1	0.99940696
inhaling	1	0.99940696
unforgiving	1	0.99940696
terraced	1	0.99940696
jogger	1	0.99940696
clogged	1	0.99940696
granola	1	0.99940696
autobiographies	1	0.999407272
unflattering	1	0.999407272
randolph	1	0.999407272
descriptive	1	0.999407272
affluents	1	0.999407272
withstood	1	0.999407272
connecting	1	0.999407272
glock	6	0.999407272
executions	2	0.999407272
claustrophobia	1	0.999408208
terrify	1	0.999408208
revamping	1	0.999408208
onstructive	1	0.999408208
hunan	1	0.999408208
schlotzky	4	0.999408208
tgi	1	0.999408208
galligaskins	1	0.999408208
fontana	1	0.999408208
primavera	1	0.999408208
whoppers	1	0.999408208
flang	1	0.999408208
dressier	1	0.999408208
dinger	2	0.999408208
silvers	1	0.999408208
bg	2	0.999408208
zaks	1	0.999408208
bim	2	0.999408208
frequents	2	0.999408208
impair	3	0.99940852
proofread	1	0.999408832
enderly	2	0.999408832
berryhill	5	0.999408832
winnowed	2	0.999408832
aborigines	1	0.999408832
partitions	3	0.999409144
yanking	2	0.999409144
footloose	3	0.999409144
spawn	2	0.999409144
cozy	2	0.999409457
drivable	2	0.999410393
churning	2	0.999410705
purged	1	0.999411017
burgeoning	1	0.999411017
plaque	1	0.999411017
nutcracker	2	0.999411329
withdraws	1	0.999411642
itemizing	1	0.999411642
arbitrary	1	0.999411642
perishable	1	0.999411642
sabotaged	1	0.999411642
dominion	1	0.999411642
overtures	1	0.999411642
spheres	1	0.999411642
rulers	1	0.999411642
manipulating	2	0.999411642
exerts	1	0.999411642
somebod	1	0.999411642
dishonor	1	0.999411642
deficits	2	0.999411642
unwittingly	1	0.999411954
ferguson	2	0.999411954
offic	1	0.999411954
governs	1	0.999412266
indictment	2	0.999412266
evidentiary	3	0.999412266
guiltier	1	0.999412266
nostrils	1	0.999412266
cate	1	0.999412266
unsolvable	1	0.999412266
macree	1	0.999412266
bucketfulls	1	0.999412266
spawned	1	0.999412266
apso	1	0.999412266
chowperd	2	0.999412266
cutie	1	0.999412266
groomer	1	0.999412266
snowbirds	2	0.999412266
oswald	2	0.999412266
hinckley	1	0.999412266
clamping	1	0.999412266
deers	1	0.999412266
shopkeeper	1	0.999412266
dapper	1	0.999412266
getz	1	0.999412266
flunking	1	0.999412266
depaul	1	0.999412266
levelheaded	1	0.999412266
rotunda	1	0.999412266
bestowed	1	0.999412266
steeped	1	0.999412266
designations	1	0.999412266
stool	2	0.999412578
pervert	3	0.999412578
dictates	2	0.99941289
nationalist	2	0.99941289
armadillos	2	0.99941289
teaspoons	2	0.999413202
furrier	2	0.999413514
nk	1	0.999413514
servers	6	0.999413514
personalized	2	0.999413514
latins	3	0.999414139
volcanic	3	0.999414139
morris	1	0.999414451
katie	1	0.999414451
catherines	1	0.999414451
margarets	1	0.999414451
rapunzle	4	0.999414451
perreti	1	0.999414451
preachy	1	0.999414451
dwarfs	1	0.999414451
cornwell	1	0.999414451
scarpetta	1	0.999414451
amour	1	0.999414451
sackett	1	0.999414451
rudolpho	2	0.999414451
aniya	2	0.999414451
ultima	1	0.999414451
mystical	1	0.999414451
hillerman	1	0.999414451
delve	1	0.999414451
arollos	1	0.999414451
moonlight	2	0.999414451
croak	1	0.999414763
catnip	3	0.999414763
lowe	1	0.999414763
groundhogs	1	0.999414763
mesh	1	0.999414763
inquisitive	1	0.999414763
predominate	1	0.999414763
devon	3	0.999414763
rexes	1	0.999414763
decree	4	0.999415075
cosigner	3	0.999415075
inactive	2	0.999415075
irked	1	0.999415075
homesteaded	2	0.999415075
dimensioned	1	0.999415075
metrically	7	0.999415075
quadalampor	1	0.999415075
baggio	1	0.999415075
milliliters	1	0.999415075
inhering	1	0.999415075
substrate	1	0.999415075
cantinas	2	0.999415075
camgonias	1	0.999415075
uth	1	0.999415075
menaus	1	0.999415075
odometer	2	0.999415075
harmless	3	0.999415387
woodward	2	0.999415699
intractable	1	0.999415699
shamir	1	0.999415699
westernize	1	0.999415699
beirut	3	0.999415699
extensly	1	0.999415699
auditors	2	0.999415699
hp	2	0.999415699
thermal	1	0.999415699
sneaker	1	0.999415699
sorrowful	2	0.999415699
distract	1	0.999416011
beli	1	0.999416011
guideline	1	0.999416011
sha	1	0.999416011
unconscionable	1	0.999416011
bronoff	1	0.999416011
rosencranz	1	0.999416011
gilgenstern	1	0.999416011
outstandingly	1	0.999416011
unnerving	2	0.999416011
torturistic	1	0.999416011
lula	1	0.999416011
suggestiveness	1	0.999416011
prig	1	0.999416011
moguls	1	0.999416011
seedy	2	0.999416011
humdrum	1	0.999416011
festivals	1	0.999416011
spilling	1	0.999416011
decorous	1	0.999416011
archives	1	0.999416011
surinam	1	0.999416323
nin	1	0.999416323
eteen	1	0.999416323
amaco	1	0.999416323
fundamentals	1	0.999416323
viciously	1	0.999416323
putters	1	0.999416323
myrna	1	0.999416948
springfield	2	0.999416948
consignment	2	0.99941726
technologist	2	0.99941726
comprehending	2	0.999417572
blooded	2	0.999417572
poorest	4	0.999417884
integration	2	0.999417884
assignment	2	0.999417884
trumpets	3	0.999418196
curricula	5	0.999418196
expedient	3	0.999418196
snarling	2	0.999418196
steinbeck	3	0.999418508
idental	1	0.999418508
screamer	2	0.999418508
condemn	1	0.999418508
typographical	1	0.999418508
contesting	1	0.999418508
admissible	1	0.999418508
threateningly	1	0.999418508
bac	1	0.999418508
hickories	2	0.99941882
unproductive	3	0.99941882
resonance	2	0.999419133
defrosting	2	0.999419445
pilaf	2	0.999419445
kernel	1	0.999419445
nonvegetarian	1	0.999419445
antipasta	1	0.999419445
poached	1	0.999419445
schmidt	1	0.999419445
beeping	1	0.999419445
frosting	1	0.999419445
frostings	2	0.999419445
circumstantial	4	0.999419445
prop	1	0.999419757
retroactive	1	0.999419757
wr	1	0.999419757
byzantine	1	0.999419757
redundant	1	0.999419757
boggled	1	0.999419757
typewriters	1	0.999419757
devising	1	0.999419757
highlighted	1	0.999419757
feasibility	2	0.999419757
dirtyson	1	0.999419757
blase	1	0.999419757
coherently	1	0.999419757
exclaim	1	0.999419757
crunchiness	1	0.999419757
charcoals	1	0.999419757
lawrey	3	0.999419757
thyme	1	0.999419757
sneaking	2	0.999420069
reasonableness	2	0.999420069
pail	2	0.999421317
subscribes	2	0.999421317
armor	2	0.999421317
induce	2	0.999421317
inconceivable	3	0.999421317
dalmatian	4	0.99942163
assed	1	0.99942163
abbreviation	1	0.99942163
billiard	1	0.99942163
rumbles	1	0.99942163
negating	1	0.99942163
insignificantly	1	0.99942163
propellants	1	0.99942163
jettisoned	1	0.99942163
mething	1	0.99942163
propellant	1	0.99942163
template	2	0.99942163
inscriptions	1	0.999421942
numismatic	1	0.999421942
lydian	1	0.999421942
krugerrands	1	0.999421942
bullion	2	0.999421942
counterfeit	1	0.999421942
unscrupulous	1	0.999421942
analyses	1	0.999421942
uncirculated	1	0.999421942
ancients	1	0.999421942
vdb	1	0.999421942
trekkie	3	0.999422566
governed	2	0.999422566
editorialized	2	0.999422878
edgar	1	0.99942319
zanth	1	0.99942319
puns	1	0.99942319
madge	1	0.99942319
larson	1	0.99942319
paralleled	1	0.99942319
chaucer	1	0.99942319
bobbie	1	0.99942319
barthelme	1	0.99942319
irma	1	0.99942319
bombecks	1	0.99942319
hitchhiker	1	0.99942319
galaxy	1	0.99942319
clive	1	0.99942319
heathers	2	0.99942319
bleak	1	0.99942319
benchley	1	0.99942319
sow	1	0.999423502
establishes	1	0.999423502
shopaholic	1	0.999423502
pardons	1	0.999423502
turnaround	1	0.999423502
stoning	1	0.999423502
mocked	1	0.999423502
incest	1	0.999423502
clog	1	0.999423502
lawlessness	2	0.999423502
ministr	1	0.999423502
expediting	1	0.999423502
extremism	1	0.999423502
radically	2	0.999423502
worsened	1	0.999423502
repaying	1	0.999423502
metaphor	1	0.999423502
hawaiian	1	0.999423502
tropic	1	0.999423502
antitax	2	0.999423502
distrustful	1	0.999423502
advisement	1	0.999423502
conjure	1	0.999423502
patents	1	0.999423502
perjured	3	0.999423502
testimonies	1	0.999423502
defendants	1	0.999423502
legalistic	1	0.999423502
achieving	1	0.999423502
repeater	1	0.999423502
tilted	1	0.999423502
sleaze	1	0.999423502
seminary	1	0.999423502
priors	2	0.999423502
vendetta	1	0.999423502
proceedings	1	0.999423502
nigeria	2	0.999423502
silo	5	0.999423502
cooperatives	2	0.999423814
kenser	1	0.999424127
conversational	1	0.999424127
austen	3	0.999424127
intricately	1	0.999424127
jennie	1	0.999424127
abridged	1	0.999424127
johann	1	0.999424127
sebastian	1	0.999424127
baudelaire	2	0.999424127
extract	2	0.999424127
rays	3	0.999424127
ats	3	0.999424127
whitmire	1	0.999424439
superintendent	4	0.999424439
dis	1	0.999424439
administratively	1	0.999424439
upheaval	1	0.999424439
manifold	2	0.999424751
copeland	5	0.999425063
aines	1	0.999425063
davi	1	0.999425063
olajuwon	1	0.999425063
dunk	1	0.999425063
misunderstood	1	0.999425063
elle	2	0.999425375
kgps	2	0.999425687
burkhalter	2	0.999425687
chopsticks	2	0.999425687
dorsey	1	0.999425687
creedance	1	0.999425687
sabbath	1	0.999425687
spoonful	1	0.999425687
bangers	1	0.999425687
jovi	1	0.999425687
grange	1	0.999425687
touche	1	0.999425687
fandango	1	0.999425687
winwood	1	0.999425687
neater	1	0.999425687
echelons	1	0.999425687
fiery	1	0.999425687
galvanized	1	0.999425687
bashing	1	0.999425687
cropping	1	0.999425687
junkyards	2	0.999425687
incrementally	1	0.999425687
jamaican	3	0.999425687
biases	2	0.999425687
redoes	1	0.999425999
breezeway	4	0.999425999
verna	2	0.999425999
rashad	1	0.999425999
combining	2	0.999425999
ancestor	1	0.999425999
roundabout	1	0.999425999
rehearsing	1	0.999425999
masse	1	0.999425999
breached	1	0.999425999
belligerent	1	0.999425999
blueprints	1	0.999425999
transformed	2	0.999425999
seeps	2	0.999425999
nea	2	0.999426311
hearer	1	0.999426311
resonated	1	0.999426311
visioning	1	0.999426311
facilitate	1	0.999426311
acronym	1	0.999426311
embrace	2	0.999426311
valuing	1	0.999426311
deity	1	0.999426311
embracing	1	0.999426311
workshops	1	0.999426311
tantalized	1	0.999426311
centering	1	0.999426311
doubted	1	0.999426311
touchstone	1	0.999426311
benchmark	1	0.999426311
complements	1	0.999426311
seamless	1	0.999426311
fidgety	1	0.999426311
abo	1	0.999426311
problematical	2	0.999426311
rednecks	2	0.999426311
gladys	1	0.999426624
shamblin	1	0.999426624
miners	1	0.999426624
implanted	1	0.999426624
reassure	1	0.999426624
inferiority	1	0.999426624
watershed	1	0.999426624
cremated	1	0.999426624
buddhist	2	0.999426624
furman	1	0.999426624
dwindles	1	0.999426624
defrays	1	0.999426624
walmart	1	0.999426624
tragedies	3	0.999426624
beholding	2	0.999426936
gemdraw	1	0.999426936
entr	1	0.999426936
enhancing	2	0.999427248
earners	1	0.999427248
lodges	1	0.999427248
nonviolence	1	0.999427248
enginee	1	0.999427248
logan	4	0.999427248
announcements	2	0.999427248
stats	2	0.99942756
laptops	1	0.99942756
portability	1	0.99942756
compactness	1	0.99942756
ishihara	1	0.99942756
telegrams	1	0.99942756
transmitter	1	0.99942756
teleconferencing	3	0.99942756
dialed	2	0.999428808
suffices	1	0.999428808
whittle	3	0.999429121
regarded	2	0.999429121
patsy	3	0.999429121
shoppers	2	0.999429745
uninteresting	1	0.999429745
ee	1	0.999429745
basinger	1	0.999429745
allendal	1	0.999429745
excusing	1	0.999429745
flickers	1	0.999429745
unborn	1	0.999429745
showboat	1	0.999430057
hustling	1	0.999430057
henderson	1	0.999430057
irk	1	0.999430057
hse	1	0.999430057
higuera	1	0.999430057
fizzle	1	0.999430057
rookies	1	0.999430057
underway	1	0.999430057
zales	1	0.999430369
sterile	1	0.999430681
draped	1	0.999430681
obscene	1	0.999430681
berating	1	0.999430681
morbidity	1	0.999430681
showering	1	0.999430681
fledgling	1	0.999430681
bikers	1	0.999430681
bicyclist	1	0.999430681
disevered	1	0.999430681
hdls	1	0.999430681
decreases	1	0.999430681
ldls	1	0.999430681
embark	1	0.999430681
flick	1	0.999430681
kokomo	2	0.999430681
clad	2	0.999430681
bumpers	1	0.999430681
euchre	4	0.999430681
hoyle	2	0.999430681
pinochle	1	0.999430681
flabbergash	1	0.999430681
dominos	4	0.999430681
cribbage	1	0.999430681
backgammon	1	0.999430681
foremoves	1	0.999430681
mated	1	0.999430681
payin	1	0.999430681
doberman	4	0.999430681
calico	3	0.999430993
joins	2	0.999430993
statler	2	0.999431305
reckless	1	0.999431305
flutie	4	0.999431305
skyhawks	1	0.999431305
bumbling	1	0.999431305
usfl	1	0.999431305
showboats	2	0.999431305
knights	1	0.999431305
harping	1	0.999431305
kickers	3	0.999431305
bahr	1	0.999431305
reggie	2	0.999431305
roby	2	0.999431305
majkowski	1	0.999431305
corrupted	2	0.999431305
hopelessly	3	0.999431305
filets	1	0.999431618
trimmings	1	0.999431618
jellied	1	0.999431618
hoagies	2	0.999431618
sandmiches	1	0.999431618
hoagie	1	0.999431618
sandpaper	1	0.999431618
flavors	1	0.999431618
donut	2	0.999431618
candidacy	2	0.999431618
pto	1	0.99943193
dentals	1	0.99943193
semiconductors	1	0.99943193
traumatizing	2	0.999432554
imprinted	2	0.999432554
bulging	1	0.999432866
innovator	1	0.999432866
inactivity	1	0.999432866
chlorinating	1	0.999432866
coronarys	1	0.999432866
quadrupled	1	0.999432866
ingestion	1	0.999432866
toxicologist	1	0.999432866
primates	1	0.999432866
coronaries	1	0.999432866
neurosurgeon	1	0.999432866
aces	1	0.999432866
candice	2	0.999432866
bankrupted	2	0.999432866
scroll	3	0.999432866
boutique	4	0.999432866
modulate	2	0.999432866
energetic	2	0.99943349
freezers	2	0.999434115
blacklist	2	0.999434115
gambit	1	0.999434427
kvil	3	0.999434427
emmy	1	0.999434427
reo	1	0.999434427
speedwagon	1	0.999434427
municipalities	2	0.999434427
decorative	4	0.999434739
coddling	2	0.999434739
researching	2	0.999434739
insurers	2	0.999434739
harrisville	2	0.999435051
needful	1	0.999435675
ratchet	1	0.999435675
webbing	1	0.999435675
extricated	1	0.999435675
clifton	1	0.999435675
delford	1	0.999435675
hampton	2	0.999435675
maniac	1	0.999435675
farmington	1	0.999435675
encompasses	2	0.999435675
nonpolluting	2	0.999435675
distinctly	2	0.999435675
disrupts	1	0.999435987
samsung	1	0.999435987
microsystem	1	0.999435987
quinary	1	0.999435987
checkless	1	0.999435987
cobol	1	0.999435987
accumulators	2	0.999435987
clunkers	1	0.999435987
bunchy	1	0.999435987
finland	2	0.999436612
multiracial	1	0.999436612
refers	1	0.999436612
discharged	2	0.999436612
dissolution	3	0.999436924
hydrocarbons	3	0.999437236
