wordform	frequency	dispersion
compliance	1	0.9997481473708255
dmv	1	0.9997481473708255
consternation	1	0.9997481473708255
deeded	1	0.9997481473708255
syndromes	1	0.9997481473708255
phonathons	1	0.9997481473708255
midas	2	0.999777777091905
unbolted	1	0.999777777091905
coolant	2	0.9994027759344939
lil	1	0.9997753079484816
ofend	1	0.9997753079484816
saskatchewan	3	0.9995172824607486
thisselves	1	0.9997753079484816
senility	1	0.9997753079484816
equivalently	1	0.9997037027892064
consult	3	0.9991469109472562
racquet	2	0.9996577149929478
volley	2	0.9996577149929478
zonked	1	0.9996577149929478
breathless	1	0.9996577149929478
documentarian	2	0.9996444433470475
peremptory	1	0.9997249991512321
peremptorily	1	0.9997249991512321
winnow	1	0.9997249991512321
nincompoop	2	0.9997249991512321
nincompoops	1	0.9997249991512321
infractions	1	0.9997249991512321
misdemeanors	2	0.9994416649434105
embezzlement	1	0.9997249991512321
geing	1	0.9996416655606964
contortionist	1	0.9996416655606964
washes	1	0.9996416655606964
rocker	1	0.9996416655606964
starion	2	0.9996416655606964
jekyll	1	0.9996416655606964
circumventing	1	0.999691048429162
circumvention	1	0.999691048429162
circumvent	2	0.999691048429162
bryn	1	0.999691048429162
mawr	1	0.999691048429162
forwarding	1	0.999691048429162
motherboards	2	0.999691048429162
deterioration	1	0.9997055546467739
dryly	1	0.9997055546467739
foxfire	2	0.9997055546467739
domain	1	0.9997055546467739
canaries	2	0.9997083324331252
rephrase	1	0.9997083324331252
brightly	1	0.9997083324331252
boxer	1	0.9997083324331252
basenjies	1	0.9997083324331252
basenji	1	0.9997083324331252
abolish	1	0.9997234559365927
terminating	1	0.9997234559365927
algorithm	1	0.9997234559365927
rehabilitative	1	0.9997234559365927
philosophically	3	0.9991540097345982
intimately	1	0.9997234559365927
motherboard	2	0.9996956780730808
expos	1	0.9996956780730808
makeover	1	0.9996956780730808
undermining	1	0.9996956780730808
distributors	2	0.9994064796496289
primerica	1	0.9996956780730808
animator	1	0.9996956780730808
vendor	1	0.9996956780730808
junked	1	0.9996956780730808
candler	1	0.9997345670819976
sashes	1	0.9997345670819976
preconstructed	1	0.9997345670819976
escavators	1	0.9997345670819976
helpers	1	0.9997345670819976
glaze	2	0.9997345670819976
plexiglas	1	0.9997345670819976
sash	1	0.9997345670819976
kidzees	1	0.9996515421343897
scrimping	2	0.9993219114873815
puget	1	0.999729628795151
waterway	1	0.999729628795151
loophole	1	0.999729628795151
spectrometer	1	0.999729628795151
unburned	1	0.999729628795151
directive	1	0.9996669742807852
theorists	1	0.9996669742807852
glaring	2	0.9993496893508934
astounds	1	0.9996669742807852
transparency	2	0.9996669742807852
hamstrings	1	0.9996669742807852
maligning	1	0.9996669742807852
amorphous	1	0.9996669742807852
maligned	1	0.9996669742807852
decifit	2	0.9997249991512324
graham	1	0.9997249991512324
krugman	2	0.9997249991512324
grudman	1	0.9997249991512324
unregulated	1	0.9997249991512324
consumerism	1	0.9997249991512324
mobilizing	1	0.9997249991512324
oreos	1	0.9996243815567337
customize	1	0.9996243815567337
gwinnete	5	0.9997120361482602
wgst	1	0.9997120361482602
wsb	1	0.9997120361482602
columnists	2	0.9993641955685054
columnist	1	0.9997120361482602
uncharacteristic	1	0.9997120361482602
humps	1	0.9997240732224487
inks	1	0.9997580239445186
biodegrading	1	0.9997580239445186
motoring	1	0.9996913570720902
hatchbacks	1	0.9996913570720902
weirdness	1	0.9996913570720902
prospering	1	0.9997787030206888
tarnation	1	0.9997787030206888
containment	4	0.9997787030206888
altercations	1	0.9997787030206888
pinko	1	0.9997787030206888
pinkos	1	0.9997787030206888
exited	1	0.9997787030206888
scrimmages	1	0.9997787030206888
causality	3	0.9997787030206888
steadfast	1	0.9997787030206888
unquestionably	2	0.9997787030206888
causalities	1	0.9997787030206888
fillings	1	0.99962345562795
frighten	1	0.99962345562795
analyzers	1	0.99962345562795
rejoining	1	0.99962345562795
portola	1	0.9997117275053322
contraband	1	0.9997117275053322
remediation	1	0.9997117275053322
nitpicking	1	0.9997117275053322
improperly	1	0.9997117275053322
porta	1	0.9997117275053322
ucf	3	0.9990904292914489
textural	1	0.9996700607100644
intel	1	0.9996700607100644
guis	1	0.9996700607100644
buzzers	1	0.9996700607100644
computing	4	0.9991123429393305
microage	1	0.9996700607100644
squeamish	1	0.9996700607100644
checkers	1	0.9996700607100644
dimensional	1	0.9996700607100644
derive	1	0.9996700607100644
versatility	1	0.9996700607100644
unholy	1	0.9996700607100644
alliance	1	0.9996700607100644
talogent	1	0.9996700607100644
nitric	1	0.9997379621542046
oxide	1	0.9997379621542046
aerosols	1	0.9997379621542046
comet	1	0.9997379621542046
cleanser	1	0.9997379621542046
toxics	1	0.9997379621542046
mamma	3	0.9994589489473736
housemate	3	0.9994682082352111
cigar	2	0.9997379621542046
presuming	1	0.9997240732224486
whammy	2	0.9993104916990488
simplifies	1	0.999695060787225
quicken	4	0.9994074055784126
classically	1	0.9997351843678534
anomaly	1	0.9996861101423157
snarling	2	0.9994191340096733
breakage	1	0.9996861101423157
mistral	4	0.9996861101423157
bong	1	0.9996861101423157
mandating	2	0.9993129608424721
populating	1	0.9996216037703823
consciously	1	0.9996216037703823
remixed	1	0.9996216037703823
brainstorming	1	0.9996216037703823
sparkle	1	0.9996216037703823
plopped	1	0.9996703693529921
gravitational	1	0.9997358016537092
increment	1	0.9997358016537092
ingrain	1	0.9997358016537092
template	2	0.9994222204389525
toundar	3	0.9997358016537092
hoarding	1	0.9997148139346113
contested	1	0.9997148139346113
nickle	1	0.9997148139346113
peekaboo	3	0.9996925916438016
pekinese	1	0.9996925916438016
airedale	4	0.9996925916438016
groom	2	0.9996925916438016
craved	1	0.999722221364881
departmentalize	1	0.999722221364881
deleted	1	0.999722221364881
directory	2	0.9993935166466565
calisthenic	2	0.9996351840592104
squatting	1	0.9996351840592104
ribcage	1	0.9996351840592104
pelvis	1	0.9996351840592104
conceiving	1	0.999739505368844
misspent	1	0.999739505368844
wcbs	1	0.9996962953589367
roundup	1	0.9996962953589367
crossfire	2	0.9996962953589367
editorialized	2	0.9994225290818802
conjecturing	1	0.9996962953589367
bimetal	1	0.9996496902768223
hmos	3	0.9993706770699913
benchmarked	1	0.999640122346057
waver	1	0.999702159574567
struts	1	0.9997163571492509
rabies	1	0.9997163571492509
nonrenewable	4	0.999664196494434
vx	1	0.999664196494434
boosts	1	0.999664196494434
undocumented	1	0.999664196494434
attest	1	0.9996947521442971
transcripts	1	0.9996947521442971
passively	1	0.9996947521442971
neglecting	2	0.9994654304488599
poodles	3	0.9993626523538658
romp	1	0.9996814804983971
ornery	1	0.9996814804983971
chirping	1	0.9996814804983971
mocking	6	0.9996814804983971
masked	1	0.9996814804983971
delusion	1	0.9996814804983971
dainty	1	0.9996814804983971
addled	1	0.9997839499504634
unskilled	3	0.9991398121599147
newsletters	1	0.9997160485063231
mondo	1	0.9997160485063231
futurist	1	0.9997160485063231
virtual	1	0.9997160485063231
credible	1	0.9997160485063231
doonesbury	2	0.9997160485063231
incoherent	1	0.9997160485063231
conservatives	1	0.9997160485063231
fabricate	1	0.9997160485063231
biases	2	0.9994246895823758
multimillion	1	0.9997160485063231
cynicism	1	0.9997160485063231
primus	5	0.9993388868484169
flonies	1	0.9996509248485341
smunk	1	0.9996509248485341
winten	1	0.9996509248485341
mersalis	1	0.9996509248485341
bennie	1	0.9996509248485341
instrumentation	1	0.9996509248485341
getty	1	0.9996509248485341
bongo	1	0.9996509248485341
nip	2	0.9993675906407125
possiblity	1	0.9996827150701088
perceives	1	0.9996827150701088
monumentous	1	0.9996827150701088
slanting	2	0.9996827150701088
megadeth	1	0.9996879619998833
metallica	2	0.9996879619998833
brahms	1	0.9996879619998833
snare	1	0.9996879619998833
handprints	1	0.9997141966487556
stride	1	0.9997141966487556
freelanced	1	0.9996919743579461
respectively	1	0.9996919743579461
unlimitedly	1	0.9996919743579461
entirety	1	0.9996919743579461
looser	1	0.9996919743579461
infertility	1	0.9996919743579461
reimbursable	1	0.9996919743579461
indulged	1	0.9996919743579461
urethane	1	0.9996691347812807
resistant	1	0.9996691347812807
strasburg	1	0.9996691347812807
rests	1	0.9996691347812807
invoking	1	0.9997342584390698
pigeon	1	0.9997342584390698
looney	1	0.9997342584390698
sponsorship	1	0.9996898138574507
unincorporated	3	0.9993370349908494
embarrasses	1	0.9996898138574507
diligently	1	0.9996898138574507
karma	2	0.9993663560690008
scra	1	0.9996898138574507
pses	1	0.9996898138574507
injures	3	0.9993478374933261
violators	1	0.9996654310661458
founders	1	0.9996654310661458
gaudy	1	0.9997086410760533
guesses	1	0.9997086410760533
arson	1	0.9997086410760533
uniformed	2	0.9997086410760533
triad	1	0.9997086410760533
delegates	1	0.9997086410760533
propular	1	0.9997086410760533
autonomy	1	0.9997604930879421
busing	1	0.9997604930879421
analog	1	0.999691974357946
propulsion	1	0.999691974357946
magnetism	2	0.999691974357946
polarity	1	0.999691974357946
magnetoshpere	1	0.999691974357946
depleting	2	0.9993564794953076
untenable	1	0.999691974357946
daur	1	0.999719134935602
concluded	1	0.999719134935602
assures	1	0.999819135244245
arthritic	1	0.999819135244245
wrestled	1	0.9996052456952033
bulkiness	1	0.9996052456952033
technet	1	0.9996975299306483
dcom	5	0.9983935135602274
deceit	1	0.9996975299306483
trodden	1	0.9996975299306483
fosters	1	0.9996975299306483
agitating	2	0.9996975299306483
grieved	1	0.9996975299306483
meandrous	1	0.9996447519899756
parameter	2	0.9996447519899756
handball	2	0.9996447519899756
nutcases	1	0.9996111099108335
broacher	1	0.9996111099108335
pellets	1	0.9996111099108335
dusts	1	0.9996111099108335
shunned	1	0.9996975299306484
decay	3	0.9993669733548564
unpaid	1	0.9997169744351067
lycra	1	0.9997302460810068
workouts	1	0.9997302460810068
jolting	1	0.9997302460810068
shin	2	0.9997302460810068
splints	1	0.9997302460810068
asics	1	0.9997302460810068
skylon	1	0.9997302460810068
aversion	1	0.9997302460810068
manifestation	1	0.9997012336457832
dietary	1	0.9997012336457832
ari	2	0.9996614187080828
coincidences	1	0.9996614187080828
tieish	1	0.9996614187080828
bleached	1	0.9996614187080828
maze	1	0.9996614187080828
reins	1	0.9996614187080828
troublemakers	1	0.9997614190167257
unsuitable	1	0.9997614190167257
montessories	1	0.9997614190167257
fantasize	1	0.9997614190167257
homeschooling	2	0.9997614190167257
glossed	1	0.9996898138574505
mcneal	2	0.9993419732776957
mcnuggets	1	0.9996898138574505
yahoos	1	0.9996898138574505
pandering	3	0.9993953685042241
tacks	1	0.9996898138574505
infotainment	2	0.9996898138574505
gutsy	1	0.9996898138574505
depicted	1	0.9996898138574505
distresses	1	0.9996898138574505
distanced	1	0.9996898138574505
underwriting	1	0.9996898138574505
typecast	1	0.9996898138574505
tees	1	0.9996527767061013
pebble	3	0.9996527767061013
antsy	1	0.9996527767061013
chored	1	0.9996527767061013
authoritative	2	0.9994040105062058
castrated	1	0.9996910484291621
dissenting	1	0.9996910484291621
revising	1	0.9996910484291621
unrelated	1	0.9996910484291621
readjusting	1	0.9997024682174949
readjustment	1	0.9997024682174949
fractional	1	0.9997024682174949
irregularly	1	0.9996521594202455
cox	1	0.9996521594202455
wingers	1	0.999667591566641
arduous	1	0.999667591566641
semiautomatics	2	0.9993253065595885
menacing	1	0.999667591566641
strangulation	1	0.999667591566641
gladdest	1	0.9996938262155134
overt	1	0.9996938262155134
obsessed	1	0.9996938262155134
tweaked	1	0.9996459865616873
ascribe	1	0.9996459865616873
evander	1	0.9996459865616873
holyfield	1	0.9996459865616873
stances	1	0.9996459865616873
personalized	2	0.9994160475803942
conjunctivitis	1	0.9997240732224486
disruption	1	0.9997240732224486
defraying	1	0.9997240732224486
bic	1	0.9997302460810068
hypercard	2	0.9997302460810068
quadra	1	0.9997302460810068
qualitatively	1	0.9997302460810068
interfaces	1	0.9997302460810068
corrections	2	0.9993663560690006
dataease	1	0.9996487643480384
wachavia	1	0.9996487643480384
undeserving	1	0.9996901225003785
chaser	1	0.9996901225003785
provocative	1	0.9997157398633949
waffling	1	0.9997157398633949
finality	1	0.9997157398633949
clauses	1	0.9997157398633949
gunned	1	0.9997157398633949
barbaric	3	0.9994740724508412
ruby	1	0.9997157398633949
indefinite	1	0.9997157398633949
lobotomies	2	0.9997157398633949
prefab	1	0.9996493816338942
cheaters	1	0.9996493816338942
begrudge	3	0.9990499970678924
impairing	1	0.9997157398633949
alternatively	1	0.99970462871799
orbiting	1	0.9996858014993875
grinding	1	0.9996858014993875
interplanetary	1	0.9996858014993875
figment	1	0.9996858014993875
planets	3	0.9991015404368534
inefficiently	1	0.9996524680631732
illiteracy	2	0.9993580227099468
expires	1	0.9996410482748406
gainesville	12	0.9986216006839528
dreaded	2	0.999402158648638
nodding	1	0.9997126534341157
dreads	1	0.9997126534341157
repetitions	2	0.9997200608643857
coasting	1	0.9997200608643857
splashing	1	0.9997200608643857
clearances	3	0.9996348754162824
nic	1	0.9996348754162824
construed	1	0.9996348754162824
employability	1	0.9996348754162824
noble	2	0.9993975290047195
parchment	1	0.9997058632897018
transportations	1	0.9997058632897018
amok	1	0.9997058632897018
vanished	2	0.9997058632897018
miranda	1	0.9997058632897018
toddler	1	0.9997496905854651
perk	1	0.9997496905854651
kype	1	0.9997496905854651
sadd	1	0.9996999990740715
payola	1	0.9996999990740715
scoured	1	0.9996861101423156
intruders	1	0.9996861101423156
adjuster	1	0.9996861101423156
someways	1	0.9996657397090735
creatively	1	0.9996657397090735
xyz	1	0.9996657397090735
uucp	1	0.9996657397090735
alt	1	0.9996657397090735
mentors	1	0.9996898138574505
cognizant	4	0.9994046277920616
pamphlets	1	0.9996675915666411
hinged	1	0.9996675915666411
whacking	1	0.9996287025577244
logged	1	0.9996956780730809
ballad	1	0.9996956780730809
nutcracker	2	0.9994104920076918
phedalio	1	0.9996956780730809
syllable	1	0.9996999990740717
boo	4	0.9996999990740717
owie	1	0.9996999990740717
complainant	1	0.999688270642811
accompanied	1	0.999688270642811
corroborated	1	0.999688270642811
conceivably	1	0.999688270642811
orchestrated	1	0.9996487643480384
assuring	1	0.9996487643480384
simplification	3	0.9992944422667973
westinghouse	2	0.9996487643480384
gilford	1	0.9996487643480384
aborting	1	0.9996487643480384
ensuring	1	0.9996342581304266
jumpy	2	0.9992904299087345
kevlar	1	0.9996342581304266
distilled	1	0.9997314806527184
oblivious	3	0.9994586403044456
appreciator	1	0.9997058632897018
discs	1	0.9997058632897018
modulate	2	0.9994293192262943
djed	1	0.9997058632897018
techno	1	0.9997058632897018
compilations	1	0.9997058632897018
featured	1	0.9997058632897018
graceland	1	0.9997058632897018
membazo	1	0.9997058632897018
zulu	2	0.9997058632897018
marley	1	0.9997058632897018
whalers	1	0.9997058632897018
zydeco	2	0.9997058632897018
djing	1	0.9997058632897018
antitrade	1	0.9996694434242085
smoothest	1	0.9996694434242085
towing	1	0.9996694434242085
locksmith	1	0.9996950607872251
denomination	3	0.999747221442042
congregations	1	0.999747221442042
preachers	1	0.999747221442042
expansive	1	0.999747221442042
infectious	2	0.9994638872342202
wimped	1	0.999747221442042
draconian	2	0.9993246892737327
operators	2	0.9996790113549737
autocrat	1	0.9996790113549737
flagstaff	3	0.9997098756477647
cinders	2	0.9997098756477647
joked	2	0.9993978376476473
oop	1	0.9997098756477647
ponderosa	5	0.9997098756477647
plentiful	1	0.9997098756477647
rebuttal	3	0.9996731471393434
mashes	1	0.9996731471393434
verification	1	0.9996731471393434
helplessness	1	0.9996731471393434
fathoms	2	0.9997401226546999
sarasota	10	0.9993925907178729
disgraceful	1	0.999691665715018
presort	3	0.9993570967811631
shaklee	2	0.9996524680631733
stewing	3	0.9996524680631733
worrisome	2	0.999396294433008
meaner	1	0.9997151225775393
bozo	1	0.9997151225775393
hypocrite	1	0.9997151225775393
responsibly	1	0.9997151225775393
oxymoron	1	0.9996830237130365
kalimba	1	0.9996830237130365
disuse	1	0.9996830237130365
minimally	1	0.9996830237130365
viewings	1	0.9996830237130365
obtrusive	1	0.9996830237130365
windham	2	0.9996830237130365
purification	1	0.9997120361482601
critter	2	0.9993944425754404
tempt	1	0.9997120361482601
paranoiac	1	0.9997277769375835
saskatoon	3	0.9994722205932739
inducement	1	0.9997447522986186
bottlers	1	0.9997447522986186
welfor	1	0.9997447522986186
mammograms	2	0.9997064805755577
pap	2	0.9997064805755577
smears	2	0.9997064805755577
carrer	1	0.9997064805755577
inpatient	1	0.9997064805755577
dialysis	3	0.9994450600156176
gerontology	1	0.9997209867931695
colleague	2	0.9993373436337769
incurring	1	0.9997148139346111
surveying	1	0.9997148139346111
greetings	1	0.9997148139346111
senegalese	2	0.9997148139346111
paled	1	0.9997148139346111
refrained	1	0.9997148139346111
senegal	1	0.9997148139346111
infusions	1	0.9997148139346111
intramural	1	0.999722221364881
salaried	1	0.999722221364881
unlearn	1	0.9996824064271804
roar	1	0.9996824064271804
indivigal	1	0.9996916657150179
categorized	1	0.9996916657150179
painfully	1	0.9997583325874464
sustenance	1	0.9997583325874464
barbarous	1	0.9997583325874464
overnighter	1	0.9996675915666408
gtri	1	0.9997240732224483
physiology	2	0.9997240732224483
granting	1	0.9997240732224483
biomedical	1	0.9997240732224483
tiaa	1	0.9997240732224483
kidneys	2	0.9997240732224483
lasix	1	0.9997240732224483
diuretic	1	0.9997240732224483
yipes	1	0.9997240732224483
standardizing	1	0.9996824064271804
towers	2	0.9993330226327859
etr	1	0.9996645051373616
prototypes	1	0.9996645051373616
fleets	1	0.9996645051373616
chlorofar	1	0.9996645051373616
bootstrap	1	0.9996645051373616
cleansing	1	0.9996645051373616
multimillions	2	0.9997182090068181
benedict	1	0.9997182090068181
forfeited	1	0.9996762335686223
