item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ʔuxʷaːpiq	paddle	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔuyaqḥ	news	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuyaː	peculiar-act.like	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.6650729141764284	1	0.6650729141764284	1	1	1	0.6701192340118031	1	0.6701192340118031	1
ʔuyi	at.that.time	32	3.8250059765718385	0	NaN	0	0	0	32	0	0	0	3.8250059765718385	0	0	0	0.43414564905570163	1	0.43414564905570163	1	1	1	0.4374397808021197	1	0.4374397808021197	1
ʔu·q	pleasant	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.8770021515658619	1	0.8770021515658619	1	1	1	0.883656509695291	1	0.883656509695291	1
ʔu·qumḥi	calm-very	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʔučq	fog	9	1.0757829309108295	0.6252993742043006	NaN	0	0	0	5	0	4	0	0.5976571838393497	0.4781257470714798	0	0	0.9566100884532631	0.9566100884532631	0.9566100884532631	1	1	1	0.9638684812718294	0.9638684812718294	0.9638684812718294	1
ʔučqmis	fog	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
ʔuʔumḥi	able.to-probably	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.7115042367253698	1	0.7115042367253698	1	1	1	0.716902859742797	1	0.716902859742797	1
ʔuʔumḥi·	just.right	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔuː	it	5	0.5976571838393497	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8241692565144634	1	0.8856084150131485	1	1	1	0.8304227387691197	1	0.8923280741900518	1
ʔuːc	belonging.to.someone-in.between	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːkʷiːqstaƛ	tag.along	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːm	Mom	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9819507530480516	1	1	1	1	1	0.98940142117307	1	1	1
ʔuːna	all	6	0.7171886206072197	0.579380164285695	NaN	0	0	0	4	0	2	0	0.4781257470714798	0.2390628735357399	0	0	0.777671527611762	0.8911068611044706	0.777671527611762	1	1	1	0.7835722028182586	0.8978682403950381	0.7835722028182586	1
ʔuːpi	handier	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʔuːq	nice	4	0.4781257470714798	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuːqḥɬi	narrate	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔuːsa	loud-making.sound.of	2	0.2390628735357399	0.6309297535714575	0	0	0	1	1	0	0	0.11953143676786995	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	0.8911068611044706	1	1	0.8978682403950381	1	0.8978682403950381	0.8978682403950381
ʔuːsuqta	be.hurt	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7442027253167582	1	0.7442027253167582	1	1	1	0.7498494520052993	1	0.7498494520052993	1
ʔuːsḥhy̓ims	friend	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔuːš	some-times	86	10.279703562036815	0.5007255573149313	0	0	0	3	71	0	12	0.35859431030360983	8.486732010518766	1.4343772412144393	0	0	0.2503349660030355	0.608654076021994	0.24428858592626765	0.8571599330623955	1	1	0.25223441233065097	0.6132723112128148	0.24614215462593703	0.8636637359990366
ʔuːšc̓aɬ	forbidden	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.9206311259861345	0.9884054506335167	0.9322256753526179	1	1	1	0.9276165241478985	0.9959050945441408	0.9392990485366737	1
ʔuːšc̓aɬuk	forbidden	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.966053071957925	1	0.966053071957925	1	1	1	0.9733831145369145	1	0.9733831145369145	1
ʔuːšmaq	serious	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːštup	something	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːƛ̓aqči	Odlaqutla	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːʔuːkiniš	Ououkinish	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuḥ	being.it	29	3.4664116662682285	0	NaN	0	0	0	29	0	0	0	3.4664116662682285	0	0	0	0.2946573569538444	1	0.2946573569538444	1	1	1	0.2968931046941903	1	0.2968931046941903	1
ʔuḥʔiš	and	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.7767152761176189	1	1	1	1	1	0.782608695652174	1	1	1
ʔuḥʔiːš	and	4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.7690652641644752	1	1	1	1	1	0.7749006383234974	1	1	1
ʕaciːs	regardless	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8927803012192207	1	0.8927803012192207	1	1	1	0.8995543779356859	1	0.8995543779356859	1
ʕac̓ik	know.how.to	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.5445852259144155	1	0.5445852259144155	1	1	1	0.54871733108515	1	0.54871733108515	1
ʕakʷ	cut	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011952	0.9896007650011952	1	1	1	1	0.9971094785017462	0.9971094785017462	1	1
ʕamaʕas	grassy.area	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
ʕam̓aːk̓ʷaɬ	know.the.consequence	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
ʕam̓iːt	clam.shell	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.9751374611522832	0.9751374611522832	1	1	1	1	0.9825364326147177	0.9825364326147177	1	1
ʕas	plan-give	4	0.4781257470714798	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8681568252450396	1	0.8681568252450395	1	1	1	0.874744068409009	1	0.8747440684090089	1
ʕat̓uː	beaver	9	1.0757829309108295	0.3175206571427802	NaN	0	0	0	1	0	8	0	0.11953143676786995	0.9562514941429596	0	0	0.9789624671288549	0.9789624671288549	0.9789624671288549	1	1	1	0.9863904612790558	0.9863904612790558	0.9863904612790558	1
ʕawatk	snout.of.fish	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʕay̓iːčḥ	autumn	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʕa·siq	plan-having	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
ʕač	hold.in.hands	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9317475496055463	1	0.9317475496055463	1	1	1	0.9388172949536313	1	0.9388172949536313	1
ʕačuː	be.wounded	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʕaɬmapt	yellow.cedar	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.9770499641405691	0.9770499641405691	1	1	1	1	0.9844634469468868	0.9844634469468868	1	1
ʕaʔuk	lake	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	1	0	4	0	0.11953143676786995	0.4781257470714798	0	0	0.7548410231890987	0.8870427922543629	0.867798230934736	1	1	1	0.7605684692279899	0.8937733349391787	0.8743827532217272	1
ʕaʕa·sḥi	make.plan	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʕaʕaːči	wide	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʕaʕiƛ	cave	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʕaːkʷ	dog.salmon	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʕaːnis	crane	19	2.2710972985895292	0	NaN	0	0	0	0	0	19	0	0	2.2710972985895292	0	0	0.9336600525938322	0.9336600525938322	1	1	1	1	0.9407443092858004	0.9407443092858004	1	1
ʕaːs	do.carpenter.work	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044706	1	1	1	1	1	0.8978682403950381	1	1	1
ʕaːʔiː	scar	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	1	1	1	0.8937733349391787	0.8937733349391787	0.8937733349391787	1
ʕaːḥuːs	Ahous	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʕaːḥuːsʔatḥ	Ahousaht	11	1.3148458044465694	0	NaN	0	0	0	0	0	11	0	0	1.3148458044465694	0	0	0.7817355964618695	0.7817355964618695	1	1	1	1	0.7876671082741179	0.7876671082741179	1	1
ʕaḥmis	mammals	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.69304327038011	0.69304327038011	1	1	1	1	0.698301818619776	0.698301818619776	1	1
ʕic	menstruate.for.the.first.time-give.feast.in.honor.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʕic̓aːt	menstruate.for.the.first.time	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʕims	urinate.to.mark.the.boundary	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.966053071957925	1	0.966053071957925	1	1	1	0.9733831145369145	1	0.9733831145369145	1
ʕimt	name	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8028926607697826	0.9158498685154195	0.8870427922543629	1	1	1	0.8089847043237386	0.9227989883174755	0.8937733349391787	1
ʕimti·	name	6	0.7171886206072197	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.6576619650968205	0.6576619650968205	1	1	1	1	0.6626520534746478	0.6626520534746478	1	1
ʕimtiː	name	5	0.5976571838393497	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.6752330863016975	0.6752330863016974	1	1	1	1	0.6803564976514515	0.6803564976514513	1	1
ʕiniːƛ	dog	29	3.4664116662682285	0.22842890703676905	NaN	0	0	0	2	0	27	0	0.2390628735357399	3.2273487927324886	0	0	0.8391766344893535	0.8315137992403113	0.9426249103514225	1	1	1	0.8455439870092656	0.8378230090864079	0.949777188967843	1
ʕiqat	drip	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9646186947167104	0.9894812335644274	0.9751374611522832	1	1	1	0.9719378537877874	0.9969890401059858	0.9825364326147177	1
ʕita	tell.a.lie	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʕiyaːɬ	feather	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
ʕišiː	ankle	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
ʕiɬč	dog-having	4	0.4781257470714798	0.6309297535714575	NaN	0	0	0	2	0	2	0	0.2390628735357399	0.2390628735357399	0	0	0.9765718383934975	0.9765718383934975	0.9765718383934975	1	1	1	0.9839816933638444	0.9839816933638444	0.9839816933638444	1
ʕiːq	charring	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ʕiːčnuː	bullhead	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.7881902940473345	0.7881902940473345	1	1	1	1	0.7941707816451886	0.7941707816451886	1	1
ʕiːɬmakt	nettle	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
ʕiḥ	cry	10	1.1953143676786995	0.4554859150035953	NaN	0	0	0	8	0	2	0	0.9562514941429596	0.2390628735357399	0	0	0.7599808749701171	0.9765718383934975	0.7599808749701171	1	1	1	0.7657473202456944	0.9839816933638444	0.7657473202456944	1
ʕuc̓uːsʔatḥ	Otsosat	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʕumaː	running.water	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʕup	flow-go.through-inside	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʕupnit	Opnit	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8028926607697824	0.8028926607697824	1	1	1	1	0.8089847043237384	0.8089847043237384	1	1
ʕuq	urinate	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8244083193879992	1	0.8244083193879992	1	1	1	0.8306636155606409	1	0.8306636155606409	1
ʕuyaːs	move	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7836480994501553	1	0.7836480994501553	1	1	1	0.7895941226062868	1	0.7895941226062868	1
ʕuy̓i	medicine	7	0.8367200573750897	0.5445684476282008	NaN	0	0	0	2	0	5	0	0.2390628735357399	0.5976571838393497	0	0	0.7548410231890988	0.754841023189099	0.8870427922543629	1	1	1	0.76056846922799	0.7605684692279902	0.8937733349391787	1
ʼaqƛ	inside-at.the.point	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʼas	LOC-on.the.ground	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
ʼatḥ	NAME-people.from	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	1	0	4	0	0.11953143676786995	0.4781257470714798	0	0	0.8864451350705237	0.8864451350705237	0.966053071957925	1	1	1	0.8931711429603759	0.8931711429603759	0.9733831145369145	1
ʼa·qƛ̓iƛ	LOC-in.the.woods	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ʼaḥs	in.a.vessel	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
ʼiːḥʷ	DISTR-large	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	0.867798230934736	1	1	1	0.8743827532217272	0.8743827532217272	0.8743827532217272	1
ʼiḥta	at.the.point-on.the.rock	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʽpitap	LOC-in.the.house	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ḥa	completely	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.8536935213961272	1	0.8536935213961272	1	1	1	0.8601710225219801	1	0.8601710225219801	1
ḥaaː	there	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ḥacqaɬ	have.good.vision	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ḥacxʷinƛ	deep.down	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥacxʷi·	deep.down	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	1	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
ḥakum	queen	4	0.4781257470714798	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8820224719101125	0.9158498685154195	0.9661726033946929	1	1	1	0.8887149223172349	0.9227989883174755	0.9735035529326751	1
ḥakʷaƛ	daughter-having	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8636146306478604	0.8870427922543629	0.9765718383934975	1	1	1	0.8701674093701072	0.8937733349391787	0.9839816933638444	1
ḥamat	plain	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8572794644991634	1	0.8572794644991634	1	1	1	0.8637841743947972	1	0.8637841743947972	1
ḥamip	knowing	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.6496533588333732	1	0.6496533588333732	1	1	1	0.6545826809586897	1	0.6545826809586897	1
ḥampi	recognizing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ḥanaːqƛ	greedy	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ḥan̓aḥ	unclothed	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8630169734640211	1	0.8630169734640211	1	1	1	0.8695652173913044	1	0.8695652173913044	1
ḥan̓aḥtup	unclothed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥan̓uː	naked	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ḥaw̓iɬ	chief	39	4.661726033946928	0.4953754914506918	0	0	0	1	6	0	32	0.11953143676786995	0.7171886206072197	3.8250059765718385	0	0	0.48588609573548613	0.5147322495816401	0.6491752330863018	0.966053071957925	1	1	0.48957281427472926	0.5186378417439481	0.6541009273756474	0.9733831145369145
ḥaw̓iːḥ	chiefs	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.7388238106622042	0.7388238106622042	1	1	1	1	0.7444297241960737	0.7444297241960737	1	1
ḥayu	ten-days.long	9	1.0757829309108295	0.5118595071429148	NaN	0	0	0	6	0	2	0	0.7171886206072197	0.2390628735357399	0	0	0.6747549605546259	0.7589050920392064	0.6747549605546259	1	1	1	0.6798747440684091	0.7646633746838494	0.6798747440684091	1
ḥay̓um	bailer	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
ḥačat	all	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ḥačw̓aḥs	bowl	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
ḥačx	deep	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥačxʷinƛ	go.deeper	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥačxʷi·	deep.down-going.along	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥaʔak	strong	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔiːčḥ	September	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔu	do.in.turn	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.6080564188381544	1	0.6080564188381544	1	1	1	0.6126701192340118	1	0.6126701192340118	1
ḥaʔuk	eat-come.upon	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔukʷiƛ̓as	revenge	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥaʔuː	exchange-give-come.off-happened	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
ḥaː	there	23	2.749223045661009	0.559345027039261	NaN	0	0	0	16	0	7	0	1.9125029882859192	0.8367200573750897	0	0	0.504100447983037	0.9335405211570643	0.5036008845326321	1	1	1	0.5079253700862444	0.9406238708900397	0.507422016138745	1
