item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ʔaḥku·-či·p	right.here-for	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔaḥkuː	here	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔaḥʔaː	that	NULL	107	12.789863734162084	0.672138847969536	0	0	0	1	48	0	55	0.11953143676786995	5.737508964857757	6.574229022232847	0	0	0.27466425071663003	0.22696846543368182	0.5231293330145829	0.9661726033946929	1	1	0.2767482983855627	0.22869061565918128	0.527098639046128	0.9735035529326751
ʔaḥʔaːɬ	there	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔi	oops	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9661726033946929	1	1	1	1	1	0.9735035529326751	1	1	1
ʔiaḥʔaː	that	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
ʔiiːḥ	big	NULL	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.887042792254363	1	1	0.887042792254363	1	1	0.8937733349391788	1	1	0.8937733349391788
ʔimc̓ak	late.night	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔimč̓aːqy̓ak	playing	DUR	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔin	that	NULL	52	6.215634711929237	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.369140660916898	1	0.7194597179058093	1	1	1	0.37194155958458014	1	0.7249187040828617	1
ʔinis	wishing	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʔink	fire	NULL	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.7548410231890988	0.7548410231890988	1	1	1	1	0.76056846922799	0.76056846922799	1	1
ʔinkʷ	fire	NULL	20	2.390628735357399	0.4554859150035953	NaN	0	0	0	4	0	16	0	0.4781257470714798	1.9125029882859192	0	0	0.7926249103514224	0.9426249103514224	0.7208940951470237	1	1	1	0.7986390461279055	0.9497771889678429	0.7263639648319885	1
ʔinkʷ-as	fire-on.board	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔinkʷ-as-ckʷi·-matak	fire-on.board-done-probably	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔinkʷ-iːɬ	fire-make	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔinkʷ-ʽiɬ	fire-on.the.floor	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.9083193879990437	0.9083193879990437	1	1	1	1	0.9152113693845597	0.9152113693845597	1	1
ʔint	come	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔinx	get.ready	DUR	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔinštis	do.without.thinking	NULL	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	1	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
ʔiq	still	NULL	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.6197053006758961	1	0.6197053006758961	1	1	1	0.6244073883481329	1	0.6244073883481329	1
ʔiq-m̓a·	same-in.quantity	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
ʔiq-siɬa	same-act.like	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔiq-ʔiː	same-reach	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
ʔiq-ʽis	still-on.the.beach	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔisčc̓iːp	gum	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔi·ḥʷ	important	NULL	7	0.8367200573750897	0.37330396038588737	0	0	0	1	6	0	0	0.11953143676786995	0.7171886206072197	0	0	0	0.8780779344967726	1	0.8780779344967727	0.977049964140569	1	1	0.884740455257136	1	0.8847404552571361	0.9844634469468867
ʔi·ḥʷ-camis	important-thing	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.956968682763567	1	0.956968682763567	1	1	1	0.9642297964591113	1	0.9642297964591113	1
ʔi·ḥʷ-mis	important-thing	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
ʔi·ḥʷ-p̓it	large-size	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
ʔi·ḥʷ-siɬa	great-do	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʔič̓a	lifted.up	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʔiš	gum	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔišc̓iːp	gum	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.80695672961989	0.80695672961989	1	1	1	1	0.8130796097795977	0.8130796097795977	1	1
ʔišc̓iːp-m̓i·t	gum-son.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔiškʷiːc	pitch	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔiʔišpaːɬ	(fish.name)	NULL	6	0.7171886206072197	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔiʔiːnis	Port.Angeles	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔiːcʔiːqḥ	tell.story	CONT	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.806000478125747	1	0.806000478125747	1	1	1	0.8121161026135132	1	0.8121161026135132	1
ʔiːnax	dressed.up	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7534066459478842	1	0.7534066459478842	1	1	1	0.7591232084788629	1	0.7591232084788629	1
ʔiːnax-yu·	dressed.up-done	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8530958642122879	1	0.8530958642122879	1	1	1	0.8595688305431772	1	0.8595688305431772	1
ʔiːqḥ	telling	DUR	21	2.510160172125269	0.28626313807456294	NaN	0	0	0	19	0	2	0	2.2710972985895292	0.2390628735357399	0	0	0.49015288639959914	0.8856084150131485	0.4942687821633931	1	1	1	0.4938719797204681	0.8923280741900518	0.4980191053328853	1
ʔiːqḥ-y̓akʷ	telling-instrument	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
ʔiːčim	very.old	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
ʔiːč̓im	old	NULL	5	0.5976571838393497	0.6126016192893443	NaN	0	0	0	3	0	2	0	0.35859431030360983	0.2390628735357399	0	0	0.8014582835285681	0.8856084150131485	0.8014582835285681	1	1	1	0.8075394435746117	0.8923280741900518	0.8075394435746117	1
ʔiːč̓im-ckʷi·	old-remains.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔiːč̓um	parent	NULL	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.956968682763567	0.956968682763567	1	1	1	1	0.9642297964591113	0.9642297964591113	1	1
ʔiːḥ	big	NULL	18	2.151565861821659	0.707974905777612	0	0	0	3	13	0	2	0.35859431030360983	1.5539086779823092	0.2390628735357399	0	0	0.45194836241931624	0.8114989242170692	0.4546332223836407	0.7726512072675115	1	1	0.45537757437070936	0.8176562688184994	0.4580828060293313	0.7785137901963147
ʔiːḥ-camis	big-thing	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7726512072675115	1	0.7726512072675115	1	1	1	0.7785137901963147	1	0.7785137901963147	1
ʔiːḥ-ckʷi·	great-having.happened	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔiːḥʷ	large	INCEP	7	0.8367200573750897	0.5445684476282008	0	0	0	2	5	0	0	0.2390628735357399	0.5976571838393497	0	0	0	0.8110207984699978	1	0.8339708343294288	0.977049964140569	1	1	0.8171745152354573	1	0.8402986872214864	0.9844634469468867
ʔiːḥʷ-camis	great-thing	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔiːḥʷ-ckʷi·	great-having.happened	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔoːmʔa	Mom	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9566100884532632	1	1	1	1	1	0.9638684812718296	1	1	1
ʔu	he	NULL	128	15.300023906287354	0.04158736393652892	NaN	0	0	0	127	0	1	0	15.180492469519484	0.11953143676786995	0	0	0.13597821539564903	0.8911068611044703	0.14053038074997976	1	1	1	0.13700996627724915	0.8978682403950379	0.14159667172760818	1
ʔu-(k)tis	it-acting.by.ref.to	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-(k)čamaɬčiq	him-do.together	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-(w)a(ƛ)	it-come.upon	TEL	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.7354769304327039	1	0.7354769304327039	1	1	1	0.7410574491147779	1	0.7410574491147779	1
ʔu-(w)aƛ	it-find	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-(y)imɬ-ckʷi·	it-be.born-happened	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-(y)i·	it-give	TEL	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7387042792254364	1	0.7387042792254364	1	1	1	0.7443092858003132	1	0.7443092858003132	1
ʔu-(č)iɬ	it-with.ref.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
ʔu-aqsti·	it-among	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8752091800143438	1	0.8752091800143438	1	1	1	0.8818499337588823	1	0.8818499337588823	1
ʔu-aqsti·-ckʷi·	it-among-happened	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-ayi·	it-give	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔu-a·nuːƛ	it-because.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ʔu-a·s	it-on.board	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-a·tuk	it-making.sound.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔu-ca	it-go.to	MOM	49	5.8570404016256274	0	NaN	0	0	0	49	0	0	0	5.8570404016256274	0	0	0	0.3479462547629618	1	0.3479462547629618	1	1	1	0.35058633835323844	1	0.35058633835323844	1
ʔu-ca-ḥta	it-go.to-out.to	TEL	12	1.4343772412144393	0	NaN	0	0	0	12	0	0	0	1.4343772412144393	0	0	0	0.6666069009482828	1	0.6666069009482828	1	1	1	0.6716648600907303	1	0.6716648600907303	1
ʔu-ca-ḥta·k	it-go.to-headed.for	NULL	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8680372938082715	1	0.8680372938082715	1	1	1	0.8746236300132483	1	0.8746236300132483	1
ʔu-ca-ḥta·kʷ	it-go.to-headed.for	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔu-caqc̓u	it-at.the.end	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔu-ca·	it-go.to	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʔu-caḥtak	it-in.the.direction.of	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-ckʷi·	he-remains.of	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cpa·	it-go.over	NULL	6	0.7171886206072197	0.579380164285695	NaN	0	0	0	4	0	2	0	0.4781257470714798	0.2390628735357399	0	0	0.7881902940473345	0.9203920631125987	0.867798230934736	1	1	1	0.7941707816451886	0.9273756473563773	0.8743827532217272	1
ʔu-cuk	it-needing	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔu-cuːt	it-on.the.side.of	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cḥa	it-go.in.order.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
ʔu-cḥi	it-married.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-cḥin	it-do.for	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-cḥinƛ	he-marry.to	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-iya	it-at.the.time	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9907960793688739	1	0.9907960793688739	1	1	1	0.9983138624593519	1	0.9983138624593519	1
ʔu-iːc	it-belonging.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-iːc-wa·s	it-belonging.to-go.outdoors	TEL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-iːy̓ip	it-obtain	TEL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.673798709060483	1	0.673798709060483	1	1	1	0.6789112369023246	1	0.6789112369023246	1
ʔu-ksnaʕaːɬ	it-handling	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-ktis	it-acting.by.ref.to	TEL	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7254362897442027	1	0.7254362897442027	1	1	1	0.7309406238708901	1	0.7309406238708901	1
ʔu-kči·	he-together.with	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu-kš	it-asking.for	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
ʔu-kɬa·	it-having.as.name	NULL	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.5896485775759025	1	0.5896485775759025	1	1	1	0.5941226062868843	1	0.5941226062868843	1
ʔu-kɬaː	it-having.as.name	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
ʔu-kʷink	it-together.with	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-kʷinkʷ	he-converse.with	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-kʷiɬ	it-doing.to	TEL	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.6832416925651447	1	0.6832416925651447	1	1	1	0.6884258701674094	1	0.6884258701674094	1
ʔu-kʷiːɬ	it-make	MOM	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8585943103036098	1	0.8585943103036098	1	1	1	0.8651089967481632	1	0.8651089967481632	1
ʔu-kʷiːɬ-ckʷi·	it-make-done	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔu-kʷiːɬ-na·k	it-make-having	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-mac̓uk	it-talking.about	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
ʔu-ma·p	he-listen.to	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.934855366961511	1	0.934855366961511	1	1	1	0.9419486932434061	1	0.9419486932434061	1
ʔu-na·k	it-having	NULL	15	1.7929715515180493	0.22294491816723944	NaN	0	0	0	14	0	1	0	1.6734401147501794	0.11953143676786995	0	0	0.5919515499242969	0.887042792254363	0.6586182165909635	1	1	1	0.5964430527118714	0.8937733349391788	0.6636155606407323	1
ʔu-na·kʷ	it-having	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʔu-n̓a·ḥ	it-seeking	MOM	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.5377610675243953	1	0.5377610675243953	1	1	1	0.5418413935817284	1	0.5418413935817284	1
ʔu-n̓a·ḥ-či·p	it-seeking-for	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-n̓aḥi	it-prepared	INCEP	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔu-pap	it-prefer	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-qs	it-in.a.vessel	TEL	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7881902940473345	1	0.7881902940473345	1	1	1	0.7941707816451886	1	0.7941707816451886	1
ʔu-qḥɬi	it-tell.about	TEL	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.9035381305283292	1	0.9035381305283292	1	1	1	0.9103938335541374	1	0.9103938335541374	1
ʔu-sa·ḥi	it-because.of	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-siːk	it-complete	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-sum	it-needing	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
ʔu-taq	it-working.on	MOM	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8558450872579488	1	0.8558450872579488	1	1	1	0.8623389136456703	1	0.8623389136456703	1
ʔu-taḥ	it-trying.to.get	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔu-t̓iʔiɬ	it-pretending.to.be	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu-waƛ	it-find	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔu-wink	it-mix.with	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
