item	gloss	aspect	definite	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ʕic-t̓uːɬa	menstruate.for.the.first.time-give.feast.in.honor.of	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʕic̓aːt	menstruate.for.the.first.time	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʕims	urinate.to.mark.the.boundary	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʕimt	name	NULL	FALSE	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8028926607697826	0.9158498685154195	0.8870427922543629	1	1	1	0.8089847043237386	0.9227989883174755	0.8937733349391787	1
ʕimti·	name	NULL	FALSE	6	0.7171886206072197	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.6576619650968206	0.6576619650968206	1	1	1	1	0.662652053474648	0.662652053474648	1	1
ʕimtiː	name	NULL	FALSE	5	0.5976571838393497	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.6752330863016975	0.6752330863016974	1	1	1	1	0.6803564976514515	0.6803564976514513	1	1
ʕiniːƛ	dog	NULL	FALSE	29	3.4664116662682285	0.22842890703676905	NaN	0	0	0	2	0	27	0	0.2390628735357399	3.2273487927324886	0	0	0.8391766344893534	0.8315137992403112	0.9426249103514224	1	1	1	0.8455439870092655	0.8378230090864078	0.9497771889678429	1
ʕiqat	drip	GRAD	FALSE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9646186947167106	0.9894812335644274	0.9751374611522832	1	1	1	0.9719378537877876	0.9969890401059858	0.9825364326147177	1
ʕita	tell.a.lie	IT	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
ʕiyaːɬ	feather	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʕišiː	ankle	NULL	TRUE	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
ʕiɬč	dog	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʕiɬč-na·k	dog-having	MOM	TRUE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
ʕiːq	charring	MOM	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕiːčnuː	bullhead	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.7881902940473345	0.7881902940473345	1	1	1	1	0.7941707816451886	0.7941707816451886	1	1
ʕiːɬmakt	nettle	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
ʕiḥ	cry	DUR	FALSE	9	1.0757829309108295	0.3175206571427802	NaN	0	0	0	8	0	1	0	0.9562514941429596	0.11953143676786995	0	0	0.759980874970117	0.9765718383934975	0.7599808749701172	1	1	1	0.7657473202456943	0.9839816933638444	0.7657473202456945	1
ʕiḥ-ʼiːk	cry-always.doing	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
ʕuc̓uːsʔatḥ	Otsosat	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʕumaː	running.water	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
ʕup-kswi·q-ʼaqƛ	flow-go.through-inside	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ʕupnit	Opnit	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8028926607697824	0.8028926607697824	1	1	1	1	0.8089847043237384	0.8089847043237384	1	1
ʕuq	urinate	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8244083193879991	1	0.8244083193879991	1	1	1	0.8306636155606408	1	0.8306636155606408	1
ʕuyaːs	move	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7836480994501553	1	0.7836480994501553	1	1	1	0.7895941226062868	1	0.7895941226062868	1
ʕuy̓i	medicine	NULL	FALSE	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	1	0	4	0	0.11953143676786995	0.4781257470714798	0	0	0.7548410231890987	0.7548410231890988	0.8870427922543629	1	1	1	0.7605684692279899	0.76056846922799	0.8937733349391787	1
ʕuy̓i-c̓u·	medicine-inside.container	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ʕuy̓i-na·k	medicine-having	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʼaqƛ-ʼiḥta	inside-at.the.point	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʼas	LOC-on.the.ground	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʼatḥ	NAME-people.from	NULL	FALSE	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	1	0	4	0	0.11953143676786995	0.4781257470714798	0	0	0.8864451350705237	0.8864451350705237	0.9660530719579249	1	1	1	0.8931711429603759	0.8931711429603759	0.9733831145369144	1
ʼa·qƛ̓iƛ	LOC-in.the.woods	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ʼaḥs	in.a.vessel	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
ʼiːḥʷ	DISTR-large	MOM	FALSE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	0.8677982309347361	1	1	1	0.8743827532217273	0.8743827532217273	0.8743827532217273	1
ʼiḥta-ʼa·	at.the.point-on.the.rock	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ʽpitap	LOC-in.the.house	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ḥa	completely	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.864092756394932	1	0.864092756394932	1	1	1	0.8706491629531496	1	0.8706491629531496	1
ḥa-caqc̓u·	completely-at.the.end	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ḥa-ʼiƛ	completely-take	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
ḥa-ʼiḥta-ʔis	completely-at.the.point-on.the.beach	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ḥaaː	there	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
ḥacqaɬ	have.good.vision	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
ḥacxʷinƛ	deep.down	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥacxʷi·	deep.down	NULL	TRUE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	1	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
ḥakum	queen	TEL	FALSE	4	0.4781257470714798	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8820224719101125	0.9158498685154195	0.9661726033946929	1	1	1	0.8887149223172349	0.9227989883174755	0.9735035529326751	1
ḥakʷaƛ-na·k	daughter-having	NULL	TRUE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8636146306478604	0.8870427922543629	0.9765718383934975	1	1	1	0.8701674093701072	0.8937733349391787	0.9839816933638444	1
ḥamat	plain	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8572794644991635	1	0.8572794644991635	1	1	1	0.8637841743947973	1	0.8637841743947973	1
ḥamip	knowing	NULL	FALSE	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.6496533588333732	1	0.6496533588333732	1	1	1	0.6545826809586897	1	0.6545826809586897	1
ḥampi	recognizing	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ḥanaːqƛ	greedy	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ḥan̓aḥ	unclothed	TEL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.863016973464021	1	0.863016973464021	1	1	1	0.8695652173913043	1	0.8695652173913043	1
ḥan̓aḥtup	unclothed	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥan̓uː	naked	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ḥaw̓iɬ	chief	NULL	TRUE	36	4.303131723643318	0.5209740534585271	0	0	0	1	6	0	29	0.11953143676786995	0.7171886206072197	3.4664116662682285	0	0	0.5516907057667279	0.5938362996364597	0.6491752330863019	0.9660530719579249	1	1	0.5558767246109172	0.598342103186634	0.6541009273756475	0.9733831145369144
ḥaw̓iɬ-im	chief-thing	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ḥaw̓iɬ-matak	leader-probably	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
ḥaw̓iːḥ	chiefs	NULL	TRUE	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.738823810662204	0.738823810662204	1	1	1	1	0.7444297241960736	0.7444297241960736	1	1
ḥayu	ten	NULL	FALSE	6	0.7171886206072197	0.6126016192893443	NaN	0	0	0	3	0	2	0	0.35859431030360983	0.2390628735357399	0	0	0.6747549605546259	0.7589050920392064	0.7836480994501553	1	1	1	0.6798747440684091	0.7646633746838494	0.7895941226062868	1
ḥayu-p̓it	ten-times	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ḥayu-qʔičḥ	ten-year	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ḥayu-či·ɬ	ten-days.long	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
ḥay̓um	bailer	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
ḥačat	all	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ḥačw̓aḥs	bowl	NULL	FALSE	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
ḥačx	deep	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥačxʷinƛ	go.deeper	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥačxʷi·-qčik	deep.down-going.along	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥaʔak	strong	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔiːčḥ	September	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔu	do.in.turn	MOM	FALSE	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7224480038250061	1	0.7224480038250061	1	1	1	0.727929663976876	1	0.727929663976876	1
ḥaʔu-ayi·	exchange-gave	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔuk-ʕi(ƛ)	eat-come.upon	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔukʷiƛ̓as	revenge	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ḥaʔuː-ayi·-ʔaːɬ-ckʷi·	exchange-give-come.off-happened	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
ḥaː	there	NULL	FALSE	23	2.749223045661009	0.559345027039261	NaN	0	0	0	16	0	7	0	1.9125029882859192	0.8367200573750897	0	0	0.504100447983037	0.9335405211570642	0.5036008845326321	1	1	1	0.5079253700862444	0.9406238708900396	0.507422016138745	1
ḥaːcḥuːɬ	displaying.wealth	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ḥaːkʷa·ƛ	girl	NULL	TRUE	24	2.8687544824288786	0.15765817343911248	NaN	0	0	0	1	0	23	0	0.11953143676786995	2.749223045661009	0	0	0.867728504263288	0.8659169100603895	0.9765718383934975	1	1	1	0.8743124974908668	0.8724871576014958	0.9839816933638444	1
ḥaːkʷaːƛ	girl	NULL	FALSE	6	0.7171886206072197	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.7210136265837916	0.7210136265837916	1	1	1	1	0.7264844032277491	0.7264844032277491	1	1
ḥaːm̓a-maḥsa	know-desiring.to	DUR	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ḥaːtḥaːkʷaƛ	girls	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.956849151326799	0.956849151326799	1	1	1	1	0.9641093580633507	0.9641093580633507	1	1
ḥaːwi-m̓i·t	loon-son.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ḥaːw̓iɬaƛ	young.man	NULL	TRUE	19	2.2710972985895292	0.3062916381460314	NaN	0	0	0	2	0	17	0	0.2390628735357399	2.032034425053789	0	0	0.6860727002780678	0.7354488053887583	0.8856084150131485	1	1	1	0.6912783584880543	0.7410291106687165	0.8923280741900518	1
ḥaːw̓iːḥaƛ	young.men	NULL	FALSE	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.6865885727946451	0.6865885727946451	1	1	1	1	0.6917981452487054	0.6917981452487054	1	1
ḥaːy̓i	low.tide	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
ḥaːy̓iːs	low.tide	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
ḥaːɬ	there	NULL	FALSE	22	2.629691608893139	0.7827759528141423	0	0	0	2	14	0	6	0.2390628735357399	1.6734401147501794	0.7171886206072197	0	0	0.47171451546302123	0.693999521874253	0.558621631774871	0.7589050920392064	1	1	0.4752937054514797	0.6992653257858605	0.5628602398444623	0.7646633746838494
ḥaːɬm̓aḥi	cute	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991393	1	0.9674874491991393	1	1	1	0.9748283752860412	1	0.9748283752860412	1
ḥaːʔak	strong	NULL	FALSE	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.6445135070523549	0.8856084150131485	0.7589050920392064	1	1	1	0.6494038299409853	0.8923280741900518	0.7646633746838494	1
ḥaːʔiːsaƛ	tide.gets.low	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ḥaːʔḥuːp	instructing	CONT	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ḥaːḥuːp	instructing	CONT	FALSE	16	1.9125029882859192	0.5653371812436326	NaN	0	0	0	11	0	5	0	1.3148458044465694	0.5976571838393497	0	0	0.6567206550322736	0.8267989481233563	0.7127007584812989	1	1	1	0.6617036011080334	0.833072383475852	0.7181084602498551	1
ḥaːḥuːpa-y̓ak	teaching-instrument	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ḥaːḥuːpa-č̓ak	teaching-instruments	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ḥaːḥuːɬ	rights	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ḥaḥumt̓uː	marker	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
ḥim	show	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ḥimq	dodge	MOM	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ḥin	leaning	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ḥis	blood	CONT	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ḥismis	blood	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ḥiyiːḥi	these	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ḥiɬ	there	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ḥiːx	sea.urchins	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ḥuksum	goose	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
ḥumapt	cedar.tree	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ḥumaqa·	evade	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991393	1	0.9674874491991393	1	1	1	0.9748283752860412	1	0.9748283752860412	1
ḥumaqaː	evade	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991393	1	0.9674874491991393	1	1	1	0.9748283752860412	1	0.9748283752860412	1
ḥumiːs	red.cedar	NULL	FALSE	7	0.8367200573750897	0.37330396038588737	NaN	0	0	0	1	0	6	0	0.11953143676786995	0.7171886206072197	0	0	0.8585943103036098	0.8585943103036098	0.8911068611044703	1	1	1	0.8651089967481632	0.8651089967481632	0.8978682403950379	1
ḥunqis	hunting.spot	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ḥupt	snoring	GRAD	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
ḥuq	capsized	MOM	FALSE	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.80695672961989	1	0.80695672961989	1	1	1	0.8130796097795977	1	0.8130796097795977	1
ḥus	salty	NULL	FALSE	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.8856084150131485	1	1	0.8856084150131485	1	1	0.8923280741900518	1	1	0.8923280741900518
