item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ʔunaḥ-i·y̓uɬ	small-voice	NULL	1	0.11953143676786995	0	NaN	1	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
ʔuncukʷ	how.long.it.takes	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔuncukʷ-ʔis	how.long.it.takes-on.the.beach	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔunc̓uk-ʔis	how.long.it.takes-on.the.beach	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔunic	how.much.time.spent	NULL	9	1.0757829309108295	0.6252993742043006	NaN	0	0	0	0	5	0	4	0	0.5976571838393497	0.4781257470714798	0	0	0.6013626583791538	0.7944059287592639	0.6925651446330386	1	1	1	0.60592556907142	0.8004335782247383	0.6978200650367339	1
ʔunic-cuk	time.spent-needing	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
ʔunic-u·k̓ʷaːɬ	time.taken-absent	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔunic-ʼas	time.spent-on.the.ground	TEL	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	0.9661726033946929	1	1	1	0.9735035529326751	0.9735035529326751	0.9735035529326751	1
ʔunic-ḥn̓a·k	traveling.time-in.between	NULL	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.8362419316280181	0.9158498685154195	0.8362419316280182	1	1	1	0.842587016740937	0.9227989883174755	0.8425870167409371	1
ʔunič	time.elapsed	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
ʔunukʷit	circumfrence	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔunwiː	because.of	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔunw̓iː(ƛ)	because.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔunw̓iːƛ	there.is.a.reason	NULL	13	1.5539086779823092	0	NaN	0	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.6198808363522685	1	0.6198808363522685	1	1	1	0.6245842559223267	1	0.6245842559223267	1
ʔunw̓iːƛ-ckʷi·	because-happened	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuqɬaːp	thinking	TEL	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.7100167344011477	0.9566100884532632	0.7534066459478844	1	1	1	0.7154040708177769	0.9638684812718296	0.7591232084788632	1
ʔuqɬaːp-ckʷi·	believing-done	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔusit	body	NULL	2	0.2390628735357399	0	NaN	1	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.905331102079847	0.905331102079847	1	1	1	1	0.9122004094905456	0.9122004094905456	1	1
ʔust-ʼas	LOC-on.the.ground	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔust-ʽpitap	LOC-in.the.house	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔutwiː-ckʷi·	first-done	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuxʷ	topple.over	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxʷ-ʔi·(ƛ)	toppled.over-on.the.ground.MOM	TEL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxʷ-ʼas	toppled.over-on.the.ground	NULL	3	0.35859431030360983	0.579380164285695	NaN	1	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.7781496533588332	0.8911068611044703	0.8870427922543629	1	1	1	0.7840539564013006	0.8978682403950379	0.8937733349391787	1
ʔuxʷ-ʼas-ckʷi·	toppled.over-on.the.ground-happened	NULL	2	0.2390628735357399	0	NaN	2	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuxʷ-ʼi·ƛ	topple.over-on.the.ground	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxʷaːpi	paddle	NULL	4	0.4781257470714798	0.5118595071429148	NaN	2	0	0	0	1	0	3	0	0.11953143676786995	0.35859431030360983	0	0	0.935572555582118	0.9355725555821183	0.9789624671288549	1	1	1	0.9426713236179693	0.9426713236179696	0.9863904612790558	1
ʔuxʷaːpiq-iːɬ	paddle-make	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔuyaqḥ-na·k	news-having	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuyaː	peculiar	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuyaː-siɬa	peculiar-act.like	NULL	8	0.9562514941429596	0	NaN	0	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.6650729141764284	1	0.6650729141764284	1	1	1	0.6701192340118031	1	0.6701192340118031	1
ʔuyi	at.that.time	NULL	28	3.346880229500359	0	NaN	0	0	0	0	28	0	0	0	3.346880229500359	0	0	0	0.42968136334141593	1	0.42968136334141593	1	1	1	0.43294162178902634	1	0.43294162178902634	1
ʔuyi-ckʷi·	at.the.time-happened	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8833373177145589	1	0.8833373177145589	1	1	1	0.890039744670601	1	0.890039744670601	1
ʔuyi-ʼi·sim	at.the.time-IMP.2SG>1SG.FUT	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔu·q	good	TEL	3	0.35859431030360983	1	0	0	0	0	1	1	0	1	0.11953143676786995	0.11953143676786995	0.11953143676786995	0	0	0.7664355725555821	0.867798230934736	0.9782452785082477	0.9203920631125987	1	1	0.7722509936167651	0.8743827532217272	0.9856678309044924	0.9273756473563773
ʔu·q-iːya	good-at.the.time.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔu·q-uk-iya	good-DUR-at.the.time	DUR	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔu·q-či	pleasant-at	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu·qumḥi-qaq	calm-very	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔučq	foggy	MOM	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔučq-c̓u·	fog-inside	NULL	4	0.4781257470714798	0	NaN	3	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔučq-ʔinƛ	fog-caught.in	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔučqmis	fog	NULL	1	0.11953143676786995	0	NaN	1	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔuʔumḥi	just.right	MOM	8	0.9562514941429596	0	NaN	0	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.822615347836481	1	0.822615347836481	1	1	1	0.8288570396242323	1	0.8288570396242323	1
ʔuʔumḥi-matak	able.to-probably	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔuʔumḥi·	just.right	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuː	oh	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.9385608415013148	1	1	1	1	1	0.9456822835119836	1	1	1
ʔuː-ci·y̓uk	it-going.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːc-ḥn̓a·k	belonging.to.someone-in.between	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːkʷiːqstaƛ	tag.along	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːm	Mom	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.9819507530480517	1	1	1	1	1	0.9894014211730701	1	1	1
ʔuːna	all	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.777671527611762	1	0.777671527611762	1	1	1	0.7835722028182586	1	0.7835722028182586	1
ʔuːna-maḥsa	size-desiring.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuːna-wa·	amount-say	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːna-w̓it̓as	size-about.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuːpi	handier	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːq	nice	INCEP	3	0.35859431030360983	0.579380164285695	0	0	0	0	2	1	0	0	0.2390628735357399	0.11953143676786995	0	0	0	0.6752330863016974	1	0.8870427922543629	0.7881902940473345	1	1	0.6803564976514513	1	0.8937733349391787	0.7941707816451886
ʔuːq-wa·	good-say	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːqḥɬi	narrate	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
ʔuːsa-a·tuk	loud-making.sound.of	NULL	1	0.11953143676786995	0	0	1	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.8911068611044703	1	1	0.8911068611044703	1	1	0.8978682403950379	1	1	0.8978682403950379
ʔuːsa-yaq-ʼas	with.force-having.done-on.the.ground	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːsuqta	be.hurt	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7442027253167582	1	0.7442027253167582	1	1	1	0.7498494520052993	1	0.7498494520052993	1
ʔuːsḥhy̓ims	friend	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔuːš	some	DUR	20	2.390628735357399	0.9197173235750932	0	0	0	0	3	8	0	9	0.35859431030360983	0.9562514941429596	1.0757829309108295	0	0	0.5557136026775042	0.6465986665604165	0.603155629930672	0.8571599330623954	1	1	0.559930145730459	0.6515048108448085	0.6077321450078287	0.8636637359990365
ʔuːš-(č)iɬ	someone-doing.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːš-aɬa	some-attached.on	MOM	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔuːš-aḥta	some-do.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
ʔuːš-ca-panač	some-go.to-move.about	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-ckʷi·	some-remains.of	NULL	5	0.5976571838393497	0	NaN	0	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.6341142720535502	1	0.6341142720535502	1	1	1	0.6389256895098159	1	0.6389256895098159	1
ʔuːš-cpa·	some-pass	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuːš-cpa·-matak	some-pass-probably	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːš-cuk	something-needing	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7688262012909395	1	0.7688262012909395	1	1	1	0.7746597615319764	1	0.7746597615319764	1
ʔuːš-ink	some-together.with	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʔuːš-iːc	some-belonging.to	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-mis-na·k	some-thing-having	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːš-na·k	some-having	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuːš-p̓aɬ	something-looking.admiringly.at	MOM	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
ʔuːš-saːc̓u	somewhere-at.a.place	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuːš-su·qstu(ƛ)	some-in.mind	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.844609132201769	1	0.844609132201769	1	1	1	0.8510177044441768	1	0.8510177044441768	1
ʔuːš-taq	some-working.on	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːš-tup	some-thing	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
ʔuːš-tu·p-ayi·	some-thing-give	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-w̓in	something-in.the.middle	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːš-yuːya	some-times	TEL	26	3.1078173559646185	0	NaN	0	0	0	0	26	0	0	0	3.1078173559646185	0	0	0	0.41198808363522677	1	0.41198808363522677	1	1	1	0.4151140922187531	1	0.4151140922187531	1
ʔuːš-y̓a·	some-troubled.by	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːš-y̓inƛ	some-troubled.by	NULL	1	0.11953143676786995	0	NaN	1	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
ʔuːš-ḥtin	something-made.of	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.833851302892661	1	0.833851302892661	1	1	1	0.8401782488257259	1	0.8401782488257259	1
ʔuːšc̓aɬ	forbidden	NULL	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.9206311259861345	0.9884054506335167	0.9322256753526179	1	1	1	0.9276165241478985	0.9959050945441408	0.9392990485366737	1
ʔuːšc̓aɬuk	forbidden	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːšmaq-u·ɬ	serious-on.the.face	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːštup	something	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːƛ̓aqči	Odlaqutla	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːʔuːkiniš	Ououkinish	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuḥ	being.it	NULL	28	3.346880229500359	0	NaN	0	0	0	0	28	0	0	0	3.346880229500359	0	0	0	0.312327106314675	1	0.312327106314675	1	1	1	0.31469692537981103	1	0.31469692537981103	1
ʔuḥ-matak	being.it-probably	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔuḥʔiš	and	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.7767152761176189	1	1	1	1	1	0.782608695652174	1	1	1
ʔuḥʔiːš	and	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.7690652641644753	1	1	1	1	1	0.7749006383234975	1	1	1
ʕac̓ik	know.how.to	MOM	5	0.5976571838393497	0	NaN	0	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.5663399474061679	1	0.5663399474061679	1	1	1	0.5706371191135735	1	0.5706371191135735	1
ʕac̓ik-ckʷi·	know.how.to-happened	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
ʕakʷ	cut	REP	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
ʕamaʕas	grassy.area	NULL	1	0.11953143676786995	0	NaN	1	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
ʕam̓aːk̓ʷaɬ	know.the.consequence	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
ʕam̓iːt	clam.shell	NULL	7	0.8367200573750897	0	NaN	3	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.9751374611522832	0.9751374611522832	1	1	1	1	0.9825364326147177	0.9825364326147177	1	1
ʕas	do.carpenter.work	IT	2	0.2390628735357399	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕas-ayi·	plan-give	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʕas-š-ši(ƛ)-ʼas	do.carpenter.work-SPOR-MOM-on.the.ground	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕat̓uː	beaver	TEL	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9789624671288549	0.9789624671288549	0.9789624671288549	1	1	1	0.9863904612790558	0.9863904612790558	0.9863904612790558	1
ʕat̓uː-m̓i·t	beaver-son.of	NULL	7	0.8367200573750897	0	NaN	0	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.9789624671288549	0.9789624671288549	1	1	1	1	0.9863904612790558	0.9863904612790558	1	1
ʕawatk	snout.of.fish	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʕay̓iːčḥ	autumn	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʕa·siq-na·k	plan-having	TEL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9331819268467606	1	0.9331819268467606	1	1	1	0.940262555702758	1	0.940262555702758	1
ʕač	hold.in.hands	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
ʕač-ʽsaƛ	grab-on.the.beach	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʕačuː	be.wounded	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
