lexeme	frequency	dispersion
hita-inq-ʔis-ʔi·	0.867798230934736	1
m̓ukʷ-aqa-uk	0.867798230934736	1
sačk-a-ʼap	0.867798230934736	1
č̓i-čiƛ	0.867798230934736	1
qum̓aː-ʔa·k-it-(y)iː	0.867798230934736	1
maḥt̓iq-(č)iːɬ	0.867798230934736	1
k̓uč	0.867798230934736	1
čašk-ak	0.867798230934736	1
maḥt̓iː-ʽi·či(ƛ)-uk	0.867798230934736	1
sač̓ut-cqi·-ʔis-ukʷ-it-quː	0.867798230934736	1
ʔinkʷ-<x>-(č)iːɬ-ši(ƛ)-ʔis	0.867798230934736	1
č̓aːsta	0.867798230934736	2
ƛ̓uːyiː-ʽ(i)pi(ƛ)	0.867798230934736	2
ʔu-n̓a·ḥ-ši(ƛ)	0.867798230934736	1
qʷi-csapa-ḥi	0.867798230934736	1
hatk-sa·p	0.867798230934736	2
ʔunukʷit-it-(y)iː	0.867798230934736	1
t̓aʔak	0.867798230934736	1
ʔuːš-yuːya-ʼat	0.867798230934736	1
ḥaːʔak-<x>-ʔis	0.867798230934736	1
ʔunaḥ-<čk>-ʔis	0.867798230934736	2
k̓ʷitx-ak	0.867798230934736	1
ʔuʔinkʷit-ʔis	0.867798230934736	1
qay̓apt̓a-<lt>-ʔi·	0.867798230934736	1
c̓iš-p̓u·qs-mip̓it-ʼat-quː	0.867798230934736	1
c̓awa·-ʼa·qƛ̓as	0.867798230934736	1
quʔac-<x>-ʼatḥ-qa·č̓a	0.867798230934736	1
ƛimk-ši(ƛ)-wa·ʔi·š	0.867798230934736	1
ʔu-l-yuʔaːɬ-ši(ƛ)-wa·ʔi·š	0.867798230934736	1
sukʷi(ƛ)-ʼatuk	0.867798230934736	1
yuːɬ-ʼaƛ-ʼaƛ	0.867798230934736	1
ku-ʽi·či(ƛ)	0.867798230934736	1
hiʔiːš-wa·ʔi·š	0.867798230934736	1
yac-ckʷi·	0.867798230934736	1
wiːʔak	0.867798230934736	1
č̓i·q-ʼaqa	0.867798230934736	1
dup-ʔu-ʼiːḥ-ši(ƛ)	0.867798230934736	1
t̓aps-ši(ƛ)-ʼaƛ-quː-č	0.867798230934736	1
m̓aː-aqsuːɬ	0.867798230934736	1
hin-in-wa·ʔi·š	0.867798230934736	1
qʷayaːc̓ik-m̓i·t	0.867798230934736	8
y̓uːqʷaː-<x>-quː-ʔis	0.867798230934736	1
wic̓ik	0.867798230934736	1
ʔu-(kʷ)i·ɬ	0.867798230934736	1
muːstati	0.867798230934736	1
y̓imqƛ	0.867798230934736	2
ʔaʔiːḥʷ-ʼat	0.867798230934736	2
čamniḥta	0.867798230934736	1
ʔašx-tu·p	0.867798230934736	1
dup#-t̓ač-(y)a	0.867798230934736	1
waʔič-u(ƛ)-ʔi·	0.867798230934736	1
waʔič-<x>-iƛ-w̓it̓as	0.867798230934736	1
qʷayaːc̓ik-<x>-m̓i·t	0.867798230934736	1
muːstati-ʔa·k-ʔi·	0.867798230934736	3
qʷi-ʔiː-mit-(y)iː	0.867798230934736	3
qac-u·t	0.867798230934736	1
ʔanat̓uː-ʼas	0.867798230934736	1
dup-kiš-ḥi·	0.867798230934736	1
qatqʷ-ʼat-ʼap	0.867798230934736	1
c̓us-ʼitap	0.867798230934736	1
hiʔiːs-ʔi·tq	0.867798230934736	1
waʔič-ʼas	0.867798230934736	1
hiɬ-c-ʼapuɬa	0.867798230934736	2
qaḥ-akʷ-ʼas	0.867798230934736	1
ʔuna-či·ɬ	0.867798230934736	1
ʔiq-siɬa-ʼaƛ-ƛa·	0.867798230934736	1
siy̓aːq-<x>-si·š-voc	0.867798230934736	1
č̓aːstimc-<x>-m̓i·t-voc	0.867798230934736	1
qaḥ-<x>-sa·p-it-s-voc	0.867798230934736	1
qʷayaːc̓ik-<x>-m̓i·t-[+]	0.867798230934736	1
y̓ak-ši(ƛ	0.867798230934736	1
ḥayu-(č)ink	0.867798230934736	1
maːsuːɬ-ši(ƛ)-ʼaƛ	0.867798230934736	2
ḥaw̓iɬ-im-matak	0.867798230934736	1
wik̓iːt-it-wa·ʔi·š	0.867798230934736	1
n̓uːčyu	0.867798230934736	1
sačk̓aḥs	0.867798230934736	1
sačk-<x>-ši(ƛ)-ʔic-ʼaƛ-quː-č	0.867798230934736	1
ƛuɬ-ʽačiƛ	0.867798230934736	1
n̓ač-ʼatu	0.867798230934736	1
ʔuk-(k)tis	0.867798230934736	1
puːɬ-ʔi·	0.867798230934736	1
n̓ač-<x>-ʼatu-ʔis	0.867798230934736	1
dup#-<x>-sačk-a-ʔis	0.867798230934736	1
ƛ̓utx̣-iːk̓	0.867798230934736	1
dup-wik-ʔaɬ-ʼaqstup-maḥsa	0.867798230934736	1
qaḥ-sa·p-it-ʔick	0.867798230934736	1
wa·-mit-quː	0.867798230934736	3
wik-<x>-sa-s	0.867798230934736	1
t̓iqʷ-ʼas	0.867798230934736	1
ʔatquː	0.867798230934736	1
qʷayaːc̓ik-m̓i·t-ckʷi·	0.867798230934736	1
tač-yu·-ʼaƛ	0.867798230934736	1
qaḥ-ak	0.867798230934736	1
m̓ay̓uk-ši(ƛ)-ʼat	0.867798230934736	1
qaḥ-sa·p-ʔaq-ni·š	0.867798230934736	1
hapt-(y)a·-ʔa·k	0.867798230934736	1
hita-ʔa·tqu-ʼiḥta-ʼap	0.867798230934736	1
ša-ʼiḥta-im-ʔi·	0.867798230934736	1
m̓u-ʔakʷ-ʼap-it-quː	0.867798230934736	1
ƛ̓up-(y)a·	0.867798230934736	1
ƛ̓up-y̓i·ḥa	0.867798230934736	2
qaḥ-sa·p-ʔick	0.867798230934736	1
ƛ̓up-y̓i·ḥa-ʼaƛ	0.867798230934736	1
qʷaː-ʼap-it-(y)iː-ʔa·ɬ	0.867798230934736	1
kiš-ši(ƛ)	0.867798230934736	1
c̓a-ʼatu	0.867798230934736	1
ƛ̓up-mis	0.867798230934736	1
kuḥ-ši(ƛ)	0.867798230934736	1
kuḥ-sa·p-ʼi·č	0.867798230934736	1
qi-ʔiː-ʼi·č	0.867798230934736	1
qi-ḥta-či(ƛ)-ʼi·č	0.867798230934736	1
dup#-ʕita-ʔick	0.867798230934736	1
y̓uːqʷaː-ʼap-ʔi·	0.867798230934736	1
ʔu-caqc̓u-ʔi·	0.867798230934736	1
qʷi-cpa·-ʔi·tq	0.867798230934736	1
c̓aʔak-ʔi	0.867798230934736	1
yaːqƛ	0.867798230934736	1
ʔana-ʼi·c-ʼap-ʼat-uk-ʔaːɬ	0.867798230934736	1
ʕawatk	0.867798230934736	1
humaqƛ-ʼi·c	0.867798230934736	1
nu-<x>-ʼiƛ-ʔaq-si·š	0.867798230934736	1
nu-ʼi(ƛ)	0.867798230934736	1
ʔana-iya-s	0.867798230934736	13
n̓up-c̓iq-iːyas-quːs	0.867798230934736	1
huyuːɬ-quːs	0.867798230934736	2
c̓iḥati-iːyas-quːs	0.867798230934736	1
huyuːɬ-ʼa·qƛ	0.867798230934736	1
ƛaʔuː-l-ʔi·	0.867798230934736	1
mustati-iːyas-quːs	0.867798230934736	1
ʔana-<x>-iya-s	0.867798230934736	1
n̓up-<x>-c̓iq-iːyas-quːs	0.867798230934736	1
huyuːɬ-<x>-quːs	0.867798230934736	1
qaḥ-sa·p-w̓it̓as	0.867798230934736	1
ḥaw̓iɬ-isim-ʔi·	0.867798230934736	1
ƛ̓is-imɬ	0.867798230934736	1
huɬ-<x>-ši(ƛ)-ʼaƛ	0.867798230934736	1
ʔuːš-p̓aɬ-ši(ƛ)	0.867798230934736	1
ƛawa-ʔiː-ʼaƛ-quː-č	0.867798230934736	1
kʷaː-či(ƛ)	0.867798230934736	1
kuḥ-yu·-ʼaƛ	0.867798230934736	1
his-i·k-ʼa·qƛ-ʔi·tq	0.867798230934736	1
kamatq-ši(ƛ)	0.867798230934736	1
wik-st̓iːḥ-w̓it̓as	0.867798230934736	1
dup-ʔani-sapi	0.867798230934736	1
k̓ic-ši(ƛ)-wa·ʔi·š	0.867798230934736	1
kamatq-<x>-ši(ƛ)	0.867798230934736	1
q̓ʷaːxtiː	0.867798230934736	9
ʔaya-ʔa·k	0.867798230934736	2
ʔuqɬaːp-ʼaƛ	0.867798230934736	1
tak-aːt-ʔis-ʼa·qƛ-q	0.867798230934736	1
sus-<x>-(y)a·	0.867798230934736	1
his-i·kʷ-asu·	0.867798230934736	1
putqʷaː-ʼakƛi-ʼaƛ-quː-č	0.867798230934736	1
putqʷaː-ʼakƛi	0.867798230934736	1
wax-ʼik	0.867798230934736	2
kapx-ši(ƛ)-ʼat	0.867798230934736	1
hinusa-ʔic-ʼaƛ	0.867798230934736	1
ʔaḥkuː-si·š-voc	0.867798230934736	1
tušaːk-it-ʔi·-voc	0.867798230934736	1
wa·-mit-(y)iː	0.867798230934736	2
qaḥʔeːy	0.867798230934736	1
sus-ši(ƛ)-ʔa·ɬ	0.867798230934736	1
kamatq-<x>-ši(ƛ)-ʼaƛ	0.867798230934736	2
kʷatyaːt	0.867798230934736	1
ʔu-(w)a(ƛ)-ʼaƛ	0.867798230934736	1
sukʷi(ƛ)-<x>	0.867798230934736	1
ʕuy̓i-c̓u·-ʔa·k-ʔi·	0.867798230934736	1
p̓atqʷ-sac-ʔis-uk-ʔi·	0.867798230934736	1
kʷis-aqs-it-ʼaƛ-ʔa·ɬ	0.867798230934736	1
c̓i-<x>-či(ƛ)-ʼaƛ	0.867798230934736	1
ʔiːḥʷ-ʽači(ƛ)-ʼi·m	0.867798230934736	2
c̓a-či(ƛ)	0.867798230934736	1
ʔuḥ-matak-ʼaƛ	0.867798230934736	1
sačk̓aḥs-uk-ʔi·	0.867798230934736	1
nism̓a-ʽi·či(ƛ)	0.867798230934736	1
nuːčyuː-ʽi·či(ƛ)	0.867798230934736	2
ʔaya-(c)sapi	0.867798230934736	1
saya-iːḥst-ʕaƛ	0.867798230934736	1
ḥaʔu-kʷi(ƛ)	0.867798230934736	1
ʔu-ktis-ʼaƛ-ʼat-ʔi·š	0.867798230934736	1
mis-ši(ƛ)-ʼaƛ-quː-č	0.867798230934736	1
mis-p̓u·qs-y̓i·ḥa-ʼat	0.867798230934736	1
ʔayisaq-siɬa-w̓it̓as-ʼaƛ	0.867798230934736	1
ƛ-ʼi·ƛ-(y)a·	0.867798230934736	1
ʔu-cpa·-anu-ʼaƛ	0.867798230934736	1
qac-a·s-ʼat-ʔi·	0.867798230934736	1
c̓isimc-ʔi·	0.867798230934736	1
dup-ʼiːḥʷ-ʽači(ƛ)-aq	0.867798230934736	1
kamatq-ši(ƛ)-ʼaƛ	0.867798230934736	4
wik-st̓iːḥ	0.867798230934736	2
ʔuncukʷ-it-(y)iː	0.867798230934736	1
ḥayu-či·ɬ-it-quː	0.867798230934736	1
ʕuy̓i-ʔa·k-ʔi·	0.867798230934736	2
ƛaqmis-uk-ʔi·	0.867798230934736	2
c̓i-čiƛ	0.867798230934736	1
ʔu-cpa·-ʼaƛ	0.867798230934736	1
tuč̓iː-cpa·-ʔi·	0.867798230934736	1
ʕaʔuk-ši(ƛ)	0.867798230934736	1
dup-ʼiːḥʷ	0.867798230934736	1
his-taq-ši(ƛ)-it-quː	0.867798230934736	1
hita-aqƛiɬ	0.867798230934736	1
huʔa-ca·qs-it	0.867798230934736	1
qʷaː-qčik-l-ʼaƛ	0.867798230934736	1
ʕumaː-ʼap	0.867798230934736	1
c̓aʔak-ši(ƛ)-ʼaƛ-ƛa·	0.867798230934736	1
ƛawa-ʔiː-ʼaƛ-ʼat-ƛa·	0.867798230934736	1
huḥtak-ʼaƛ-ʔi·š	0.867798230934736	1
p̓us-ak-ʼaƛ	0.867798230934736	1
wiːnap-ʼi·ƛ	0.867798230934736	1
ʕuq-ši(ƛ)	0.867798230934736	1
ḥus-p-ʽi·či(ƛ)-ʼi·m	0.867798230934736	1
ʔiːḥʷ-ʽači(ƛ)	0.867798230934736	1
hin-in-ckʷi·-ʼaƛ	0.867798230934736	1
ʔaḥʔaː-wa·ʔi·š	0.867798230934736	1
naqmiːḥa-ʽi·či(ƛ)	0.867798230934736	1
c̓i-c̓uq-ši(ƛ)	0.867798230934736	1
ʔana-ḥʷʼaɬ	0.867798230934736	1
č̓up-ʼat-ʔi·	0.867798230934736	1
dup#-naq-(y)a	0.867798230934736	1
ƛawa-čaƛ-ʼat	0.867798230934736	1
čaʔak-quː	0.867798230934736	1
ča-ḥta·k-quː	0.867798230934736	1
kamatq-<x>-uk-ʔis	0.867798230934736	1
wiːnap-ʔi·(ƛ)-ʼaƛ	0.867798230934736	1
cus-ši(ƛ)	0.867798230934736	2
kʷa-ʔi·(ƛ)	0.867798230934736	1
waxʷ-ši(ƛ)-ʔic-ʼaƛ-wa·ʔi·š-ƛa·	0.867798230934736	1
muš-sa·p	0.867798230934736	1
wimac-sa·p	0.867798230934736	1
qʷaː-ʼap-ʼa·qƛ-ʔick	0.867798230934736	1
ʔiq-siɬa	0.867798230934736	1
sus-pʔiɬ-ʼaƛ	0.867798230934736	1
ʔaya-iːy̓ap-ʼaƛ	0.867798230934736	1
saya-ʔiː-ʼaƛ	0.867798230934736	1
ʔu-cpa·-nu(ƛ)-ʼaƛ-uk	0.867798230934736	1
ʔu-cpa·-ʔa·k	0.867798230934736	1
ʔu-cpinƛ	0.867798230934736	1
qac-u·t-ʼat-ʔi·	0.867798230934736	1
ʔu-ca-aːpi	0.867798230934736	1
tuč̓iː-cpa·	0.867798230934736	1
qac-u·t-ši(ƛ)	0.867798230934736	1
n̓aːs-ʔi·	0.867798230934736	1
wik-(w)aƛ-ši(ƛ)-ʼat	0.867798230934736	1
sus-pʔiɬ	0.867798230934736	1
ʔunack-ʔis-it	0.867798230934736	1
saya-<x>-ck-ši(ƛ)-ʼi·	0.867798230934736	1
saya-ʔiː-ʔis-qak	0.867798230934736	1
huʔa-a·n̓u-awi-ʼaƛ	0.867798230934736	1
čaːni-ʼa·ƛ-quː-č	0.867798230934736	1
waʔič-ʼi(ƛ)	0.867798230934736	1
k̓ic-ši(ƛ)	0.867798230934736	1
t̓aps-ʼatu-ʼaƛ-quː-č	0.867798230934736	1
wik-maḥsa-ʼat	0.867798230934736	1
huḥtak-ši(ƛ)-ʼat	0.867798230934736	1
his-i·k-ʔi·	0.867798230934736	1
tak-a·n̓uː(ƛ)	0.867798230934736	1
ʔu-(w)a(ƛ)-ʼaƛ-ƛa·	0.867798230934736	1
ƛaʔu-(k)taq-api-ʔi·	0.867798230934736	1
čamiḥta-ʔi·	0.867798230934736	1
t̓aːtn̓a-ʔis-it-quː	0.867798230934736	1
hamip-ši(ƛ)-ʼat	0.867798230934736	1
suw̓aːq-ʔick	0.867798230934736	2
ʔu-kɬa·-s	0.867798230934736	2
kapkimyis	0.867798230934736	2
ʔu-ʼi(ƛ)-ʼaƛ-ʔi·š	0.867798230934736	1
qaɬaːtik-uk-ʔi·	0.867798230934736	1
ʕuyaːs-<x>-ʽis-wa·ʔi·š	0.867798230934736	1
ḥaaː	0.867798230934736	1
ɬipḥ-iː-ʼiƛ-ʔis-quː	0.867798230934736	1
dup#.ƛ-taː-(y)a	0.867798230934736	1
taː-miːqƛa	0.867798230934736	1
qaḥ-[l]-ši(ƛ)	0.867798230934736	1
n̓aːcsiː-či(ƛ)-wa·ʔi·š	0.867798230934736	1
p̓aʕim-ʔi·	0.867798230934736	1
hiɬ-api	0.867798230934736	1
m̓a-ʼatu-ʼap	0.867798230934736	1
m̓a-waḥsuɬ-ʼap	0.867798230934736	1
hiːʔaḥs-ʼat-ʔi·	0.867798230934736	1
nuːtx-a·n̓uːp	0.867798230934736	1
c̓iwaːp-uk-ʔi	0.867798230934736	1
qaḥ-<x>-ši(ƛ)-ʔis-ʔi·š	0.867798230934736	1
qaḥ-ši(ƛ)-ʔi·š	0.867798230934736	1
ƛatw̓a-ʽi·čiƛ	0.867798230934736	1
y̓ak-ši(ƛ)-ʔis	0.867798230934736	1
dupː-<x>-ʔana-i·ḥtak-[l]	0.867798230934736	1
dupː-<x>-ɬaqʷ-ʼiḥta-[l]	0.867798230934736	1
dupː-<x>-c̓iyup-uk-[l]	0.867798230934736	1
dupː-<x>-p̓aʕim-ʔaːy	0.867798230934736	1
ʔana-iːḥtak	0.867798230934736	1
c̓iyup-uk	0.867798230934736	1
p̓aʕim	0.867798230934736	2
tušaːk-it-ʔi·	0.867798230934736	1
c̓iːšcy̓ak	0.867798230934736	1
haw̓iːqstu(ƛ)-ʼaƛ	0.867798230934736	1
huʔaɬ	0.867798230934736	1
hita-inq-ʼu·(ƛ)-ʼaƛ	0.867798230934736	1
hask̓aːmac	0.867798230934736	2
qaḥ-<x>-ši(ƛ)-wa·ʔin-voc	0.867798230934736	1
dup-hitawa-ʼiːk	0.867798230934736	2
dup-ʔu-kʷiɬ-ʼat	0.867798230934736	1
qaḥ-ši(ƛ)-wa·ʔi·š	0.867798230934736	1
qaḥ-tak	0.867798230934736	1
qʷaq-ʔis-qa·č̓a	0.867798230934736	1
hask̓aːmac-ʔi·	0.867798230934736	1
tač-kʷa-ʼap-ʼič	0.867798230934736	1
ḥiyiːḥi	0.867798230934736	1
tuxʷ-i·č-iƛ	0.867798230934736	1
pisat-ši(ƛ)-ʼaƛ	0.867798230934736	1
tiːč-ʼap-ʼi·s	0.867798230934736	1
dup-p̓iš-wa·	0.867798230934736	1
dup-ƛuɬ-wa·-s-ʔaːɬ	0.867798230934736	1
qʷiq-it-(y)iː-t	0.867798230934736	1
c̓awa-umɬ	0.867798230934736	1
ʔuːš-ckʷi·-ʼap-ʼat-ƛa·	0.867798230934736	1
qʷis-ʼap-ʼat	0.867798230934736	1
ʔaƛa-ʽi·čiƛ	0.867798230934736	1
wik-iːp-ʼaƛ	0.867798230934736	1
wik-iːp-ʼaƛ-ʼat-ƛa·	0.867798230934736	1
ʔaḥʔaː-ʼaƛ-it-wa·ʔi·š	0.867798230934736	1
ɬuč-na·k-ši(ƛ)-ʼaƛ	0.867798230934736	1
dup-ʔu-p̓iqš	0.867798230934736	2
muːḥinƛ-as	0.867798230934736	7
hita-inq-ʽsa(ƛ)-ʔi·-voc	0.867798230934736	1
ḥaːwi-m̓i·t-voc	0.867798230934736	1
ʔani-k-voc	0.867798230934736	1
suw̓aːs-voc	0.867798230934736	1
t̓an̓a-voc	0.867798230934736	1
ɬic-w̓isa-voc	0.867798230934736	2
haːciq-ši(ƛ)-ʼaƛ-quː-č	0.867798230934736	1
nay̓aqak-ʔi·	0.867798230934736	2
su-uːɬ	0.867798230934736	1
čisk-at-ši(ƛ)-ʼaƛ-quː-č	0.867798230934736	1
ḥaːkʷaːƛ-ʔi·	0.867798230934736	1
m̓uč-(q)u·(ƛ)	0.867798230934736	1
wik-uk-s	0.867798230934736	1
ʔaya-(č)iɬ	0.867798230934736	1
ʔiːnax-y̓aƛ	0.867798230934736	1
hiš-ʽiqsa-ʼatḥ	0.867798230934736	1
naːḥtač	0.867798230934736	1
ƛut-ƛuɬ-ʔi·	0.867798230934736	1
naːḥtač-m̓i·t	0.867798230934736	1
ḥuksum-m̓i·t	0.867798230934736	1
muːčʔaːʔa	0.867798230934736	1
qʷiš-tu·p-ʔi·tq	0.867798230934736	1
hiš-siːk-ʼat	0.867798230934736	1
qum̓aː-ʔis-ʔi·tq	0.867798230934736	1
ʔana-imɬ	0.867798230934736	1
c̓awaːk-ši(ƛ)-ʼaƛ	0.867798230934736	1
hita-inq-ʽsa(ƛ)-ʼi·-voc	0.867798230934736	1
č̓aːstimc-m̓i·t-voc	0.867798230934736	1
qʷaː-<x>-(y)iːk	0.867798230934736	1
ʔaani	0.867798230934736	1
suw̓aːs-<x>	0.867798230934736	1
t̓an̓a-voc.	0.867798230934736	1
ɬic-<x>-w̓isa-voc	0.867798230934736	1
ɬic-<x>-w̓isa	0.867798230934736	1
muːḥinƛ-<x>-as	0.867798230934736	1
hita-inq-ʽsa(ƛ)-wa·ʔi·š	0.867798230934736	1
ƛ̓iːxʷ-ma-(q)u·ɬ	0.867798230934736	1
dup#-<x>-muk-(y)a-ʔis	0.867798230934736	1
qʷaː-ʔak	0.867798230934736	1
yaːc-i	0.867798230934736	1
t̓an̓a-ʔis-ʔi·	0.867798230934736	2
ʔu-cḥinƛ	0.867798230934736	1
ƛuɬ-aq-ak-ʔi·	0.867798230934736	1
ma-ʽi·či(ƛ)	0.867798230934736	1
ʔac-ši(ƛ)-ʼin	0.867798230934736	1
ḥiːx	0.867798230934736	2
hiš-yuːya	0.867798230934736	1
muːɬ-uk-ʼaƛ-quː	0.867798230934736	1
ʔana-iya	0.867798230934736	1
ḥaːy̓i-ʼa·ƛ-quː	0.867798230934736	1
ʔax̣ʷ-yu·-ʼaƛ-quː	0.867798230934736	1
nuːsčiː	0.867798230934736	2
t̓uc̓up	0.867798230934736	1
ḥačy̓im-štu·p-ʔi·	0.867798230934736	1
t̓aps-či(ƛ)-ʼaƛ	0.867798230934736	1
t̓aps-(y)a·	0.867798230934736	1
qiː-(y)u·k̓ʷaɬ-ši(ƛ)-ʼaƛ	0.867798230934736	1
čim-c̓aq-ak	0.867798230934736	1
hinic-ʼa·ʔa	0.867798230934736	1
wik-iːp-it-s	0.867798230934736	1
wik̓iːt-<x>-ʔi·š	0.867798230934736	2
t̓aps-či(ƛ)-ʼi·	0.867798230934736	1
čaq-ʔatu-ʼap	0.867798230934736	1
ʔuyaː-siɬa-wa·ʔi·š	0.867798230934736	1
c̓ic̓iša-ʽi·či(ƛ)	0.867798230934736	2
dup#-nasqʷ-(y)a	0.867798230934736	1
dup-putq-w̓isa·-ʼaƛ	0.867798230934736	1
waxʷ-ckʷi·-ʼaƛ	0.867798230934736	1
waḥ-ši(ƛ)-s	0.867798230934736	1
c̓iš-ḥi·-ʔick	0.867798230934736	1
ʕa-ʕaqƛ-ʼakƛi-voc	0.867798230934736	1
wa·-ʼat-it-quː	0.867798230934736	1
qač-l-uk	0.867798230934736	2
qačaː	0.867798230934736	1
dup-ʔu-kʷiɬ-ʼaƛ-ni·š-ʔaːɬ	0.867798230934736	1
ʔunaḥ-<čk>-ʔis-ʔi·	0.867798230934736	1
qʷaː-ʔuk-ʔa·ɬ	0.867798230934736	1
mat-(y)a·	0.867798230934736	1
qač-(y)a·	0.867798230934736	1
wik-stup-ʼap-s	0.8675591680612001	2
piḥ-(y)a·	0.8662443222567535	2
ḥa-ʔiː	0.8640927563949319	3
hiɬ-ʔi·tq	0.863973224958164	2
qʷayac̓iːk-m̓inḥ-ʔi·	0.863973224958164	4
hita-wiːʔis	0.863973224958164	2
hin-a·ḥin-ʼat	0.863973224958164	2
wič-siɬa	0.863853693521396	3
ʔu-ca-ḥta-či(ƛ)	0.8636146306478604	2
muːɬ-uk	0.8626583791537175	2
ʔuːš-su·qstu(ƛ)	0.8626583791537173	3
tuːḥ-ši(ƛ)	0.8625388477169494	3
qʷaː-ʼap-ʔi·tq	0.8607458761654316	3
hiniːc	0.8588333731771456	7
ʔat-qʷin	0.8585943103036099	2
ḥumiːs	0.8585943103036098	6
tiːčmis	0.8573989959359312	2
hayim-ḥi·	0.8573989959359312	2
qʷaː-ʼap-(y)iː	0.8573989959359312	2
hat̓inq-ʼaqa	0.8573989959359312	2
ʔuːna	0.8572794644991634	2
ƛimk-ši(ƛ)	0.8572794644991634	3
ḥamat	0.8572794644991633	2
ʔu-na·k-ʼat	0.8571599330623955	6
qʷaː-ʼap-ʼat	0.8571599330623955	5
numaːk	0.8571599330623955	4
qaḥ-šiƛ	0.8562036815682526	2
wik-suːk	0.8552474300741094	4
hamuːt	0.8545302414535024	2
ʔana-ḥi·	0.8545302414535024	2
tuxʷ-cpa·	0.8545302414535023	5
m̓uč̓ič-uƛ	0.8539325842696629	3
hiːtkin-ʔi·š	0.853095864212288	2
hayim-ḥi·-ʼat	0.853095864212288	2
dup-kʷis-aḥi	0.853095864212288	2
ʕiniːƛ-ʔi·	0.8530958642122879	5
ḥaw̓iɬ-uk	0.8530958642122879	2
ʔuːsuqta	0.8530958642122879	2
maʔas-ʔi·	0.8530958642122878	3
waɬ-sa·p-ʼat	0.8526177384652164	3
maːʔak	0.8524982070284485	12
wa·-ʼap-ʼi·s	0.8517810184078414	2
huʔa-ca-ʼap-ʼat	0.8517810184078414	2
t̓iqʷ-ʽiɬ	0.8516614869710735	2
tiːč	0.8516614869710734	4
c̓iːḥati	0.8497489839827875	2
wik̓iːt-uk	0.8497489839827875	2
wik-sa-s	0.8497489839827875	4
ɬuːcma-ʔa·k	0.8475974181209658	4
maƛaːk	0.8467606980635908	3
sit̓a	0.8467606980635908	2
ʔumʔi·qsu-ʔi·	0.8450872579488407	8
wim̓aːqƛ	0.844848195075305	3
hinusa	0.8447286636385369	2
nay̓aq-na·k-ši(ƛ)	0.8443700693282333	2
qʷis-ʼaƛ	0.8443700693282333	2
ʕiḥ-ak	0.8441310064546976	4
hin-iːc	0.8436528807076262	2
sukʷi(ƛ)-ʼat	0.8422185034664117	3
ʔu-iːc	0.8422185034664117	3
hita-qs-i(ƛ)	0.8422185034664117	2
ƛatw̓a-(y)a·	0.8422185034664117	3
n̓up-qʔičḥ	0.8415013148458046	6
wik-ʼap-ʼat	0.8405450633516616	4
hiɬ-ʼatḥ-ʔi·tq	0.8405450633516615	15
—	0.8366005259383217	6
tuškuːḥ	0.8362419316280183	4
qʷaː-ni·š	0.8362419316280182	3
quʔiːči(ƛ)	0.8362419316280182	2
wawaː-ʔi·tq	0.8362419316280182	2
ʔu-qs	0.8362419316280182	2
ʔac-yu·	0.8362419316280182	7
wiːqsiː-ʼaƛ-quː	0.8362419316280182	2
naʔu·-qs-ʼaqƛ-ʔick	0.8362419316280182	2
si-(č)iɬ	0.8362419316280182	2
c̓awa·-in	0.8362419316280182	2
ḥaːḥuːp-(y)a·	0.8362419316280181	4
qiː-ḥsn̓a·k	0.8343294286397323	3
tuːḥuk	0.8343294286397323	3
čičiči	0.833851302892661	3
ʔuːš-ḥtin	0.833851302892661	2
qaḥ	0.833851302892661	2
ʔum̓aːck	0.833851302892661	2
ciq-ši(ƛ)-ʼaƛ	0.833851302892661	2
qʷaː-ʼap-it-(y)iː	0.833851302892661	3
qacc̓a-či·ɬ	0.833851302892661	2
muː-či·ɬ	0.8338513028926607	5
yac-panač	0.8337317714558931	3
ʕiniːƛ	0.8296677026057854	15
ƛ̓aːq	0.8296677026057854	5
wik-ʼaƛ-quː-č	0.8283528568013387	4
ʔu-y̓i·ḥa	0.8246473822615348	3
hapt-sa·p	0.8244083193879991	4
wiːy̓a	0.8230934735835526	6
waʔič	0.8218981592158738	4
c̓aʔak-ʔi·	0.8211809705952667	5
sukʷi(ƛ)-ʼaƛ	0.8211809705952665	3
kuːkuḥʷʼisa	0.8131723643318194	10
ḥaːḥuːp-(y)a·-č̓ak	0.8114989242170692	2
wawaː-mit-ʔi·š-ʔaːɬ	0.8114989242170692	2
hin-aɬa-či(ƛ)-ʼaƛ-quː	0.8114989242170692	2
wik-ʔi·	0.811498924217069	3
suːḥaː	0.8113793927803012	6
ʔac-ši(ƛ)	0.8074348553669616	2
ciq-ši(ƛ)-ʼat	0.8074348553669616	2
kaƛḥ-ši(ƛ)	0.8074348553669616	4
hiɬ-ačišt	0.8074348553669616	2
čimt̓a	0.8074348553669616	3
wik-ʼaqƛ-ʔick	0.8074348553669616	4
ʔu-ʔi·ya-ʔis	0.8074348553669616	2
ʔana-iya-ʼaƛ-quː-č	0.8074348553669616	2
hiːtkin	0.8074348553669615	4
mamuːk	0.8069567296198901	6
waː-ʼaƛ-ʼat-s	0.8069567296198901	5
hawiɬ-čaq-ši(ƛ)	0.8069567296198901	3
č̓apac-iːɬ-w̓it̓as	0.80695672961989	2
dup-ʔu-ʼiːḥ-ʼat	0.80695672961989	2
ʔaʔim	0.80695672961989	2
