item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ʔu-ʼiƛ	it-take	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-ʼiːḥ	it-hunting	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔu-ʼiːḥ-w̓it̓as	it-hunting-about.to	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ʔu-ḥta·-sa	it-doing.to-precisely	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ʔu-ḥta·-w̓it̓as	it-doing.to-about.to	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔu-ḥtin	it-made.of	3	0	0	0	3	0	0	0.8069567296198901	1	0.8069567296198901	1	1	1	0.8130796097795978	1	0.8130796097795978	1
ʔu-ḥʷʼaɬ	it-using	12	0	0	0	12	0	0	0.7961789784046538	1	0.7961789784046538	1	1	1	0.8022200810951865	1	0.8022200810951865	1
ʔu-ḥʷʼaɬ-ckʷi·	it-using-happened	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔucuːt	late.night	1	0	0	1	0	0	0	0.8856084150131485	1	1	0.8856084150131485	1	1	0.8923280741900518	1	1	0.8923280741900518
ʔuc̓inap	put	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuh	being.it	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuk	oneself	2	0	0	0	2	0	0	0.8573989959359312	1	0.8573989959359312	1	1	1	0.8639046127905576	1	0.8639046127905576	1
ʔukʷ-in	??-come	2	0	0	0	2	0	0	0.7836480994501555	1	0.7836480994501555	1	1	1	0.7895941226062869	1	0.7895941226062869	1
ʔukʷ-i·qsta	??-among	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔukʷa	oneself	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔukʷa-iqs	oneself-into.vessel	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔukʷi	??	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔumaːk	because.of	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔumč̓aːp	entertain	4	0	0	0	3	0	1	0.9336600525938323	0.9661726033946929	0.9336600525938322	1	1	1	0.9407443092858006	0.9735035529326751	0.9407443092858004	1
ʔumʔi	mother	3	0	0	0	0	0	3	0.8969639015060963	0.8969639015060963	1	1	1	1	0.903769721787306	0.903769721787306	1	1
ʔumʔi·qsu	mother	17	0	0	0	1	0	16	0.786263728537076	0.7825872579488407	0.9203920631125987	1	1	1	0.7922295980899889	0.788525231843912	0.9273756473563773	1
ʔum̓aːck	periodically	3	0	0	0	3	0	0	0.7497011714080803	1	0.7497011714080803	1	1	1	0.7553896182102855	1	0.7553896182102855	1
ʔuna	that.much	3	0	0	0	2	0	1	0.6706908917045183	0.9158498685154195	0.7548410231890988	1	1	1	0.6757798386125498	0.9227989883174755	0.76056846922799	1
ʔuna-č-a·qtu·	that.much-??-go.across	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuna-ʔiː-ckʷi·	that.much-reach-done	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔuna-ḥ	that.much-size	4	0	0	0	1	0	3	0.6459478842935693	0.7781496533588333	0.867798230934736	1	1	1	0.6508490906901121	0.7840539564013007	0.8743827532217272	1
ʔunack	close	3	0	0	0	3	0	0	0.7548410231890987	1	0.7548410231890987	1	1	1	0.7605684692279899	1	0.7605684692279899	1
ʔunaː	near	4	0	0	0	3	0	1	0.6637580683719818	0.8856084150131485	0.7781496533588332	1	1	1	0.6687944116584367	0.8923280741900518	0.7840539564013006	1
ʔunaḥ	size?	5	0	0	0	2	0	3	0.679297155151805	0.679297155151805	0.867798230934736	1	1	1	0.6844514031073107	0.6844514031073107	0.8743827532217272	1
ʔunaḥ-i·y̓uɬ	small-voice	1	0	0	0	0	0	1	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
ʔuncukʷ	how.long.it.takes	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔuncukʷ-ʔis	how.long.it.takes-on.the.beach	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔunc̓uk	how.long.it.takes	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔunic	how.much.time.spent	11	0	0	0	7	0	4	0.6193467063655925	0.7944059287592639	0.6925651446330386	1	1	1	0.6240460731608511	0.8004335782247383	0.6978200650367339	1
ʔunic-cuk	time.spent-needing	2	0	0	0	0	0	2	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
ʔunic-u·k̓ʷaːɬ	time.taken-absent	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔunic-ʼas	time.spent-on.the.ground	2	0	0	0	1	0	1	0.9661726033946929	0.9661726033946929	0.9661726033946929	1	1	1	0.9735035529326751	0.9735035529326751	0.9735035529326751	1
ʔunic-ḥn̓a·k	traveling.time-in.between	2	0	0	0	1	0	1	0.8362419316280182	0.9158498685154195	0.9203920631125987	1	1	1	0.8425870167409371	0.9227989883174755	0.9273756473563773	1
ʔunič	time.elapsed	1	0	0	0	0	0	1	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
ʔunukʷit	circumfrence	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʔunwiː	because.of	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔunw̓iː(ƛ)	because.of	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔunw̓iːƛ	there.is.a.reason	13	0	0	0	13	0	0	0.6198808363522685	1	0.6198808363522685	1	1	1	0.6245842559223267	1	0.6245842559223267	1
ʔunw̓iːƛ-ckʷi·	because-happened	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuqƛ-n̓uk	??-at.hand	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuqƛ-n̓ukʷ	??-on.the.hand	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuqɬaːp	thinking	4	0	0	0	3	0	1	0.7100167344011475	0.9566100884532632	0.7534066459478842	1	1	1	0.7154040708177768	0.9638684812718296	0.7591232084788629	1
ʔusit	body	2	0	0	0	0	0	2	0.905331102079847	0.905331102079847	1	1	1	1	0.9122004094905456	0.9122004094905456	1	1
ʔutwiː	first?	4	0	0	0	4	0	0	0.7443222567535263	1	0.7443222567535263	1	1	1	0.74996989040106	1	0.74996989040106	1
ʔutwiː-ckʷi·	first-done	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuxʷ	toppled.over	5	0	0	0	5	0	0	0.7781496533588335	1	0.7781496533588335	1	1	1	0.7840539564013008	1	0.7840539564013008	1
ʔuxʷ-ʔi·(ƛ)	toppled.over-on.the.ground.MOM	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxʷ-ʼas	toppled.over-on.the.ground	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuxʷ-ʼas-ckʷi·	toppled.over-on.the.ground-happened	2	0	0	0	0	0	2	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuxʷaːpi	paddle	4	0	0	0	1	0	3	0.9355725555821183	0.9355725555821182	0.9789624671288549	1	1	1	0.9426713236179696	0.9426713236179695	0.9863904612790558	1
ʔuxʷaːpiq	paddle	2	0	0	0	2	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
ʔuy-ista-im	??-persons.in.canoe-thing?	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuyaqḥ	news	2	0	0	0	2	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuyaː	peculiar	5	0	0	0	5	0	0	0.7318909873296677	1	0.7318909873296677	1	1	1	0.7374442972419608	1	0.7374442972419608	1
ʔuyaː-siɬa	peculiar-act.like	4	0	0	0	4	0	0	0.6880229500358596	1	0.6880229500358596	1	1	1	0.6932434059978323	1	0.6932434059978323	1
ʔuyi	at.that.time	29	0	0	0	29	0	0	0.4395335800901844	1	0.4395335800901844	1	1	1	0.442868593404129	1	0.442868593404129	1
ʔuyi-??	at.the.time-??	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuyi-ckʷi·	at.the.time-happened	2	0	0	0	2	0	0	0.8833373177145589	1	0.8833373177145589	1	1	1	0.890039744670601	1	0.890039744670601	1
ʔuyiː	??	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔu·q	pleasant	6	0	0	0	6	0	0	0.8770021515658619	1	0.8770021515658619	1	1	1	0.883656509695291	1	0.883656509695291	1
ʔu·q-iːya	good-at.the.time.of	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔu·qumḥi-qaq	calm-very	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔučq	fog	5	0	0	0	5	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔučq-c̓u·	fog-inside	4	0	0	0	0	0	4	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔučqmis	fog	1	0	0	0	0	0	1	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔuʔinkʷit	??	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔuʔiːp	aim.at?	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuʔumḥi	just.right	8	0	0	0	8	0	0	0.822615347836481	1	0.822615347836481	1	1	1	0.8288570396242323	1	0.8288570396242323	1
ʔuʔumḥi-matak	able.to-probably	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔuʔumḥi·	just.right	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuː	it	5	0	0	0	1	0	0	0.8241692565144634	1	0.8856084150131485	1	1	1	0.8304227387691197	1	0.8923280741900518	1
ʔuːc-ḥn̓a·k	belonging.to.someone-in.between	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːc̓uqʷaʔi	??	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːkʷiːqstaƛ	tag.along	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːm	Mom	3	0	0	0	0	0	0	0.9819507530480517	1	1	1	1	1	0.9894014211730701	1	1	1
ʔuːna	all	3	0	0	0	3	0	0	0.777671527611762	1	0.777671527611762	1	1	1	0.7835722028182586	1	0.7835722028182586	1
ʔuːna-maḥsa	size-desiring.to	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuːna-wa·	amount-say	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːna-w̓it̓as	size-about.to	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuːpi	handier	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːq	nice	4	0	0	0	3	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ʔuːqḥɬi	narrate	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ʔuːsa-a·tuk	loud-making.sound.of	1	0	0	1	0	0	0	0.8911068611044703	1	1	0.8911068611044703	1	1	0.8978682403950379	1	1	0.8978682403950379
ʔuːsa-yaq	with.force-having.done	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːsuqta	be.hurt	3	0	0	0	3	0	0	0.7442027253167582	1	0.7442027253167582	1	1	1	0.7498494520052993	1	0.7498494520052993	1
ʔuːsḥhy̓ims	friend	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔuːš	something	49	0	0	3	36	0	10	0.23517932154932253	0.6346402103753288	0.25243711318298934	0.8571599330623954	1	1	0.23696377262214047	0.6394556184511624	0.2543525098023472	0.8636637359990365
ʔuːš-(č)iɬ	someone-doing.to	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːš-aɬa	some-attached.on	2	0	0	0	2	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʔuːš-ca-panač	some-go.to-move.about	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-ckʷi·	some-remains.of	4	0	0	0	4	0	0	0.6341142720535502	1	0.6341142720535502	1	1	1	0.6389256895098159	1	0.6389256895098159	1
ʔuːš-cpa·	some-pass	2	0	0	0	2	0	0	0.7781496533588335	1	0.7781496533588335	1	1	1	0.7840539564013008	1	0.7840539564013008	1
ʔuːš-cuk	some-requiring	1	0	0	0	1	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
ʔuːš-c̓aɬ	some-??	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːš-c̓iːɬ	some-??	1	0	0	0	1	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
ʔuːš-iːc	some-belonging.to	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-mis-na·k	some-thing-having	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːš-mis-na·k-cim	some-thing-having-??	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːš-na·k	some-having	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʔuːš-p̓aɬ	something-looking.admiringly.at	2	0	0	0	2	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
ʔuːš-su·qstu(ƛ)	some-in.mind	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ʔuːš-taq	some-working.on	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːš-tu·p	some-thing	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-w̓in	something-in.the.middle	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːš-yuːya	some-times	10	0	0	0	10	0	0	0.5421228783169973	1	0.5421228783169973	1	1	1	0.5462363001324823	1	0.5462363001324823	1
ʔuːš-y̓a·	some-troubled.by	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːš-y̓inƛ	some-troubled.by	1	0	0	0	0	0	1	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
ʔuːš-ḥtin	some-made.of	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-ḥy̓ims	some-related.to?	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔuːšc̓aɬ	forbidden	3	0	0	0	2	0	1	0.9206311259861345	0.9884054506335167	0.9322256753526179	1	1	1	0.9276165241478985	0.9959050945441408	0.9392990485366737	1
ʔuːšc̓aɬuk	forbidden	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːšmaq	serious	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːštup	something	2	0	0	0	0	0	2	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːƛ̓aqči	Odlaqutla	2	0	0	0	0	0	2	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːʔuːkiniš	Ououkinish	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuḥ	being.it	28	0	0	0	28	0	0	0.312327106314675	1	0.312327106314675	1	1	1	0.31469692537981103	1	0.31469692537981103	1
ʔuḥ-matak	being.it-probably	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʔuḥʔiš	and	2	0	0	0	0	0	0	0.7767152761176189	1	1	1	1	1	0.782608695652174	1	1	1
ʔuḥʔiːš	and	4	0	0	0	0	0	0	0.7690652641644752	1	1	1	1	1	0.7749006383234974	1	1	1
ʔuḥ…wa·…ʔi·š	??-??-??	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ʕaciːs	regardless	2	0	0	0	2	0	0	0.8927803012192206	1	0.8927803012192206	1	1	1	0.8995543779356858	1	0.8995543779356858	1
ʕac̓ik	know.how.to	6	0	0	0	6	0	0	0.5445852259144155	1	0.5445852259144155	1	1	1	0.54871733108515	1	0.54871733108515	1
ʕak-m̓aɬ-st̓uqs	cut-??-inside.corners.of.canoe	1	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
ʕakʷ	cut	1	0	0	0	0	0	1	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
ʕamaʕas	grassy.area	1	0	0	0	0	0	1	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
ʕam̓aːk̓ʷaɬ	know.the.consequence	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
ʕam̓iːt	clam.shell	7	0	0	0	0	0	7	0.9751374611522832	0.9751374611522832	1	1	1	1	0.9825364326147177	0.9825364326147177	1	1
ʕaq-c̓aqḥ	make.loud.noise-??	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʕaq-c̓aqḥ-t̓a·na	make.loud.noise-??-slightly	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
ʕaqƛ-ʼakƛi	??-at.the.rear	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʕas	do.carpenter.work	3	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕas-ayi·	plan-give	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ʕat̓uː	beaver	9	0	0	0	1	0	8	0.9789624671288549	0.9789624671288549	0.9789624671288549	1	1	1	0.9863904612790558	0.9863904612790558	0.9863904612790558	1
ʕawatk	snout.of.fish	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
ʕay̓iːčḥ	autumn	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
ʕa·siq-na·k	plan-having	3	0	0	0	3	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
ʕač	hold.in.hands	2	0	0	0	2	0	0	0.9317475496055463	1	0.9317475496055463	1	1	1	0.9388172949536313	1	0.9388172949536313	1
ʕačuː	be.wounded	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕaɬmapt	yellow.cedar	3	0	0	0	0	0	3	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
ʕaʔuk	lake	5	0	0	0	1	0	4	0.7548410231890987	0.8870427922543629	0.867798230934736	1	1	1	0.7605684692279899	0.8937733349391787	0.8743827532217272	1
ʕaʕa·sḥi	make.plan	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʕaʕaːči	wide	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕaʕiƛ	cave	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ʕaːkʷ	dog.salmon	2	0	0	0	0	0	2	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʕaːnis	crane	19	0	0	0	0	0	19	0.9336600525938322	0.9336600525938322	1	1	1	1	0.9407443092858004	0.9407443092858004	1	1
ʕaːs	do.carpenter.work	1	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
ʕaːʔiː	scar	3	0	0	0	1	0	2	0.8870427922543629	0.8870427922543629	0.8870427922543629	1	1	1	0.8937733349391787	0.8937733349391787	0.8937733349391787	1
ʕaːḥuːs	Ahous	2	0	0	0	0	0	2	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ʕaːḥuːsʔatḥ	Ahousaht	11	0	0	0	0	0	11	0.7817355964618694	0.7817355964618694	1	1	1	1	0.7876671082741178	0.7876671082741178	1	1
ʕaḥmis	mammals	4	0	0	0	0	0	4	0.69304327038011	0.69304327038011	1	1	1	1	0.698301818619776	0.698301818619776	1	1
ʕic-t̓uːɬa	menstruate.for.the.first.time-give.feast.in.honor.of	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʕic̓aːt	menstruate.for.the.first.time	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ʕims	urinate.to.mark.the.boundary	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ʕimt	name	3	0	0	0	2	0	1	0.8028926607697826	0.9158498685154195	0.8870427922543629	1	1	1	0.8089847043237386	0.9227989883174755	0.8937733349391787	1
ʕimti·	name	6	0	0	0	0	0	6	0.6576619650968205	0.6576619650968205	1	1	1	1	0.6626520534746478	0.6626520534746478	1	1
ʕimtiː	name	5	0	0	0	0	0	4	0.6752330863016975	0.6752330863016974	1	1	1	1	0.6803564976514515	0.6803564976514513	1	1
ʕiniːƛ	dog	29	0	0	0	2	0	27	0.8391766344893534	0.8315137992403113	0.9426249103514224	1	1	1	0.8455439870092655	0.8378230090864079	0.9497771889678429	1
ʕiq	do.it.hard?	2	0	0	0	2	0	0	0.8693521396127182	1	0.8693521396127182	1	1	1	0.8759484523666146	1	0.8759484523666146	1
ʕiqat	drip	2	0	0	0	1	0	1	0.9646186947167104	0.9894812335644274	0.9751374611522832	1	1	1	0.9719378537877874	0.9969890401059858	0.9825364326147177	1
ʕita	tell.a.lie	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ʕiyaːɬ	feather	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
ʕišiː	ankle	5	0	0	0	0	0	5	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
ʕiɬč	dog	2	0	0	0	2	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
ʕiɬč-na·k	dog-having	2	0	0	0	0	0	2	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
ʕiːq	charring	4	0	0	0	4	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ʕiːčnuː	bullhead	2	0	0	0	0	0	2	0.7881902940473345	0.7881902940473345	1	1	1	1	0.7941707816451886	0.7941707816451886	1	1
ʕiːɬmakt	nettle	2	0	0	0	0	0	2	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
