item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
ʔu-iːc	4	0	4	0	0.8422185034664117	0.5	0.8422185034664117	0.5
ʔu-iːc-wa·s	3	0	3	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʔu-iːy̓ip	4	0	4	0	0.673798709060483	0.5	0.673798709060483	0.5
ʔu-ksnaʕaːɬ	5	0	5	0	0.9545780540282095	0.5	0.9545780540282095	0.5
ʔu-ktis	7	0	7	0	0.6124790819985656	0.5	0.6124790819985656	0.5
ʔu-kčamaɬča	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-kči-amaɬči	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔu-kči·-ʽiɬ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-kš	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
ʔu-kɬa·	21	0	21	0	0.5420295299568548	0.5	0.5420295299568548	0.5
ʔu-kɬaː	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
ʔu-kʷa·ɬ	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔu-kʷink	2	0	2	0	0.887879512311738	0.5	0.887879512311738	0.5
ʔu-kʷinkʷ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʔu-kʷi·qsta	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ʔu-kʷiɬ	16	0	16	0	0.43143377958403056	0.5	0.43143377958403056	0.5
ʔu-kʷiːɬ	4	0	4	0	0.8405450633516615	0.5	0.8405450633516615	0.5
ʔu-kʷiːɬ-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-kʷiːɬ-na·k	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʔu-k̓ʷič	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-l-yuʔaːɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔu-l-ḥu·ɬ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-mac̓uk	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
ʔu-ma·p	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔu-ma·p-ʼiːk	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
ʔu-maːp	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʔu-m̓a-ʔiː	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
ʔu-naqa	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ʔu-na·k	28	1	27	0	0.44753423721867425	0.8870427922543629	0.4779575176419546	0.5
ʔu-na·kʷ	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʔu-n̓a·ḥ	19	0	19	0	0.5605269449022988	0.5	0.5605269449022988	0.5
ʔu-n̓a·ḥ-či·p-ʼi·s	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
ʔu-n̓aḥi	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
ʔu-pap	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔu-paːɬ	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʔu-qs	9	0	9	0	0.7251308205169072	0.5	0.7251308205169072	0.5
ʔu-qḥɬi	7	0	7	0	0.8786755916806122	0.5	0.8786755916806122	0.5
ʔu-sa·ḥi	5	0	5	0	0.7428878795123117	0.5	0.7428878795123117	0.5
ʔu-siːk	3	0	3	0	0.8833373177145589	0.5	0.8833373177145589	0.5
ʔu-stukḥ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔu-sum	2	0	2	0	0.9674874491991394	0.5	0.9674874491991394	0.5
ʔu-sumḥi·	2	0	2	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ʔu-taq	5	0	5	0	0.8558450872579488	0.5	0.8558450872579488	0.5
ʔu-taḥ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʔu-t̓iʔiɬ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔu-waƛ	4	0	4	0	0.9342577097776715	0.5	0.9342577097776715	0.5
ʔu-wink	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔu-yi	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-yi·ya	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʔu-y̓a·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔu-y̓inƛ	3	0	3	0	0.9814726273009803	0.5	0.9814726273009803	0.5
ʔu-y̓i·ḥa	7	0	7	0	0.5888118575185276	0.5	0.5888118575185276	0.5
ʔu-y̓i·ḥa-in	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-č̓ak	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ʔu-č̓ak-ckʷi·	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔu-č̓akʷ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-ʔaɬa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-ʔinkʷ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʔu-ʔinḥ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔu-ʔi·ya	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔu-ʔi·ya-ačišt	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-ʔi·ya-ačišt-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-ʔi·ya-ʔis	2	0	2	0	0.8074348553669616	0.5	0.8074348553669616	0.5
ʔu-ʔi·ʔas	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-ʔiː	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔu-ʔiː-cqiː	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔu-ʔiː-ʼas	2	0	2	0	0.7548410231890988	0.5	0.7548410231890988	0.5
ʔu-ʔiːp	2	0	2	0	0.8820224719101124	0.5	0.8820224719101124	0.5
ʔu-ʕašt	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
ʔu-ʕi(ƛ)	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-ʼatup	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
ʔu-ʼa·qsta	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-ʼa·ɬuk	3	0	3	0	0.8993545302414536	0.5	0.8993545302414536	0.5
ʔu-ʼaɬa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-ʼaɬuk	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔu-ʼi(ƛ)	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔu-ʼi(ƛ)-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-ʼinɬ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔu-ʼi·c	12	0	12	0	0.5322535660211969	0.5	0.5322535660211969	0.5
ʔu-ʼi·c-ckʷi·-matak	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-ʼi·č	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-ʼiƛ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔu-ʼiːḥ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔu-ʼiːḥ-w̓it̓as	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ʔu-ʼiḥta	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-ḥta·	7	0	7	0	0.7756394931867081	0.5	0.7756394931867081	0.5
ʔu-ḥta·-sa	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
ʔu-ḥta·-w̓it̓as	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔu-ḥtin	3	0	3	0	0.8069567296198901	0.5	0.8069567296198901	0.5
ʔu-ḥʷʼaɬ	18	0	18	0	0.7042128190825299	0.5	0.7042128190825299	0.5
ʔu-ḥʷʼaɬ-ckʷi·	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-ḥʷʼaɬ-ckʷi·-ʔaːɬ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔucuːt	1	0	0	1	0.8856084150131485	0.5	0.5	0.8856084150131485
ʔuc̓inap	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuh-ʔaːɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuk-(k)tis	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔuk-š	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔukʷ-in	2	0	2	0	0.7836480994501555	0.5	0.7836480994501555	0.5
ʔukʷ-i·qsta-ckʷi·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔukʷa	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔukʷa-iqs	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔukʷi-čink	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔumaːk	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔumč̓aːp	4	1	3	0	0.9336600525938321	0.9661726033946929	0.9336600525938322	0.5
ʔumʔi	3	3	0	0	0.8969639015060963	0.8969639015060963	0.5	0.5
ʔumʔi·qsu	17	16	1	0	0.7862637285370759	0.7825872579488407	0.9203920631125987	0.5
ʔum̓aːck	3	0	3	0	0.7497011714080803	0.5	0.7497011714080803	0.5
ʔuna	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ʔuna-č-a·qtu·	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔuna-či·ɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔuna-č̓a	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔuna-ʔiː-ckʷi·	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ʔuna-ḥ	4	3	1	0	0.6459478842935693	0.7781496533588333	0.8677982309347358	0.5
ʔunack	3	0	3	0	0.7548410231890987	0.5	0.7548410231890987	0.5
ʔunaː	3	1	2	0	0.7726512072675114	0.8856084150131485	0.8870427922543629	0.5
ʔunaː-ʕa·či	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔunaḥ	5	3	2	0	0.6792971551518049	0.6792971551518051	0.8677982309347358	0.5
ʔunaḥ-i·y̓uɬ	1	1	0	0	0.9674874491991394	0.9674874491991394	0.5	0.5
ʔuncukʷ	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ʔuncukʷ-ʔis	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ʔunc̓uk-ʔis	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔunic	9	4	5	0	0.6013626583791538	0.7944059287592639	0.6925651446330385	0.5
ʔunic-cuk	2	2	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
ʔunic-u·k̓ʷaːɬ	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ʔunic-ʼas	2	1	1	0	0.9661726033946929	0.9661726033946929	0.9661726033946929	0.5
ʔunic-ḥn̓a·k	4	1	3	0	0.8362419316280181	0.9158498685154195	0.8362419316280182	0.5
ʔunič	1	1	0	0	0.9884054506335167	0.9884054506335167	0.5	0.5
ʔunukʷit	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ʔunwiː	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔunw̓iː(ƛ)	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔunw̓iːƛ	13	0	13	0	0.6198808363522685	0.5	0.6198808363522685	0.5
ʔunw̓iːƛ-ckʷi·-ʔaːɬ	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔuqƛ-n̓uk	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔuqƛ-n̓ukʷ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔuqɬaːp	3	1	2	0	0.7100167344011475	0.9566100884532632	0.7534066459478843	0.5
ʔuqɬaːp-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔusit	2	2	0	0	0.905331102079847	0.905331102079847	0.5	0.5
ʔutwiː	4	0	4	0	0.7443222567535261	0.5	0.7443222567535261	0.5
ʔutwiː-ckʷi·-ʔaːɬ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔuxʷ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuxʷ-ʔi·(ƛ)	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuxʷ-ʼas	3	1	2	0	0.7781496533588332	0.8911068611044703	0.8870427922543629	0.5
ʔuxʷ-ʼas-ckʷi·	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ʔuxʷ-ʼi·ƛ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuxʷaːpi	4	3	1	0	0.9355725555821183	0.9355725555821182	0.9789624671288549	0.5
ʔuxʷaːpiq-iːɬ	2	0	2	0	0.9789624671288549	0.5	0.9789624671288549	0.5
ʔuy-ista-im	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuyaqḥ-na·k	2	0	2	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʔuyaː	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔuyaː-siɬa	8	0	8	0	0.6650729141764286	0.5	0.6650729141764286	0.5
ʔuyi	28	0	28	0	0.4296813633414158	0.5	0.4296813633414158	0.5
ʔuyi-??	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔuyi-ckʷi·	2	0	2	0	0.8833373177145589	0.5	0.8833373177145589	0.5
ʔuyi-ʼi·sim	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔuyiː	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔu·q	4	0	4	0	0.8770021515658619	0.5	0.8770021515658619	0.5
ʔu·q-iːya	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔu·q-či	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔu·qumḥi-qaq	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔučq	4	0	4	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔučq-c̓u·	4	4	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
ʔučq-ʔinƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔučqmis	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
ʔuʔinkʷit	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔuʔiːp	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔuʔumḥi	8	0	8	0	0.822615347836481	0.5	0.822615347836481	0.5
ʔuʔumḥi-matak	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔuʔumḥi·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuː	4	0	0	0	0.9385608415013148	0.5	0.5	0.5
ʔuː-ci·y̓uk	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔuːc-ḥn̓a·k	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔuːc̓uqʷaʔi	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔuːkʷiːqstaƛ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔuːm	3	0	0	0	0.9819507530480517	0.5	0.5	0.5
ʔuːna	3	0	3	0	0.777671527611762	0.5	0.777671527611762	0.5
ʔuːna-maḥsa	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ʔuːna-wa·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔuːna-w̓it̓as	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ʔuːpi	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuːq	4	0	3	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔuːqḥɬi	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔuːsa-a·tuk	1	0	0	1	0.8911068611044703	0.5	0.5	0.8911068611044703
ʔuːsa-yaq-ʼas	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuːsuqta	3	0	3	0	0.7442027253167582	0.5	0.7442027253167582	0.5
ʔuːsḥhy̓ims	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ʔuːš	19	9	7	3	0.547818865835399	0.6465986665604165	0.7120487688262014	0.8571599330623954
ʔuːš-(č)iɬ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔuːš-a·tuk	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔuːš-aɬa	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔuːš-aḥta	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
ʔuːš-ca-panač	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔuːš-ckʷi·	4	0	4	0	0.7430074109490796	0.5	0.7430074109490796	0.5
ʔuːš-ckʷi·-ʔaːɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuːš-cpa·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔuːš-cpa·-matak	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuːš-cuk	3	0	3	0	0.7688262012909395	0.5	0.7688262012909395	0.5
ʔuːš-c̓aɬ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔuːš-c̓iːɬ	1	0	1	0	0.9906765479321062	0.5	0.9906765479321062	0.5
ʔuːš-ink	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
ʔuːš-iːc	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔuːš-mis-na·k	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔuːš-mis-na·k-cim	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔuːš-na·k	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʔuːš-p̓aɬ	2	0	2	0	0.7534066459478843	0.5	0.7534066459478843	0.5
ʔuːš-saːc̓u	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔuːš-su·qstu(ƛ)	4	0	4	0	0.844609132201769	0.5	0.844609132201769	0.5
ʔuːš-taq	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuːš-tup	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
ʔuːš-tu·p-ayi·	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔuːš-w̓in	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔuːš-yuːya	26	0	26	0	0.41198808363522677	0.5	0.41198808363522677	0.5
ʔuːš-y̓a·	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔuːš-y̓inƛ	1	1	0	0	0.9884054506335167	0.9884054506335167	0.5	0.5
ʔuːš-ʔaːɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔuːš-ḥtin	2	0	2	0	0.8338513028926609	0.5	0.8338513028926609	0.5
ʔuːš-ḥtin-qak	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔuːš-ḥy̓ims	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ʔuːšc̓aɬ	3	1	2	0	0.9206311259861345	0.9884054506335167	0.9322256753526179	0.5
ʔuːšc̓aɬuk	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔuːšmaq-u·ɬ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔuːštup	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʔuːƛ̓aqči	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʔuːʔuːkiniš	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʔuḥ	28	0	28	0	0.31232710631467503	0.5	0.31232710631467503	0.5
ʔuḥ-matak	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔuḥʔiš	2	0	0	0	0.7767152761176189	0.5	0.5	0.5
ʔuḥʔiːš	4	0	0	0	0.7690652641644752	0.5	0.5	0.5
ʔuḥ…wa·…ʔi·š	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʕaciːs	2	0	2	0	0.8927803012192206	0.5	0.8927803012192206	0.5
ʕac̓ik	4	0	4	0	0.6459478842935693	0.5	0.6459478842935693	0.5
ʕac̓ik-ckʷi·	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
ʕac̓ik-ƛa·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʕak-m̓aɬ-st̓uqs-y̓ak	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
ʕakʷ	1	1	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
ʕamaʕas	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
ʕam̓aːk̓ʷaɬ	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
ʕam̓iːt	7	7	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
ʕaq-c̓aqḥ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʕaq-c̓aqḥ-t̓a·na	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʕaqƛ-ʼakƛi	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʕas	3	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʕas-ayi·	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
ʕat̓uː	2	1	1	0	0.9789624671288549	0.9789624671288549	0.9789624671288549	0.5
ʕat̓uː-m̓i·t	7	7	0	0	0.9789624671288549	0.9789624671288549	0.5	0.5
ʕawatk	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ʕay̓iːčḥ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʕa·siq-na·k	3	0	3	0	0.9331819268467607	0.5	0.9331819268467607	0.5
ʕač	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ʕač-ʽsaƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʕačuː	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʕaɬmapt	3	3	0	0	0.977049964140569	0.977049964140569	0.5	0.5
ʕaʔuk	4	3	1	0	0.7548410231890987	0.8870427922543629	0.8677982309347358	0.5
ʕaʔuk-aq	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʕaʕa·sḥi	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʕaʕaːči	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʕaʕiƛ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʕaːkʷ-a·št	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ʕaːnis-m̓i·t	19	19	0	0	0.9336600525938322	0.9336600525938322	0.5	0.5
ʕaːs	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
ʕaːʔiː	3	2	1	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	0.5
ʕaːḥuːs	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ʕaːḥuːsʔatḥ	11	11	0	0	0.7817355964618694	0.7817355964618694	0.5	0.5
ʕaḥmis	4	4	0	0	0.69304327038011	0.69304327038011	0.5	0.5
ʕic-t̓uːɬa	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʕic̓aːt	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʕims	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʕimt	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ʕimt-na·k	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʕimti·	6	6	0	0	0.6576619650968205	0.6576619650968205	0.5	0.5
ʕimtiː	5	4	0	0	0.6752330863016975	0.6752330863016974	0.5	0.5
ʕiniːƛ	29	27	2	0	0.8391766344893534	0.8315137992403113	0.9426249103514224	0.5
ʕiq	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
ʕiq-ʕaƛ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʕiqat	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ʕiqat-ʕin	1	1	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
ʕita	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʕiyaːɬ	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ʕišiː	5	5	0	0	0.9782452785082477	0.9782452785082477	0.5	0.5
ʕiɬč-na·k	2	2	0	0	0.9765718383934975	0.9765718383934975	0.5	0.5
ʕiɬč-snaʕaːɬ	2	0	2	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʕiːq	4	0	4	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʕiːčnuː	2	2	0	0	0.7881902940473345	0.7881902940473345	0.5	0.5
ʕiːɬmakt	2	2	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
ʕiḥ	7	1	6	0	0.759980874970117	0.9765718383934975	0.7599808749701171	0.5
ʕiḥ-p̓ičḥ	2	0	2	0	0.9819507530480517	0.5	0.9819507530480517	0.5
ʕiḥ-ʼiːk	1	1	0	0	0.9765718383934975	0.9765718383934975	0.5	0.5
ʕuc̓uːsʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʕumaː	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʕup-kswi·q-ʼaqƛ-n̓uk	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʕupnit	3	3	0	0	0.8028926607697824	0.8028926607697824	0.5	0.5
ʕuq	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʕuq-ʽiɬ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʕuyaːs	3	0	3	0	0.7836480994501553	0.5	0.7836480994501553	0.5
ʕuy̓i	4	4	0	0	0.7548410231890988	0.7548410231890988	0.5	0.5
ʕuy̓i-aːƛ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʕuy̓i-c̓u·	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ʕuy̓i-na·k	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
