item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
ʔuxʷ-ʼas-ckʷi·	2	2	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuxʷ-ʼi·ƛ	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuxʷaːpi	4	3	1	0	0.9355725555821183	0.9355725555821182	0.9789624671288549	1	0.9426713236179696	0.9426713236179695	0.9863904612790558	1
ʔuxʷaːpiq-iːɬ	2	0	2	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
ʔuy-ista-im	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuyaqḥ-na·k	2	0	2	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
ʔuyaː	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔuyaː-siɬa	8	0	8	0	0.6650729141764286	1	0.6650729141764286	1	0.6701192340118032	1	0.6701192340118032	1
ʔuyi	28	0	28	0	0.42968136334141593	1	0.42968136334141593	1	0.43294162178902634	1	0.43294162178902634	1
ʔuyi-??	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔuyi-ckʷi·	2	0	2	0	0.8833373177145589	1	0.8833373177145589	1	0.890039744670601	1	0.890039744670601	1
ʔuyi-ʼi·sim	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔuyiː	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔu·q	4	0	4	0	0.8770021515658619	1	0.8770021515658619	1	0.883656509695291	1	0.883656509695291	1
ʔu·q-iːya	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔu·q-či	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔu·qumḥi-qaq	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔučq	4	0	4	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔučq-c̓u·	4	4	0	0	0.9566100884532632	0.9566100884532632	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔučq-ʔinƛ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔučqmis	1	1	0	0	0.9566100884532632	0.9566100884532632	1	1	0.9638684812718296	0.9638684812718296	1	1
ʔuʔinkʷit	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔuʔiːp	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔuʔumḥi	8	0	8	0	0.822615347836481	1	0.822615347836481	1	0.8288570396242323	1	0.8288570396242323	1
ʔuʔumḥi-matak	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔuʔumḥi·	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuː	4	0	0	0	0.9385608415013148	1	1	1	0.9456822835119836	1	1	1
ʔuː-ci·y̓uk	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːc-ḥn̓a·k	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːc̓uqʷaʔi	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːkʷiːqstaƛ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːm	3	0	0	0	0.9819507530480516	1	1	1	0.98940142117307	1	1	1
ʔuːna	3	0	3	0	0.7776715276117618	1	0.7776715276117618	1	0.7835722028182585	1	0.7835722028182585	1
ʔuːna-maḥsa	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuːna-wa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːna-w̓it̓as	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ʔuːpi	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːq	4	0	3	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔuːqḥɬi	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
ʔuːsa-a·tuk	1	0	0	1	0.8911068611044703	1	1	0.8911068611044703	0.8978682403950379	1	1	0.8978682403950379
ʔuːsa-yaq-ʼas	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːsuqta	3	0	3	0	0.7442027253167582	1	0.7442027253167582	1	0.7498494520052993	1	0.7498494520052993	1
ʔuːsḥhy̓ims	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
ʔuːš	19	9	7	3	0.5478188658353988	0.6465986665604166	0.7120487688262014	0.8571599330623954	0.55197550663362	0.6515048108448086	0.7174515235457065	0.8636637359990365
ʔuːš-(č)iɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːš-a·tuk	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-aɬa	2	0	2	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʔuːš-aḥta	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
ʔuːš-ca-panač	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-ckʷi·	4	0	4	0	0.7430074109490796	1	0.7430074109490796	1	0.7486450680476936	1	0.7486450680476936	1
ʔuːš-ckʷi·-ʔaːɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːš-cpa·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔuːš-cpa·-matak	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːš-cuk	3	0	3	0	0.7688262012909395	1	0.7688262012909395	1	0.7746597615319764	1	0.7746597615319764	1
ʔuːš-c̓aɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːš-c̓iːɬ	1	0	1	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1
ʔuːš-ink	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
ʔuːš-iːc	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-mis-na·k	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːš-mis-na·k-cim	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːš-na·k	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
ʔuːš-p̓aɬ	2	0	2	0	0.7534066459478844	1	0.7534066459478844	1	0.7591232084788632	1	0.7591232084788632	1
ʔuːš-saːc̓u	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʔuːš-su·qstu(ƛ)	4	0	4	0	0.844609132201769	1	0.844609132201769	1	0.8510177044441768	1	0.8510177044441768	1
ʔuːš-taq	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːš-tup	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1
ʔuːš-tu·p-ayi·	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-w̓in	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʔuːš-yuːya	26	0	26	0	0.4119880836352267	1	0.4119880836352267	1	0.41511409221875306	1	0.41511409221875306	1
ʔuːš-y̓a·	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʔuːš-y̓inƛ	1	1	0	0	0.9884054506335168	0.9884054506335168	1	1	0.9959050945441409	0.9959050945441409	1	1
ʔuːš-ʔaːɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʔuːš-ḥtin	2	0	2	0	0.833851302892661	1	0.833851302892661	1	0.8401782488257259	1	0.8401782488257259	1
ʔuːš-ḥtin-qak	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːš-ḥy̓ims	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ʔuːšc̓aɬ	3	1	2	0	0.9206311259861345	0.9884054506335168	0.9322256753526179	1	0.9276165241478985	0.9959050945441409	0.9392990485366737	1
ʔuːšc̓aɬuk	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʔuːšmaq-u·ɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʔuːštup	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːƛ̓aqči	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuːʔuːkiniš	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ʔuḥ	28	0	28	0	0.312327106314675	1	0.312327106314675	1	0.31469692537981103	1	0.31469692537981103	1
ʔuḥ-matak	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʔuḥʔiš	2	0	0	0	0.7767152761176189	1	1	1	0.782608695652174	1	1	1
ʔuḥʔiːš	4	0	0	0	0.7690652641644752	1	1	1	0.7749006383234974	1	1	1
ʔuḥ…wa·…ʔi·š	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ʕaciːs	2	0	2	0	0.8927803012192207	1	0.8927803012192207	1	0.8995543779356859	1	0.8995543779356859	1
ʕac̓ik	4	0	4	0	0.6459478842935693	1	0.6459478842935693	1	0.6508490906901121	1	0.6508490906901121	1
ʕac̓ik-ckʷi·	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
ʕac̓ik-ƛa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʕak-m̓aɬ-st̓uqs-y̓ak	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
ʕakʷ	1	1	0	0	0.9896007650011953	0.9896007650011953	1	1	0.9971094785017464	0.9971094785017464	1	1
ʕamaʕas	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1
ʕam̓aːk̓ʷaɬ	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
ʕam̓iːt	7	7	0	0	0.9751374611522832	0.9751374611522832	1	1	0.9825364326147177	0.9825364326147177	1	1
ʕaq-c̓aqḥ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʕaq-c̓aqḥ-t̓a·na	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʕaqƛ-ʼakƛi	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʕas	3	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʕas-ayi·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
ʕat̓uː	2	1	1	0	0.9789624671288549	0.9789624671288549	0.9789624671288549	1	0.9863904612790558	0.9863904612790558	0.9863904612790558	1
ʕat̓uː-m̓i·t	7	7	0	0	0.9789624671288549	0.9789624671288549	1	1	0.9863904612790558	0.9863904612790558	1	1
ʕawatk	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ʕay̓iːčḥ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ʕa·siq-na·k	3	0	3	0	0.9331819268467607	1	0.9331819268467607	1	0.9402625557027581	1	0.9402625557027581	1
ʕač	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
ʕač-ʽsaƛ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʕačuː	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʕaɬmapt	3	3	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1
ʕaʔuk	4	3	1	0	0.7548410231890987	0.8870427922543629	0.867798230934736	1	0.7605684692279899	0.8937733349391787	0.8743827532217272	1
ʕaʔuk-aq	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ʕaʕa·sḥi	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ʕaʕaːči	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʕaʕiƛ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ʕaːkʷ-a·št	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ʕaːnis-m̓i·t	19	19	0	0	0.9336600525938322	0.9336600525938322	1	1	0.9407443092858004	0.9407443092858004	1	1
ʕaːs	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
ʕaːʔiː	3	2	1	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	1	0.8937733349391787	0.8937733349391787	0.8937733349391787	1
ʕaːḥuːs	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ʕaːḥuːsʔatḥ	11	11	0	0	0.7817355964618694	0.7817355964618694	1	1	0.7876671082741178	0.7876671082741178	1	1
ʕaḥmis	4	4	0	0	0.69304327038011	0.69304327038011	1	1	0.698301818619776	0.698301818619776	1	1
ʕic-t̓uːɬa	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ʕic̓aːt	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ʕims	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ʕimt	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
ʕimt-na·k	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʕimti·	6	6	0	0	0.6576619650968206	0.6576619650968206	1	1	0.662652053474648	0.662652053474648	1	1
ʕimtiː	5	4	0	0	0.6752330863016974	0.6752330863016974	1	1	0.6803564976514513	0.6803564976514513	1	1
ʕiniːƛ	29	27	2	0	0.8391766344893534	0.8315137992403113	0.9426249103514225	1	0.8455439870092655	0.8378230090864079	0.949777188967843	1
ʕiq	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
ʕiq-ʕaƛ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʕiqat	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
ʕiqat-ʕin	1	1	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1
ʕita	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʕiyaːɬ	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ʕišiː	5	5	0	0	0.9782452785082477	0.9782452785082477	1	1	0.9856678309044924	0.9856678309044924	1	1
ʕiɬč-na·k	2	2	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1
ʕiɬč-snaʕaːɬ	2	0	2	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
ʕiːq	4	0	4	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ʕiːčnuː	2	2	0	0	0.7881902940473345	0.7881902940473345	1	1	0.7941707816451886	0.7941707816451886	1	1
ʕiːɬmakt	2	2	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1
ʕiḥ	7	1	6	0	0.759980874970117	0.9765718383934975	0.7599808749701171	1	0.7657473202456943	0.9839816933638444	0.7657473202456944	1
ʕiḥ-p̓ičḥ	2	0	2	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
ʕiḥ-ʼiːk	1	1	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1
ʕuc̓uːsʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ʕumaː	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʕup-kswi·q-ʼaqƛ-n̓uk	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʕupnit	3	3	0	0	0.8028926607697824	0.8028926607697824	1	1	0.8089847043237384	0.8089847043237384	1	1
ʕuq	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ʕuq-ʽiɬ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
ʕuyaːs	3	0	3	0	0.7836480994501553	1	0.7836480994501553	1	0.7895941226062868	1	0.7895941226062868	1
ʕuy̓i	4	4	0	0	0.7548410231890988	0.7548410231890988	1	1	0.76056846922799	0.76056846922799	1	1
ʕuy̓i-aːƛ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʕuy̓i-c̓u·	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ʕuy̓i-na·k	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ʼaqƛ-ʼiḥta	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
ʼas	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ʼatḥ	5	4	1	0	0.8864451350705236	0.8864451350705236	0.9660530719579249	1	0.8931711429603758	0.8931711429603758	0.9733831145369144	1
ʼa·qƛ̓iƛ	2	0	2	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
ʼaḥs	1	1	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1
ʼiːḥʷ	2	1	1	0	0.867798230934736	0.867798230934736	0.867798230934736	1	0.8743827532217272	0.8743827532217272	0.8743827532217272	1
ʼiḥta-ʼa·	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
ʽpitap	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ḥa-caqc̓in(ƛ)	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ḥa-caqc̓u·-saƛ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ḥa-ʔiː	3	0	3	0	0.8640927563949319	1	0.8640927563949319	1	0.8706491629531495	1	0.8706491629531495	1
ḥa-ʼiƛ	2	0	2	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
ḥa-ʼiḥta-ʔis	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ḥaaː	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ḥacqaɬ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ḥacxʷinƛ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ḥacxʷi·	2	1	1	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
ḥakum	4	1	2	0	0.8820224719101125	0.9158498685154195	0.9661726033946929	1	0.8887149223172349	0.9227989883174755	0.9735035529326751	1
ḥakʷaƛ-na·k	2	1	1	0	0.8636146306478604	0.8870427922543629	0.9765718383934975	1	0.8701674093701072	0.8937733349391787	0.9839816933638444	1
ḥamat	3	0	3	0	0.8572794644991634	1	0.8572794644991634	1	0.8637841743947972	1	0.8637841743947972	1
ḥamip	7	0	7	0	0.6496533588333732	1	0.6496533588333732	1	0.6545826809586897	1	0.6545826809586897	1
ḥampi	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ḥanaːqƛ	2	0	2	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
ḥan̓aḥ	4	0	4	0	0.8630169734640211	1	0.8630169734640211	1	0.8695652173913044	1	0.8695652173913044	1
ḥan̓aḥtup	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ḥan̓uː-ʼas	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ḥaw̓iɬ	35	29	6	0	0.5485161025921246	0.5938362996364598	0.6491752330863018	1	0.5526780337571618	0.5983421031866341	0.6541009273756474	1
ḥaw̓iɬ-aq	1	0	0	1	0.9660530719579249	1	1	0.9660530719579249	0.9733831145369144	1	1	0.9733831145369144
ḥaw̓iɬ-im-matak	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ḥaw̓iɬ-isim	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ḥaw̓iɬ-matak	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1
ḥaw̓iːḥ	5	5	0	0	0.738823810662204	0.738823810662204	1	1	0.7444297241960736	0.7444297241960736	1	1
ḥayu	2	0	1	0	0.7589050920392064	1	0.867798230934736	1	0.7646633746838494	1	0.8743827532217272	1
ḥayu-(č)ink	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ḥayu-p̓it	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
ḥayu-qʔičḥ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ḥayu-či·ɬ	3	0	3	0	0.7836480994501553	1	0.7836480994501553	1	0.7895941226062868	1	0.7895941226062868	1
ḥay̓um	1	1	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1
ḥačat-suːp	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ḥačw̓aḥs	5	5	0	0	0.9782452785082477	0.9782452785082477	1	1	0.9856678309044924	0.9856678309044924	1	1
ḥačx-tu·p	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ḥačxʷinƛ	4	0	4	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ḥačxʷi·-qčik	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ḥačy̓im-štu·p	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ḥaʔak	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔiːčḥ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔu	6	0	6	0	0.7224480038250061	1	0.7224480038250061	1	0.727929663976876	1	0.727929663976876	1
ḥaʔu-ayi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔuk-ʕi(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ḥaʔukʷiƛ̓as	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ḥaʔuː-ayi·-ʔaːɬ-ckʷi·	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1
ḥaː	23	7	16	0	0.504100447983037	0.9335405211570642	0.5036008845326321	1	0.5079253700862444	0.9406238708900396	0.507422016138745	1
ḥaːcḥuːɬ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ḥaːkʷa·ƛ	24	23	1	0	0.867728504263288	0.8659169100603895	0.9765718383934975	1	0.8743124974908668	0.8724871576014958	0.9839816933638444	1
ḥaːkʷaːƛ	6	6	0	0	0.7210136265837916	0.7210136265837916	1	1	0.7264844032277491	0.7264844032277491	1	1
ḥaːm̓a-maḥsa	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
