item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
ʔiːcʔiːqḥ	4	0	4	0	0.806000478125747	1	0.806000478125747	1	0.8121161026135132	1	0.8121161026135132	1	tell.story-CONT
ʔiːnax-yu·	4	0	4	0	0.8530958642122878	1	0.8530958642122878	1	0.8595688305431771	1	0.8595688305431771	1	dressed.up-have.done
ʔiːnax-y̓aƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	dressed.up-??
ʔiːqḥ	19	0	19	0	0.4942687821633931	1	0.4942687821633931	1	0.4980191053328853	1	0.4980191053328853	1	telling-DUR-FIN
ʔiːqḥ-y̓ak	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	telling-instrument
ʔiːqḥ-y̓akʷ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	telling-instrument-DEF
ʔiːčim	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	very.old-DEF
ʔiːč̓im	5	2	3	0	0.8014582835285681	0.8856084150131485	0.8014582835285681	1	0.8075394435746117	0.8923280741900518	0.8075394435746117	1	old-DIM
ʔiːč̓im-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	DISTR-old-remains.of-POSS
ʔiːč̓um	5	5	0	0	0.956968682763567	0.956968682763567	1	1	0.9642297964591113	0.9642297964591113	1	1	DISTR-parent-POSS
ʔiːḥ	13	1	9	3	0.5608415013148459	0.9203920631125987	0.5626875979493718	0.7726512072675114	0.5650969529085874	0.9273756473563773	0.5669570570208894	0.7785137901963146	big
ʔiːḥ-camis	2	0	2	0	0.7726512072675115	1	0.7726512072675115	1	0.7785137901963147	1	0.7785137901963147	1	big-thing-IND.3
ʔiːḥ-ckʷi·	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	great-having.happened-PL
ʔiːḥ-p̓i·t	2	1	1	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	1	0.8937733349391787	0.8937733349391787	0.8937733349391787	1	big-??
ʔiːḥ-s	4	1	3	0	0.8911068611044705	0.8911068611044705	0.8911068611044705	1	0.897868240395038	0.897868240395038	0.897868240395038	1	large-vessel
ʔiːḥʷ	7	0	5	2	0.8110207984699978	1	0.8339708343294288	0.977049964140569	0.8171745152354573	1	0.8402986872214864	0.9844634469468867	large-MOM
ʔiːḥʷ-camis	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	great-thing-CAUS
ʔiːḥʷ-ckʷi·	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	great-having.happened-PL
ʔoːmʔa	1	0	0	0	0.9566100884532631	1	1	1	0.9638684812718294	1	1	1	Mom
ʔu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	it-MINK-get.to.be.at-at.the.bank
ʔu-(k)tis	3	0	3	0	0.673798709060483	1	0.673798709060483	1	0.6789112369023246	1	0.6789112369023246	1	it-acting.by.ref.to-FIN-COND.3-INF
ʔu-(k)čamaɬčiq	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	him-do.together-SIM
ʔu-(kʷ)i·ɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	it-make
ʔu-(kʷ)iːɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-make
ʔu-(w)a(ƛ)	7	0	7	0	0.7354769304327037	1	0.7354769304327037	1	0.7410574491147777	1	0.7410574491147777	1	it-come.upon-FIN-again
ʔu-(w)aƛ	3	0	3	0	0.7881902940473345	1	0.7881902940473345	1	0.7941707816451886	1	0.7941707816451886	1	it-find
ʔu-(w)aƛ-ƛa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	it-find-again
ʔu-(y)imɬ-ckʷi·	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-be.born-happened-1SG
ʔu-(y)i·	5	0	5	0	0.7387042792254364	1	0.7387042792254364	1	0.7443092858003132	1	0.7443092858003132	1	it-give-FIN-SHIFT-COND.3-INF
ʔu-(č)iɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	it-with.ref.to-IND.1PL
ʔu-(ʔ)aːpi	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-??
ʔu-aqsti·	3	0	3	0	0.7622519722687067	1	0.7622519722687067	1	0.7680356497651452	1	0.7680356497651452	1	it-among
ʔu-aqsti·-ckʷi·	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	it-among-happened-MOMCAUS-SHIFT-POSS
ʔu-ayi·	2	0	2	0	0.9322256753526179	1	0.9322256753526179	1	0.9392990485366737	1	0.9392990485366737	1	it-give
ʔu-a·cqin	2	0	2	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	it-at.the.bow?
ʔu-a·nuːƛ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	it-because.of-QUOT.3
ʔu-a·s	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-on.board-FIN-again
ʔu-a·tuk	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	it-making.sound.of-POSS
ʔu-ca	48	0	48	0	0.3641027173479958	1	0.3641027173479958	1	0.36686539001967156	1	0.36686539001967156	1	it-go.to-MOM
ʔu-ca-aːpi	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	it-go.in.the.direction.of-??
ʔu-ca-ḥta	11	0	11	0	0.6590311433725252	1	0.6590311433725252	1	0.6640316205533597	1	0.6640316205533597	1	it-go.to-apart-MOM
ʔu-ca-ḥta-k	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	it-go.to-headed.for?-??
ʔu-ca-ḥta·k	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-go.to-apart-COND.3
ʔu-ca-ḥta·k-sa	3	0	3	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	it-go.to-headed.for-right.away
ʔu-ca-ḥta·kʷ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	it-go.to-headed.for-POSS
ʔu-caqc̓u	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	it-at.the.end-IMP.2SG
ʔu-ca·	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	it-go.to-MOMCAUS-FINITE-POSS
ʔu-caḥtak	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-in.the.direction.of-CAUS-COND.2SG
ʔu-ckʷi·	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	he-remains.of-1SG
ʔu-cpa·	6	2	4	0	0.7881902940473345	0.9203920631125987	0.867798230934736	1	0.7941707816451886	0.9273756473563773	0.8743827532217272	1	it-go.over-DEF
ʔu-cpinƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	it-go.to.the.side.of
ʔu-cuk	2	0	2	0	0.8069567296198901	1	0.8069567296198901	1	0.8130796097795978	1	0.8130796097795978	1	it-needing
ʔu-cuw̓at	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-on.side.of
ʔu-cuːt	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-on.the.side.of-FIN-PAST-1SG
ʔu-c̓inap	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-in.a.container
ʔu-cḥa	2	0	2	0	0.7548410231890988	1	0.7548410231890988	1	0.76056846922799	1	0.76056846922799	1	it-go.in.order.to-FUT-IND.2SG
ʔu-cḥi	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-married.to-PAST-IND.3
ʔu-cḥin	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-do.for-FIN-1SG
ʔu-cḥinƛ	2	0	2	0	0.8339708343294288	1	0.8339708343294288	1	0.8402986872214864	1	0.8402986872214864	1	she-marry.to
ʔu-cḥinƛ-st̓aɬ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	they-marry.to-to.each.other
ʔu-iya	1	0	1	0	0.9907960793688739	1	0.9907960793688739	1	0.9983138624593519	1	0.9983138624593519	1	it-at.the.time-FINITE-SHIFT-COND.1SG
ʔu-iːc	4	0	4	0	0.8422185034664117	1	0.8422185034664117	1	0.8486089365289655	1	0.8486089365289655	1	it-belonging.to
ʔu-iːc-wa·s	3	0	3	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	it-belonging.to-go.outdoors-IND.3-also
ʔu-iːy̓ip	4	0	4	0	0.673798709060483	1	0.673798709060483	1	0.6789112369023246	1	0.6789112369023246	1	it-obtain-FIN-COND.3
ʔu-ksnaʕaːɬ	5	0	5	0	0.9545780540282095	1	0.9545780540282095	1	0.9618210285439	1	0.9618210285439	1	it-handling
ʔu-ktis	7	0	7	0	0.6124790819985656	1	0.6124790819985656	1	0.6171263398771528	1	0.6171263398771528	1	it-acting.by.ref.to
ʔu-kčamaɬča	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	he-together.with?-SIM
ʔu-kči-amaɬči	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	they-along.with-??-SIM
ʔu-kči·-ʽiɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	he-together.with-in.the.house
ʔu-kš	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	it-asking.for-MOM-FINITE
ʔu-kɬa·	21	0	21	0	0.5420295299568548	1	0.5420295299568548	1	0.546142243480555	1	0.546142243480555	1	it-having.as.name
ʔu-kɬaː	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	it-having.as.name-POSS-QUOT-IND.3
ʔu-kʷa·ɬ	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	it-missing
ʔu-kʷink	2	0	2	0	0.8878795123117381	1	0.8878795123117381	1	0.8946164037095028	1	0.8946164037095028	1	it-together.with
ʔu-kʷinkʷ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	DISTR-he-converse.with-PL
ʔu-kʷi·qsta	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	it-among
ʔu-kʷiɬ	16	0	16	0	0.43143377958403056	1	0.43143377958403056	1	0.4347073346983018	1	0.4347073346983018	1	he-doing.to
ʔu-kʷiːɬ	4	0	4	0	0.8405450633516615	1	0.8405450633516615	1	0.8469227989883175	1	0.8469227989883175	1	it-make-MOMCAUS-IMP
ʔu-kʷiːɬ-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-make-done-SHIFT
ʔu-kʷiːɬ-na·k	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	it-make-having-MOM-PL
ʔu-k̓ʷič	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-clothed.in
ʔu-l-yuʔaːɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	it-??-aware.of-MOM-QUOT.3
ʔu-l-ḥu·ɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-??-in.front-PAST-QUOT.3
ʔu-mac̓uk	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	it-talking.about-FUT-IND.1SG
ʔu-ma·p	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	it-paying.attention.to-SHIFT
ʔu-ma·p-ʼiːk	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	DISTR-he-listen.to-always.doin
ʔu-maːp	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	it-paying.attention.to
ʔu-m̓a-ʔiː	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	it-??-reach
ʔu-naqa	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	it-using.as.sauce
ʔu-na·k	28	1	27	0	0.44753423721867425	0.8870427922543629	0.47795751764195454	1	0.4509299564701227	0.8937733349391787	0.4815840771519441	1	it-having-DEF
ʔu-na·kʷ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	it-having-FINITE-COND
ʔu-n̓a·ḥ	19	0	19	0	0.5605269449022988	1	0.5605269449022988	1	0.564780009761849	1	0.564780009761849	1	it-seeking-MOM
ʔu-n̓a·ḥ-či·p-ʼi·s	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	it-seeking-for-IMP.2SG>1SG
ʔu-n̓aḥi	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	it-prepared-INC-FUT
ʔu-pap	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	it-prefer-FIN-COND.3-INF
ʔu-paːɬ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	it-along.with
ʔu-qs	9	0	9	0	0.7251308205169071	1	0.7251308205169071	1	0.730632836859502	1	0.730632836859502	1	it-in.a.vessel-DIM-IND.3
ʔu-qḥɬi	7	0	7	0	0.8786755916806122	1	0.8786755916806122	1	0.885342647235939	1	0.885342647235939	1	it-tell.about
ʔu-sa·ḥi	5	0	5	0	0.7428878795123117	1	0.7428878795123117	1	0.748524629651933	1	0.748524629651933	1	it-because.of
ʔu-siːk	3	0	3	0	0.883337317714559	1	0.883337317714559	1	0.8900397446706011	1	0.8900397446706011	1	it-complete
ʔu-stukḥ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	it-for.the.reason.of
ʔu-sum	2	0	2	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	it-needing-FUT-IND.1SG
ʔu-sumḥi·	2	0	2	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	it-because.of.excessive
ʔu-taq	5	0	5	0	0.8558450872579488	1	0.8558450872579488	1	0.8623389136456703	1	0.8623389136456703	1	it-working.on-MOM
ʔu-taḥ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	it-trying.to.get-MOM
ʔu-t̓iʔiɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	it-pretending.to.be-FIN
ʔu-waƛ	4	0	4	0	0.9342577097776715	1	0.9342577097776715	1	0.9413465012646032	1	0.9413465012646032	1	it-find-FINITE-also
ʔu-wink	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	it-mix.with-MOMCAUS-SHIFT
ʔu-yi	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-give?-FIN-SHIFT-COND.3-INF
ʔu-yi·ya	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	it-at.time.of-FINITE-PL
ʔu-y̓a·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	it-troubled.by-FIN-PAST-QUOT.3
ʔu-y̓inƛ	3	0	3	0	0.9814726273009803	1	0.9814726273009803	1	0.9889196675900278	1	0.9889196675900278	1	it-troubled.by-IND.1PL
ʔu-y̓i·ḥa	7	0	7	0	0.5888118575185275	1	0.5888118575185275	1	0.5932795375165604	1	0.5932795375165604	1	it-because.of-FIN
ʔu-y̓i·ḥa-in	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-because.of-??-INF
ʔu-č̓ak	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	it-instruments
ʔu-č̓ak-ckʷi·	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	it-instruments-happened-DUR-IND.3
ʔu-č̓akʷ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-instrument-FIN
ʔu-ʔaɬa	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-attached.on-CAUS-FIN-SHIFT-COND.3
ʔu-ʔinkʷ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	it-??-PAST-DIM-DEF
ʔu-ʔinḥ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	it-size?-DIM
ʔu-ʔi·ya	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	it-get.to.be.at-MOM
ʔu-ʔi·ya-ačišt	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-reached-on.the.sea
ʔu-ʔi·ya-ačišt-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-reach-on.the.sea-done
ʔu-ʔi·ya-ʔis	2	0	2	0	0.8074348553669616	1	0.8074348553669616	1	0.8135613633626401	1	0.8135613633626401	1	it-reach-on.the.beach
ʔu-ʔi·ʔas	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-go.out-FIN-PAST-1SG
ʔu-ʔiː	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	it-reach
ʔu-ʔiː-cqiː	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	it-reach-on.top-MOMCAUS-SHIFT-POSS
ʔu-ʔiː-ʼas	2	0	2	0	0.7548410231890988	1	0.7548410231890988	1	0.76056846922799	1	0.76056846922799	1	it-reach-on.the.ground
ʔu-ʔiːp	2	0	2	0	0.8820224719101125	1	0.8820224719101125	1	0.8887149223172349	1	0.8887149223172349	1	it-give.to
ʔu-ʕašt	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	it-??
ʔu-ʕi(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-come.upon-SHIFT-QUOT.3
ʔu-ʼatup	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	it-do.for-1SG
ʔu-ʼa·qsta	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-amongst-MOMCAUS-SHIFT
ʔu-ʼa·ɬuk	3	0	3	0	0.8993545302414535	1	0.8993545302414535	1	0.9061784897025172	1	0.9061784897025172	1	it-looking.after
ʔu-ʼaɬa	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-attached.on-CAUS-FIN-SHIFT-COND.3
ʔu-ʼaɬuk	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	he-looking.after-SHIFT
ʔu-ʼi(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	it-take-FIN-IND.3
ʔu-ʼi(ƛ)-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-take-done-SHIFT-IND.3-also
ʔu-ʼinɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	it-giving.a.feast.of
ʔu-ʼi·c	12	0	12	0	0.5322535660211969	1	0.5322535660211969	1	0.5362921032558513	1	0.5362921032558513	1	it-consume
ʔu-ʼi·c-ckʷi·-matak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-eat-done-probably-CAUS-SHIFT-always
ʔu-ʼi·č	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-consume-CAUS-SHIFT
ʔu-ʼiƛ	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	it-take-SHIFT
ʔu-ʼiːḥ	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	it-hunting-FINITE-COND
ʔu-ʼiːḥ-w̓it̓as	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	it-hunting-about.to-PAST-QUOT.3
ʔu-ʼiḥta	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-at.the.end
ʔu-ḥta·	7	0	7	0	0.7756394931867081	1	0.7756394931867081	1	0.7815247500903288	1	0.7815247500903288	1	it-doing.to
ʔu-ḥta·-sa	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	it-doing.to-precisely-IMP
ʔu-ḥta·-w̓it̓as	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	it-doing.to-about.to-FINITE
ʔu-ḥtin	3	0	3	0	0.8069567296198901	1	0.8069567296198901	1	0.8130796097795978	1	0.8130796097795978	1	it-made.of-PAST
ʔu-ḥʷʼaɬ	18	0	18	0	0.7042128190825299	1	0.7042128190825299	1	0.7095561176014025	1	0.7095561176014025	1	it-using
ʔu-ḥʷʼaɬ-ckʷi·	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-using-happened
ʔu-ḥʷʼaɬ-ckʷi·-ʔaːɬ	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	it-using-happened-always
ʔucuːt	1	0	0	1	0.8856084150131485	1	1	0.8856084150131485	0.8923280741900518	1	1	0.8923280741900518	late.night
ʔuc̓inap	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	put-SHIFT
ʔuh-ʔaːɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	being.it-always
ʔuk-(k)tis	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	oneself-acting.by.ref.to
ʔuk-š	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	giving-asking.for
ʔukʷ-in	2	0	2	0	0.7836480994501555	1	0.7836480994501555	1	0.7895941226062869	1	0.7895941226062869	1	??-come-MOM-FIN
ʔukʷ-i·qsta-ckʷi·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	??-among-happened
ʔukʷa	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	REP-oneself-SIM
ʔukʷa-iqs	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	oneself-into.vessel-MOM
ʔukʷi-čink	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	??-together
ʔumaːk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	because.of
ʔumč̓aːp	4	1	3	0	0.9336600525938322	0.9661726033946929	0.9336600525938322	1	0.9407443092858004	0.9735035529326751	0.9407443092858004	1	entertain
ʔumʔi	3	3	0	0	0.8969639015060961	0.8969639015060961	1	1	0.9037697217873057	0.9037697217873057	1	1	mother
ʔumʔi·qsu	17	16	1	0	0.786263728537076	0.7825872579488405	0.9203920631125987	1	0.7922295980899889	0.7885252318439119	0.9273756473563773	1	mother-DEF
ʔum̓aːck	3	0	3	0	0.7497011714080803	1	0.7497011714080803	1	0.7553896182102855	1	0.7553896182102855	1	periodically
ʔuna	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	that.much-INC-REL.1PL
ʔuna-č-a·qtu·	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	that.much-??-go.across-DIM
ʔuna-či·ɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	that.much-days.long
ʔuna-č̓a	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	that.much-??
